Core, 0
Cumulative Cycles, 72373892            
Cumulative Instructions, 99999999            
Cumulative IPC, 1.38171
Periodic Cycles, 72373892            
Periodic Instructions, 99999999            
Periodic IPC, 1.38171

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 22616841250000
POWER_TIME_total_count, 22616841250000

POWER_CYCLE_count,      72373892
POWER_CYCLE_total_count,      72373892

POWER_ITLB_ACCESS_count,       8471509
POWER_ITLB_ACCESS_total_count,       8471509

POWER_DTLB_ACCESS_count,      17500076
POWER_DTLB_ACCESS_total_count,      17500076

POWER_ICACHE_ACCESS_count,       8471509
POWER_ICACHE_ACCESS_total_count,       8471509

POWER_ICACHE_MISS_count,        176156
POWER_ICACHE_MISS_total_count,        176156

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        348123
POWER_BTB_WRITE_total_count,        348123

POWER_ROB_READ_count,     135178956
POWER_ROB_READ_total_count,     135178956

POWER_ROB_WRITE_count,     135178956
POWER_ROB_WRITE_total_count,     135178956

POWER_RENAME_READ_count,     270357912
POWER_RENAME_READ_total_count,     270357912

POWER_RENAME_WRITE_count,     135178956
POWER_RENAME_WRITE_total_count,     135178956

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,       3546869
POWER_FUNCTION_CALL_total_count,       3546869

POWER_INST_WINDOW_READ_count,     135178956
POWER_INST_WINDOW_READ_total_count,     135178956

POWER_INST_WINDOW_WRITE_count,     135178956
POWER_INST_WINDOW_WRITE_total_count,     135178956

POWER_INT_REGFILE_READ_count,     154129142
POWER_INT_REGFILE_READ_total_count,     154129142

POWER_INT_REGFILE_WRITE_count,     105246504
POWER_INT_REGFILE_WRITE_total_count,     105246504

POWER_IALU_ACCESS_count,     134747698
POWER_IALU_ACCESS_total_count,     134747698

POWER_CDB_IALU_ACCESS_count,     134747698
POWER_CDB_IALU_ACCESS_total_count,     134747698

POWER_MUL_ACCESS_count,        431258
POWER_MUL_ACCESS_total_count,        431258

POWER_CDB_MUL_ACCESS_count,        431258
