Core, 0
Cumulative Cycles, 109300549           
Cumulative Instructions, 99999999            
Cumulative IPC, 0.91491
Periodic Cycles, 109300549           
Periodic Instructions, 99999999            
Periodic IPC, 0.91491

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 34156421562500
POWER_TIME_total_count, 34156421562500

POWER_CYCLE_count,     109300549
POWER_CYCLE_total_count,     109300549

POWER_ITLB_ACCESS_count,       7177871
POWER_ITLB_ACCESS_total_count,       7177871

POWER_DTLB_ACCESS_count,      15954614
POWER_DTLB_ACCESS_total_count,      15954614

POWER_ICACHE_ACCESS_count,       7177871
POWER_ICACHE_ACCESS_total_count,       7177871

POWER_ICACHE_MISS_count,        138069
POWER_ICACHE_MISS_total_count,        138069

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        319706
POWER_BTB_WRITE_total_count,        319706

POWER_ROB_READ_count,     133093549
POWER_ROB_READ_total_count,     133093549

POWER_ROB_WRITE_count,     133093549
POWER_ROB_WRITE_total_count,     133093549

POWER_RENAME_READ_count,     266187098
POWER_RENAME_READ_total_count,     266187098

POWER_RENAME_WRITE_count,     133093549
POWER_RENAME_WRITE_total_count,     133093549

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,       3599920
POWER_FUNCTION_CALL_total_count,       3599920

POWER_INST_WINDOW_READ_count,     133093549
POWER_INST_WINDOW_READ_total_count,     133093549

POWER_INST_WINDOW_WRITE_count,     133093549
POWER_INST_WINDOW_WRITE_total_count,     133093549

POWER_INT_REGFILE_READ_count,     152063074
POWER_INT_REGFILE_READ_total_count,     152063074

POWER_INT_REGFILE_WRITE_count,     105897001
POWER_INT_REGFILE_WRITE_total_count,     105897001

POWER_IALU_ACCESS_count,     132235690
POWER_IALU_ACCESS_total_count,     132235690

POWER_CDB_IALU_ACCESS_count,     132235690
POWER_CDB_IALU_ACCESS_total_count,     132235690

POWER_MUL_ACCESS_count,        857859
POWER_MUL_ACCESS_total_count,        857859

POWER_CDB_MUL_ACCESS_count,        857859
POWER_CDB_MUL_ACCESS_total_count,        857859

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      27058806
POWER_DCACHE_READ_ACCESS_total_count,      27058806

POWER_DCACHE_WRITE_ACCESS_count,      15815156
POWER_DCACHE_WRITE_ACCESS_total_count,      15815156

POWER_DCACHE_READ_MISS_count,       3969145
POWER_DCACHE_READ_MISS_total_count,       3969145

POWER_DCACHE_WRITE_MISS_count,       2060301
POWER_DCACHE_WRITE_MISS_total_count,       2060301

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        384933
POWER_LLC_READ_ACCESS_total_count,        384933

POWER_LLC_WRITE_ACCESS_count,         15294
POWER_LLC_WRITE_ACCESS_total_count,         15294

POWER_LLC_READ_MISS_count,         59846
POWER_LLC_READ_MISS_total_count,         59846

POWER_LLC_WRITE_MISS_count,           193
POWER_LLC_WRITE_MISS_total_count,           193

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     133093549
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     133093549

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         60271
POWER_MEMORY_CTRL_ACCESS_total_count,         60271

POWER_MEMORY_CTRL_READ_count,         59846
POWER_MEMORY_CTRL_READ_total_count,         59846

POWER_MEMORY_CTRL_WRITE_count,           425
POWER_MEMORY_CTRL_WRITE_total_count,           425

POWER_OP_count,     133093549
POWER_OP_total_count,     133093549

POWER_INT_OP_count,     129281093
POWER_INT_OP_total_count,     129281093

POWER_FP_OP_count,        802136
POWER_FP_OP_total_count,        802136

POWER_LD_OP_count,      27290251
POWER_LD_OP_total_count,      27290251

POWER_ST_OP_count,      15954614
POWER_ST_OP_total_count,      15954614

POWER_BRANCH_MISPREDICT_count,        319706
POWER_BRANCH_MISPREDICT_total_count,        319706

POWER_COMMITTED_OP_count,     122606741
POWER_COMMITTED_OP_total_count,     122606741

POWER_COMMITTED_INT_OP_count,     119488432
POWER_COMMITTED_INT_OP_total_count,     119488432

POWER_COMMITTED_FP_OP_count,       3118309
POWER_COMMITTED_FP_OP_total_count,       3118309

