Core, 0
Cumulative Cycles, 42336434            
Cumulative Instructions, 99999999            
Cumulative IPC, 2.36203
Periodic Cycles, 42336434            
Periodic Instructions, 99999999            
Periodic IPC, 2.36203

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 13230135625000
POWER_TIME_total_count, 13230135625000

POWER_CYCLE_count,      42336434
POWER_CYCLE_total_count,      42336434

POWER_ITLB_ACCESS_count,       5914443
POWER_ITLB_ACCESS_total_count,       5914443

POWER_DTLB_ACCESS_count,      14761196
POWER_DTLB_ACCESS_total_count,      14761196

POWER_ICACHE_ACCESS_count,       5914443
POWER_ICACHE_ACCESS_total_count,       5914443

POWER_ICACHE_MISS_count,        198232
POWER_ICACHE_MISS_total_count,        198232

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        499798
POWER_BTB_WRITE_total_count,        499798

POWER_ROB_READ_count,     130673065
POWER_ROB_READ_total_count,     130673065

POWER_ROB_WRITE_count,     130673065
POWER_ROB_WRITE_total_count,     130673065

POWER_RENAME_READ_count,     261341622
POWER_RENAME_READ_total_count,     261341622

POWER_RENAME_WRITE_count,     130670811
POWER_RENAME_WRITE_total_count,     130670811

POWER_FP_RENAME_READ_count,          4508
POWER_FP_RENAME_READ_total_count,          4508

POWER_FP_RENAME_WRITE_count,          2254
POWER_FP_RENAME_WRITE_total_count,          2254

POWER_FUNCTION_CALL_count,       1914974
POWER_FUNCTION_CALL_total_count,       1914974

POWER_INST_WINDOW_READ_count,     130670811
POWER_INST_WINDOW_READ_total_count,     130670811

POWER_INST_WINDOW_WRITE_count,     130670811
POWER_INST_WINDOW_WRITE_total_count,     130670811

POWER_INT_REGFILE_READ_count,     147113743
POWER_INT_REGFILE_READ_total_count,     147113743

POWER_INT_REGFILE_WRITE_count,     109915583
POWER_INT_REGFILE_WRITE_total_count,     109915583

POWER_IALU_ACCESS_count,     130536125
POWER_IALU_ACCESS_total_count,     130536125

POWER_CDB_IALU_ACCESS_count,     130536125
POWER_CDB_IALU_ACCESS_total_count,     130536125

POWER_MUL_ACCESS_count,        134686
POWER_MUL_ACCESS_total_count,        134686

POWER_CDB_MUL_ACCESS_count,        134686
POWER_CDB_MUL_ACCESS_total_count,        134686

POWER_FP_INST_WINDOW_WRITE_count,          2254
POWER_FP_INST_WINDOW_WRITE_total_count,          2254

POWER_FP_INST_WINDOW_READ_count,          2254
POWER_FP_INST_WINDOW_READ_total_count,          2254

POWER_FP_REGFILE_READ_count,          4508
POWER_FP_REGFILE_READ_total_count,          4508

POWER_FP_REGFILE_WRITE_count,          4508
POWER_FP_REGFILE_WRITE_total_count,          4508

POWER_FPU_ACCESS_count,          2254
POWER_FPU_ACCESS_total_count,          2254

POWER_CDB_FPU_ACCESS_count,          2254
POWER_CDB_FPU_ACCESS_total_count,          2254

