Core, 0
Cumulative Cycles, 155586947           
Cumulative Instructions, 99999999            
Cumulative IPC, 0.64273
Periodic Cycles, 155586947           
Periodic Instructions, 99999999            
Periodic IPC, 0.64273

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 48620920937500
POWER_TIME_total_count, 48620920937500

POWER_CYCLE_count,     155586947
POWER_CYCLE_total_count,     155586947

POWER_ITLB_ACCESS_count,       6661331
POWER_ITLB_ACCESS_total_count,       6661331

POWER_DTLB_ACCESS_count,      14604001
POWER_DTLB_ACCESS_total_count,      14604001

POWER_ICACHE_ACCESS_count,       6661331
POWER_ICACHE_ACCESS_total_count,       6661331

POWER_ICACHE_MISS_count,        126283
POWER_ICACHE_MISS_total_count,        126283

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        490083
POWER_BTB_WRITE_total_count,        490083

POWER_ROB_READ_count,     149786577
POWER_ROB_READ_total_count,     149786577

POWER_ROB_WRITE_count,     149786577
POWER_ROB_WRITE_total_count,     149786577

POWER_RENAME_READ_count,     299573154
POWER_RENAME_READ_total_count,     299573154

POWER_RENAME_WRITE_count,     149786577
POWER_RENAME_WRITE_total_count,     149786577

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,       3022882
POWER_FUNCTION_CALL_total_count,       3022882

POWER_INST_WINDOW_READ_count,     149786577
POWER_INST_WINDOW_READ_total_count,     149786577

POWER_INST_WINDOW_WRITE_count,     149786577
POWER_INST_WINDOW_WRITE_total_count,     149786577

POWER_INT_REGFILE_READ_count,     168001859
POWER_INT_REGFILE_READ_total_count,     168001859

POWER_INT_REGFILE_WRITE_count,     124317465
POWER_INT_REGFILE_WRITE_total_count,     124317465

POWER_IALU_ACCESS_count,     148620855
POWER_IALU_ACCESS_total_count,     148620855

POWER_CDB_IALU_ACCESS_count,     148620855
POWER_CDB_IALU_ACCESS_total_count,     148620855

POWER_MUL_ACCESS_count,       1165722
POWER_MUL_ACCESS_total_count,       1165722

POWER_CDB_MUL_ACCESS_count,       1165722
POWER_CDB_MUL_ACCESS_total_count,       1165722

POWER_FP_INST_WINDOW_WRITE_count,             0
