Core, 0
Cumulative Cycles, 49070870            
Cumulative Instructions, 99999999            
Cumulative IPC, 2.03787
Periodic Cycles, 49070870            
Periodic Instructions, 99999999            
Periodic IPC, 2.03787

MISS_WAIT_TIME_count, 3120516770899
MISS_WAIT_TIME_total_count, 3120516770899

ICACHE_STAGE_MISS_count,        135636
ICACHE_STAGE_MISS_total_count,        135636

ICACHE_CYCLE_count,      49070870
ICACHE_CYCLE_total_count,      49070870

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,      27706725
ICACHE_CYCLE_ONPATH_pct,       56.463
ICACHE_CYCLE_ONPATH_total_count,      27706725
ICACHE_CYCLE_ONPATH_total_pct,       56.463

ICACHE_CYCLE_OFFPATH_count,      21364145
ICACHE_CYCLE_OFFPATH_pct,       43.537
ICACHE_CYCLE_OFFPATH_total_count,      21364145
ICACHE_CYCLE_OFFPATH_total_pct,       43.537
ICACHE_CYCLE_OFFPATH_sum_count,      49070870
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      49070870
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.44
ICACHE_CYCLE_OFFPATH_stddev,         0.47
ICACHE_CYCLE_OFFPATH_total_mean,         0.44
ICACHE_CYCLE_OFFPATH_total_stddev,         0.47

FETCH_ON_PATH_count,      28073508
FETCH_ON_PATH_pct,       57.803
FETCH_ON_PATH_total_count,      28073508
FETCH_ON_PATH_total_pct,       57.803

FETCH_OFF_PATH_count,      20493651
FETCH_OFF_PATH_pct,       42.197
FETCH_OFF_PATH_total_count,      20493651
FETCH_OFF_PATH_total_pct,       42.197
FETCH_OFF_PATH_sum_count,      48567159
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      48567159
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.42
FETCH_OFF_PATH_stddev,         0.46
FETCH_OFF_PATH_total_mean,         0.42
FETCH_OFF_PATH_total_stddev,         0.46

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,     122494097
INST_LOST_FETCH_pct,       44.369
INST_LOST_FETCH_total_count,     122494097
INST_LOST_FETCH_total_pct,       44.369

INST_LOST_OFF_PATH_count,      95820210
INST_LOST_OFF_PATH_pct,       34.707
INST_LOST_OFF_PATH_total_count,      95820210
INST_LOST_OFF_PATH_total_pct,       34.707

INST_LOST_FULL_WINDOW_count,         87606
INST_LOST_FULL_WINDOW_pct,        0.032
INST_LOST_FULL_WINDOW_total_count,         87606
INST_LOST_FULL_WINDOW_total_pct,        0.032

INST_LOST_ROB_STALL_OTHER_count,       1364232
INST_LOST_ROB_STALL_OTHER_pct,        0.494
INST_LOST_ROB_STALL_OTHER_total_count,       1364232
INST_LOST_ROB_STALL_OTHER_total_pct,        0.494

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,         12270
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.004
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,         12270
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.004

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,          3720
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.001
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,          3720
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.001

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,       1554438
