Core, 0
Cumulative Cycles, 45593180            
Cumulative Instructions, 99999999            
Cumulative IPC, 2.19331
Periodic Cycles, 45593180            
Periodic Instructions, 99999999            
Periodic IPC, 2.19331

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 14247868750000
POWER_TIME_total_count, 14247868750000

POWER_CYCLE_count,      45593180
POWER_CYCLE_total_count,      45593180

POWER_ITLB_ACCESS_count,       7420574
POWER_ITLB_ACCESS_total_count,       7420574

POWER_DTLB_ACCESS_count,      17618819
POWER_DTLB_ACCESS_total_count,      17618819

POWER_ICACHE_ACCESS_count,       7420574
POWER_ICACHE_ACCESS_total_count,       7420574

POWER_ICACHE_MISS_count,        246717
POWER_ICACHE_MISS_total_count,        246717

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        453977
POWER_BTB_WRITE_total_count,        453977

POWER_ROB_READ_count,     134883249
POWER_ROB_READ_total_count,     134883249

POWER_ROB_WRITE_count,     134883249
POWER_ROB_WRITE_total_count,     134883249

POWER_RENAME_READ_count,     269765428
POWER_RENAME_READ_total_count,     269765428

POWER_RENAME_WRITE_count,     134882714
POWER_RENAME_WRITE_total_count,     134882714

POWER_FP_RENAME_READ_count,          1070
POWER_FP_RENAME_READ_total_count,          1070

POWER_FP_RENAME_WRITE_count,           535
POWER_FP_RENAME_WRITE_total_count,           535

POWER_FUNCTION_CALL_count,       2197645
POWER_FUNCTION_CALL_total_count,       2197645

POWER_INST_WINDOW_READ_count,     134882714
POWER_INST_WINDOW_READ_total_count,     134882714

POWER_INST_WINDOW_WRITE_count,     134882714
POWER_INST_WINDOW_WRITE_total_count,     134882714

POWER_INT_REGFILE_READ_count,     150016340
POWER_INT_REGFILE_READ_total_count,     150016340

POWER_INT_REGFILE_WRITE_count,     109202538
POWER_INT_REGFILE_WRITE_total_count,     109202538

POWER_IALU_ACCESS_count,     134584391
POWER_IALU_ACCESS_total_count,     134584391

POWER_CDB_IALU_ACCESS_count,     134584391
POWER_CDB_IALU_ACCESS_total_count,     134584391

POWER_MUL_ACCESS_count,        298323
POWER_MUL_ACCESS_total_count,        298323

