Core, 0
Cumulative Cycles, 58509865            
Cumulative Instructions, 99999999            
Cumulative IPC, 1.70911
Periodic Cycles, 58509865            
Periodic Instructions, 99999999            
Periodic IPC, 1.70911

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 18284332812500
POWER_TIME_total_count, 18284332812500

POWER_CYCLE_count,      58509865
POWER_CYCLE_total_count,      58509865

POWER_ITLB_ACCESS_count,       8110780
POWER_ITLB_ACCESS_total_count,       8110780

POWER_DTLB_ACCESS_count,      20118848
POWER_DTLB_ACCESS_total_count,      20118848

POWER_ICACHE_ACCESS_count,       8110780
POWER_ICACHE_ACCESS_total_count,       8110780

POWER_ICACHE_MISS_count,        241041
POWER_ICACHE_MISS_total_count,        241041

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        891815
POWER_BTB_WRITE_total_count,        891815

POWER_ROB_READ_count,     159799351
POWER_ROB_READ_total_count,     159799351

POWER_ROB_WRITE_count,     159799351
POWER_ROB_WRITE_total_count,     159799351

POWER_RENAME_READ_count,     319598702
POWER_RENAME_READ_total_count,     319598702

POWER_RENAME_WRITE_count,     159799351
POWER_RENAME_WRITE_total_count,     159799351

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,       3041001
POWER_FUNCTION_CALL_total_count,       3041001

POWER_INST_WINDOW_READ_count,     159799351
POWER_INST_WINDOW_READ_total_count,     159799351

POWER_INST_WINDOW_WRITE_count,     159799351
POWER_INST_WINDOW_WRITE_total_count,     159799351

POWER_INT_REGFILE_READ_count,     179135978
POWER_INT_REGFILE_READ_total_count,     179135978

POWER_INT_REGFILE_WRITE_count,     130245603
POWER_INT_REGFILE_WRITE_total_count,     130245603

POWER_IALU_ACCESS_count,     159680483
POWER_IALU_ACCESS_total_count,     159680483

POWER_CDB_IALU_ACCESS_count,     159680483
POWER_CDB_IALU_ACCESS_total_count,     159680483

POWER_MUL_ACCESS_count,        118868
POWER_MUL_ACCESS_total_count,        118868

POWER_CDB_MUL_ACCESS_count,        118868
POWER_CDB_MUL_ACCESS_total_count,        118868

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      38870564
POWER_DCACHE_READ_ACCESS_total_count,      38870564

POWER_DCACHE_WRITE_ACCESS_count,      19720984
POWER_DCACHE_WRITE_ACCESS_total_count,      19720984

POWER_DCACHE_READ_MISS_count,       5183604
POWER_DCACHE_READ_MISS_total_count,       5183604

POWER_DCACHE_WRITE_MISS_count,       2664068
POWER_DCACHE_WRITE_MISS_total_count,       2664068

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        882251
POWER_LLC_READ_ACCESS_total_count,        882251

POWER_LLC_WRITE_ACCESS_count,         21540
POWER_LLC_WRITE_ACCESS_total_count,         21540

POWER_LLC_READ_MISS_count,         29766
POWER_LLC_READ_MISS_total_count,         29766

POWER_LLC_WRITE_MISS_count,            25
POWER_LLC_WRITE_MISS_total_count,            25

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     159799351
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     159799351

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         29772
POWER_MEMORY_CTRL_ACCESS_total_count,         29772

POWER_MEMORY_CTRL_READ_count,         29766
POWER_MEMORY_CTRL_READ_total_count,         29766

POWER_MEMORY_CTRL_WRITE_count,             6
POWER_MEMORY_CTRL_WRITE_total_count,             6

POWER_OP_count,     159799351
POWER_OP_total_count,     159799351

POWER_INT_OP_count,     157422309
POWER_INT_OP_total_count,     157422309

POWER_FP_OP_count,        964629
POWER_FP_OP_total_count,        964629

POWER_LD_OP_count,      39413514
POWER_LD_OP_total_count,      39413514

POWER_ST_OP_count,      20118848
POWER_ST_OP_total_count,      20118848

POWER_BRANCH_MISPREDICT_count,        891815
POWER_BRANCH_MISPREDICT_total_count,        891815

POWER_COMMITTED_OP_count,     126749189
POWER_COMMITTED_OP_total_count,     126749189

POWER_COMMITTED_INT_OP_count,     125623277
POWER_COMMITTED_INT_OP_total_count,     125623277

POWER_COMMITTED_FP_OP_count,       1125912
POWER_COMMITTED_FP_OP_total_count,       1125912

POWER_BRANCH_OP_count,      23656201
POWER_BRANCH_OP_total_count,      23656201

POWER_DRAM_PRECHARGE_count,          2113
POWER_DRAM_PRECHARGE_total_count,          2113

POWER_DRAM_ACTIVATE_count,          2996
POWER_DRAM_ACTIVATE_total_count,          2996

POWER_DRAM_READ_count,         29766
POWER_DRAM_READ_total_count,         29766

POWER_DRAM_WRITE_count,             0
