Core, 0
Cumulative Cycles, 55269127            
Cumulative Instructions, 99999996            
Cumulative IPC, 1.80933
Periodic Cycles, 55269127            
Periodic Instructions, 99999996            
Periodic IPC, 1.80933

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 17271602187500
POWER_TIME_total_count, 17271602187500

POWER_CYCLE_count,      55269127
POWER_CYCLE_total_count,      55269127

POWER_ITLB_ACCESS_count,       6925083
POWER_ITLB_ACCESS_total_count,       6925083

POWER_DTLB_ACCESS_count,      14799076
POWER_DTLB_ACCESS_total_count,      14799076

POWER_ICACHE_ACCESS_count,       6925083
POWER_ICACHE_ACCESS_total_count,       6925083

POWER_ICACHE_MISS_count,        302621
POWER_ICACHE_MISS_total_count,        302621

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,       1065854
POWER_BTB_WRITE_total_count,       1065854

POWER_ROB_READ_count,     140384391
POWER_ROB_READ_total_count,     140384391

POWER_ROB_WRITE_count,     140384391
POWER_ROB_WRITE_total_count,     140384391

POWER_RENAME_READ_count,     280752640
POWER_RENAME_READ_total_count,     280752640

POWER_RENAME_WRITE_count,     140376320
POWER_RENAME_WRITE_total_count,     140376320

POWER_FP_RENAME_READ_count,         16142
POWER_FP_RENAME_READ_total_count,         16142

POWER_FP_RENAME_WRITE_count,          8071
POWER_FP_RENAME_WRITE_total_count,          8071

POWER_FUNCTION_CALL_count,       1582222
POWER_FUNCTION_CALL_total_count,       1582222

POWER_INST_WINDOW_READ_count,     140376320
POWER_INST_WINDOW_READ_total_count,     140376320

POWER_INST_WINDOW_WRITE_count,     140376320
POWER_INST_WINDOW_WRITE_total_count,     140376320

POWER_INT_REGFILE_READ_count,     157292924
POWER_INT_REGFILE_READ_total_count,     157292924

POWER_INT_REGFILE_WRITE_count,     119234470
POWER_INT_REGFILE_WRITE_total_count,     119234470

POWER_IALU_ACCESS_count,     140139471
POWER_IALU_ACCESS_total_count,     140139471

POWER_CDB_IALU_ACCESS_count,     140139471
POWER_CDB_IALU_ACCESS_total_count,     140139471

POWER_MUL_ACCESS_count,        236849
POWER_MUL_ACCESS_total_count,        236849

POWER_CDB_MUL_ACCESS_count,        236849
POWER_CDB_MUL_ACCESS_total_count,        236849

POWER_FP_INST_WINDOW_WRITE_count,          8071
POWER_FP_INST_WINDOW_WRITE_total_count,          8071

POWER_FP_INST_WINDOW_READ_count,          8071
POWER_FP_INST_WINDOW_READ_total_count,          8071

POWER_FP_REGFILE_READ_count,         16142
POWER_FP_REGFILE_READ_total_count,         16142

POWER_FP_REGFILE_WRITE_count,         16142
POWER_FP_REGFILE_WRITE_total_count,         16142

POWER_FPU_ACCESS_count,          8071
POWER_FPU_ACCESS_total_count,          8071

POWER_CDB_FPU_ACCESS_count,          8071
POWER_CDB_FPU_ACCESS_total_count,          8071

POWER_DCACHE_READ_ACCESS_count,      29092824
POWER_DCACHE_READ_ACCESS_total_count,      29092824

POWER_DCACHE_WRITE_ACCESS_count,      14570141
POWER_DCACHE_WRITE_ACCESS_total_count,      14570141

POWER_DCACHE_READ_MISS_count,       4057946
POWER_DCACHE_READ_MISS_total_count,       4057946

POWER_DCACHE_WRITE_MISS_count,       2052377
POWER_DCACHE_WRITE_MISS_total_count,       2052377

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        901385
POWER_LLC_READ_ACCESS_total_count,        901385

POWER_LLC_WRITE_ACCESS_count,         29148
POWER_LLC_WRITE_ACCESS_total_count,         29148

POWER_LLC_READ_MISS_count,        205094
POWER_LLC_READ_MISS_total_count,        205094

POWER_LLC_WRITE_MISS_count,          1707
POWER_LLC_WRITE_MISS_total_count,          1707

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     140376320
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     140376320

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,          8071
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,          8071

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        209447
POWER_MEMORY_CTRL_ACCESS_total_count,        209447

POWER_MEMORY_CTRL_READ_count,        205094
POWER_MEMORY_CTRL_READ_total_count,        205094

POWER_MEMORY_CTRL_WRITE_count,          4353
POWER_MEMORY_CTRL_WRITE_total_count,          4353

POWER_OP_count,     140384391
POWER_OP_total_count,     140384391

POWER_INT_OP_count,     133268862
POWER_INT_OP_total_count,     133268862

POWER_FP_OP_count,       4484421
POWER_FP_OP_total_count,       4484421

POWER_LD_OP_count,      29558083
POWER_LD_OP_total_count,      29558083

POWER_ST_OP_count,      14799076
POWER_ST_OP_total_count,      14799076

POWER_BRANCH_MISPREDICT_count,       1065854
POWER_BRANCH_MISPREDICT_total_count,       1065854

POWER_COMMITTED_OP_count,     117860629
POWER_COMMITTED_OP_total_count,     117860629

POWER_COMMITTED_INT_OP_count,     113552728
POWER_COMMITTED_INT_OP_total_count,     113552728

POWER_COMMITTED_FP_OP_count,       4307901
POWER_COMMITTED_FP_OP_total_count,       4307901

POWER_BRANCH_OP_count,      23183379
POWER_BRANCH_OP_total_count,      23183379

POWER_DRAM_PRECHARGE_count,         13573
POWER_DRAM_PRECHARGE_total_count,         13573

POWER_DRAM_ACTIVATE_count,         23501
POWER_DRAM_ACTIVATE_total_count,         23501

POWER_DRAM_READ_count,        204852
POWER_DRAM_READ_total_count,        204852

POWER_DRAM_WRITE_count,          4331
POWER_DRAM_WRITE_total_count,          4331

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



