Core, 0
Cumulative Cycles, 45554860            
Cumulative Instructions, 99999999            
Cumulative IPC, 2.19516
Periodic Cycles, 45554860            
Periodic Instructions, 99999999            
Periodic IPC, 2.19516

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 14235893750000
POWER_TIME_total_count, 14235893750000

POWER_CYCLE_count,      45554860
POWER_CYCLE_total_count,      45554860

POWER_ITLB_ACCESS_count,       7042798
POWER_ITLB_ACCESS_total_count,       7042798

POWER_DTLB_ACCESS_count,      15475736
POWER_DTLB_ACCESS_total_count,      15475736

POWER_ICACHE_ACCESS_count,       7042798
POWER_ICACHE_ACCESS_total_count,       7042798

POWER_ICACHE_MISS_count,        239921
POWER_ICACHE_MISS_total_count,        239921

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        773816
POWER_BTB_WRITE_total_count,        773816

POWER_ROB_READ_count,     135624408
POWER_ROB_READ_total_count,     135624408

POWER_ROB_WRITE_count,     135624408
POWER_ROB_WRITE_total_count,     135624408

POWER_RENAME_READ_count,     271243472
POWER_RENAME_READ_total_count,     271243472

POWER_RENAME_WRITE_count,     135621736
POWER_RENAME_WRITE_total_count,     135621736

POWER_FP_RENAME_READ_count,          5344
POWER_FP_RENAME_READ_total_count,          5344

POWER_FP_RENAME_WRITE_count,          2672
POWER_FP_RENAME_WRITE_total_count,          2672

POWER_FUNCTION_CALL_count,       2084403
POWER_FUNCTION_CALL_total_count,       2084403

POWER_INST_WINDOW_READ_count,     135621736
POWER_INST_WINDOW_READ_total_count,     135621736

POWER_INST_WINDOW_WRITE_count,     135621736
POWER_INST_WINDOW_WRITE_total_count,     135621736

POWER_INT_REGFILE_READ_count,     150255994
POWER_INT_REGFILE_READ_total_count,     150255994

POWER_INT_REGFILE_WRITE_count,     111898363
POWER_INT_REGFILE_WRITE_total_count,     111898363

POWER_IALU_ACCESS_count,     135375219
POWER_IALU_ACCESS_total_count,     135375219

POWER_CDB_IALU_ACCESS_count,     135375219
POWER_CDB_IALU_ACCESS_total_count,     135375219

POWER_MUL_ACCESS_count,        246517
POWER_MUL_ACCESS_total_count,        246517

POWER_CDB_MUL_ACCESS_count,        246517
POWER_CDB_MUL_ACCESS_total_count,        246517

POWER_FP_INST_WINDOW_WRITE_count,          2672
POWER_FP_INST_WINDOW_WRITE_total_count,          2672

POWER_FP_INST_WINDOW_READ_count,          2672
POWER_FP_INST_WINDOW_READ_total_count,          2672

POWER_FP_REGFILE_READ_count,          5344
POWER_FP_REGFILE_READ_total_count,          5344

POWER_FP_REGFILE_WRITE_count,          5344
POWER_FP_REGFILE_WRITE_total_count,          5344

POWER_FPU_ACCESS_count,          2672
POWER_FPU_ACCESS_total_count,          2672

POWER_CDB_FPU_ACCESS_count,          2672
POWER_CDB_FPU_ACCESS_total_count,          2672

POWER_DCACHE_READ_ACCESS_count,      28416281
POWER_DCACHE_READ_ACCESS_total_count,      28416281

POWER_DCACHE_WRITE_ACCESS_count,      15286323
POWER_DCACHE_WRITE_ACCESS_total_count,      15286323

POWER_DCACHE_READ_MISS_count,       4194375
POWER_DCACHE_READ_MISS_total_count,       4194375

POWER_DCACHE_WRITE_MISS_count,       2215538
POWER_DCACHE_WRITE_MISS_total_count,       2215538

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        512647
POWER_LLC_READ_ACCESS_total_count,        512647

POWER_LLC_WRITE_ACCESS_count,         18292
POWER_LLC_WRITE_ACCESS_total_count,         18292

POWER_LLC_READ_MISS_count,         74642
POWER_LLC_READ_MISS_total_count,         74642

POWER_LLC_WRITE_MISS_count,           541
