Core, 0
Cumulative Cycles, 39854328            
Cumulative Instructions, 99999999            
Cumulative IPC, 2.50914
Periodic Cycles, 39854328            
Periodic Instructions, 99999999            
Periodic IPC, 2.50914

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 12454477500000
POWER_TIME_total_count, 12454477500000

POWER_CYCLE_count,      39854328
POWER_CYCLE_total_count,      39854328

POWER_ITLB_ACCESS_count,       9583374
POWER_ITLB_ACCESS_total_count,       9583374

POWER_DTLB_ACCESS_count,      16400799
POWER_DTLB_ACCESS_total_count,      16400799

POWER_ICACHE_ACCESS_count,       9583374
POWER_ICACHE_ACCESS_total_count,       9583374

POWER_ICACHE_MISS_count,        131344
POWER_ICACHE_MISS_total_count,        131344

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        360987
POWER_BTB_WRITE_total_count,        360987

POWER_ROB_READ_count,     136801596
POWER_ROB_READ_total_count,     136801596

POWER_ROB_WRITE_count,     136801596
POWER_ROB_WRITE_total_count,     136801596

POWER_RENAME_READ_count,     273603192
POWER_RENAME_READ_total_count,     273603192

POWER_RENAME_WRITE_count,     136801596
POWER_RENAME_WRITE_total_count,     136801596

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,       2171939
POWER_FUNCTION_CALL_total_count,       2171939

POWER_INST_WINDOW_READ_count,     136801596
POWER_INST_WINDOW_READ_total_count,     136801596

POWER_INST_WINDOW_WRITE_count,     136801596
POWER_INST_WINDOW_WRITE_total_count,     136801596

POWER_INT_REGFILE_READ_count,     152446137
POWER_INT_REGFILE_READ_total_count,     152446137

POWER_INT_REGFILE_WRITE_count,     113391808
POWER_INT_REGFILE_WRITE_total_count,     113391808

POWER_IALU_ACCESS_count,     136641901
POWER_IALU_ACCESS_total_count,     136641901

POWER_CDB_IALU_ACCESS_count,     136641901
POWER_CDB_IALU_ACCESS_total_count,     136641901

POWER_MUL_ACCESS_count,        159695
POWER_MUL_ACCESS_total_count,        159695

POWER_CDB_MUL_ACCESS_count,        159695
POWER_CDB_MUL_ACCESS_total_count,        159695

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      26701860
POWER_DCACHE_READ_ACCESS_total_count,      26701860

POWER_DCACHE_WRITE_ACCESS_count,      16239896
POWER_DCACHE_WRITE_ACCESS_total_count,      16239896

POWER_DCACHE_READ_MISS_count,       3946718
POWER_DCACHE_READ_MISS_total_count,       3946718

POWER_DCACHE_WRITE_MISS_count,       2384097
POWER_DCACHE_WRITE_MISS_total_count,       2384097

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        221347
POWER_LLC_READ_ACCESS_total_count,        221347

POWER_LLC_WRITE_ACCESS_count,         10693
POWER_LLC_WRITE_ACCESS_total_count,         10693

POWER_LLC_READ_MISS_count,         94558
POWER_LLC_READ_MISS_total_count,         94558

POWER_LLC_WRITE_MISS_count,           698
POWER_LLC_WRITE_MISS_total_count,           698

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0
