Core, 0
Cumulative Cycles, 418884412           
Cumulative Instructions, 30361145            
Cumulative IPC, 0.07248
Periodic Cycles, 317135813           
Periodic Instructions, 15361145            
Periodic IPC, 0.04844

EXECUTION_TIME_count, 99104941562500
EXECUTION_TIME_total_count, 130901378750000

NODE_CYCLE_count,     317135813
NODE_CYCLE_total_count,     418884412

NODE_INST_COUNT_count,      15361145
NODE_INST_COUNT_total_count,      30361145

NODE_INST_COUNT_FETCHED_count,      15361145
NODE_INST_COUNT_FETCHED_total_count,      30000000

NODE_UOP_COUNT_count,      16425380
NODE_UOP_COUNT_total_count,      35045103

FULL_WINDOW_STALL_count,       1856002
FULL_WINDOW_STALL_pct,        0.585
FULL_WINDOW_STALL_total_count,       3603657
FULL_WINDOW_STALL_total_pct,        0.860

FULL_WINDOW_MEM_OP_count,       1810276
FULL_WINDOW_MEM_OP_pct,       99.799
FULL_WINDOW_MEM_OP_total_count,       3269557
FULL_WINDOW_MEM_OP_total_pct,       99.634

FULL_WINDOW_FP_OP_count,          3651
FULL_WINDOW_FP_OP_pct,        0.201
FULL_WINDOW_FP_OP_total_count,          6350
FULL_WINDOW_FP_OP_total_pct,        0.194

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,          5653
FULL_WINDOW_OTHER_OP_total_pct,        0.172
FULL_WINDOW_OTHER_OP_sum_count,       1813927
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       3281560
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.04
FULL_WINDOW_OTHER_OP_total_mean,         0.01
FULL_WINDOW_OTHER_OP_total_stddev,         0.09

RET_BLOCKED_DC_MISS_count,      90421508
RET_BLOCKED_DC_MISS_pct,       28.512
RET_BLOCKED_DC_MISS_total_count,     122337340
RET_BLOCKED_DC_MISS_total_pct,       29.206

RET_BLOCKED_L1_MISS_count,      60009467
RET_BLOCKED_L1_MISS_pct,       18.922
RET_BLOCKED_L1_MISS_total_count,      81390983
RET_BLOCKED_L1_MISS_total_pct,       19.430

RET_BLOCKED_L1_MISS_BW_PREF_count,          1140
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         19074
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.005

RET_BLOCKED_L1_ACCESS_count,      30412041
RET_BLOCKED_L1_ACCESS_pct,        9.590
RET_BLOCKED_L1_ACCESS_total_count,      40953659
RET_BLOCKED_L1_ACCESS_total_pct,        9.777

RET_BLOCKED_MEM_STALL_count,      60009517
RET_BLOCKED_MEM_STALL_pct,       18.922
RET_BLOCKED_MEM_STALL_total_count,      81392391
RET_BLOCKED_MEM_STALL_total_pct,       19.431

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      71556041
OP_ISSUED_total_count,     117149968

OP_RETIRED_count,      16425380
OP_RETIRED_total_count,      35045103

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        170489
LD_NO_DEPENDENTS_pct,        3.716
LD_NO_DEPENDENTS_total_count,        366795
LD_NO_DEPENDENTS_total_pct,        4.313

LD_DEPENDENTS_count,       4417050
LD_DEPENDENTS_pct,       96.284
LD_DEPENDENTS_total_count,       8138059
LD_DEPENDENTS_total_pct,       95.687
LD_DEPENDENTS_sum_count,       4587539
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       8504854
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.96
LD_DEPENDENTS_stddev,         0.95
LD_DEPENDENTS_total_mean,         0.96
LD_DEPENDENTS_total_stddev,         0.94

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           592
LD_EXEC_CYCLES_3_pct,       48.926
LD_EXEC_CYCLES_3_total_count,          1687
LD_EXEC_CYCLES_3_total_pct,       47.602

LD_EXEC_CYCLES_4_count,           618
LD_EXEC_CYCLES_4_pct,       51.074
LD_EXEC_CYCLES_4_total_count,          1857
LD_EXEC_CYCLES_4_total_pct,       52.398
LD_EXEC_CYCLES_4_sum_count,          1210
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          3544
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.51
LD_EXEC_CYCLES_4_stddev,         2.56
LD_EXEC_CYCLES_4_total_mean,         3.52
LD_EXEC_CYCLES_4_total_stddev,         2.60

ICACHE_STAGE_STARVED_count,     516568165
ICACHE_STAGE_STARVED_pct,       99.499
ICACHE_STAGE_STARVED_total_count,     668358113
ICACHE_STAGE_STARVED_total_pct,       99.078

ICACHE_STAGE_NOT_STARVED_count,       2602438
ICACHE_STAGE_NOT_STARVED_pct,        0.501
ICACHE_STAGE_NOT_STARVED_total_count,       6221631
ICACHE_STAGE_NOT_STARVED_total_pct,        0.922
ICACHE_STAGE_NOT_STARVED_sum_count,     519170603
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,     674579744
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.01
