Core, 0
Cumulative Cycles, 785286              
Cumulative Instructions, 1000000             
Cumulative IPC, 1.27342
Periodic Cycles, 785286              
Periodic Instructions, 1000000             
Periodic IPC, 1.27342

EXECUTION_TIME_count,  245401875000
EXECUTION_TIME_total_count,  245401875000

NODE_CYCLE_count,        785286
NODE_CYCLE_total_count,        785286

NODE_INST_COUNT_count,       1000000
NODE_INST_COUNT_total_count,       1000000

NODE_INST_COUNT_FETCHED_count,             0
NODE_INST_COUNT_FETCHED_total_count,             0

NODE_UOP_COUNT_count,       1216857
NODE_UOP_COUNT_total_count,       1216857

FULL_WINDOW_STALL_count,         45814
FULL_WINDOW_STALL_pct,        5.834
FULL_WINDOW_STALL_total_count,         45814
FULL_WINDOW_STALL_total_pct,        5.834

FULL_WINDOW_MEM_OP_count,         41475
FULL_WINDOW_MEM_OP_pct,       99.325
FULL_WINDOW_MEM_OP_total_count,         41475
FULL_WINDOW_MEM_OP_total_pct,       99.325

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,           282
FULL_WINDOW_OTHER_OP_pct,        0.675
FULL_WINDOW_OTHER_OP_total_count,           282
FULL_WINDOW_OTHER_OP_total_pct,        0.675
FULL_WINDOW_OTHER_OP_sum_count,         41757
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,         41757
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.01
FULL_WINDOW_OTHER_OP_stddev,         0.16
FULL_WINDOW_OTHER_OP_total_mean,         0.01
FULL_WINDOW_OTHER_OP_total_stddev,         0.16

RET_BLOCKED_DC_MISS_count,        181308
RET_BLOCKED_DC_MISS_pct,       23.088
RET_BLOCKED_DC_MISS_total_count,        181308
RET_BLOCKED_DC_MISS_total_pct,       23.088

RET_BLOCKED_L1_MISS_count,         64458
RET_BLOCKED_L1_MISS_pct,        8.208
RET_BLOCKED_L1_MISS_total_count,         64458
RET_BLOCKED_L1_MISS_total_pct,        8.208

RET_BLOCKED_L1_MISS_BW_PREF_count,           191
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.024
RET_BLOCKED_L1_MISS_BW_PREF_total_count,           191
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.024

RET_BLOCKED_L1_ACCESS_count,        116852
RET_BLOCKED_L1_ACCESS_pct,       14.880
RET_BLOCKED_L1_ACCESS_total_count,        116852
RET_BLOCKED_L1_ACCESS_total_pct,       14.880

RET_BLOCKED_MEM_STALL_count,         64800
RET_BLOCKED_MEM_STALL_pct,        8.252
RET_BLOCKED_MEM_STALL_total_count,         64800
RET_BLOCKED_MEM_STALL_total_pct,        8.252

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,       1677104
OP_ISSUED_total_count,       1677104

OP_RETIRED_count,       1216857
OP_RETIRED_total_count,       1216857

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,         23296
LD_NO_DEPENDENTS_pct,        9.481
LD_NO_DEPENDENTS_total_count,         23296
LD_NO_DEPENDENTS_total_pct,        9.481

LD_DEPENDENTS_count,        222405
LD_DEPENDENTS_pct,       90.519
LD_DEPENDENTS_total_count,        222405
LD_DEPENDENTS_total_pct,       90.519
LD_DEPENDENTS_sum_count,        245701
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,        245701
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.91
LD_DEPENDENTS_stddev,         0.87
LD_DEPENDENTS_total_mean,         0.91
LD_DEPENDENTS_total_stddev,         0.87

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,            26
LD_EXEC_CYCLES_3_pct,       52.000
LD_EXEC_CYCLES_3_total_count,            26
LD_EXEC_CYCLES_3_total_pct,       52.000

LD_EXEC_CYCLES_4_count,            24
LD_EXEC_CYCLES_4_pct,       48.000
LD_EXEC_CYCLES_4_total_count,            24
LD_EXEC_CYCLES_4_total_pct,       48.000
LD_EXEC_CYCLES_4_sum_count,            50
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,            50
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.48
LD_EXEC_CYCLES_4_stddev,         2.49
LD_EXEC_CYCLES_4_total_mean,         3.48
LD_EXEC_CYCLES_4_total_stddev,         2.49

ICACHE_STAGE_STARVED_count,        465655
ICACHE_STAGE_STARVED_pct,       63.637
ICACHE_STAGE_STARVED_total_count,        465655
ICACHE_STAGE_STARVED_total_pct,       63.637

ICACHE_STAGE_NOT_STARVED_count,        266079
ICACHE_STAGE_NOT_STARVED_pct,       36.363
ICACHE_STAGE_NOT_STARVED_total_count,        266079
ICACHE_STAGE_NOT_STARVED_total_pct,       36.363
ICACHE_STAGE_NOT_STARVED_sum_count,        731734
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,        731734
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.36
ICACHE_STAGE_NOT_STARVED_stddev,         0.44
ICACHE_STAGE_NOT_STARVED_total_mean,         0.36
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.44

ICACHE_STAGE_STALLED_count,         22570
ICACHE_STAGE_STALLED_pct,        2.874
ICACHE_STAGE_STALLED_total_count,         22570
ICACHE_STAGE_STALLED_total_pct,        2.874

ICACHE_STAGE_NOT_STALLED_count,        501294
ICACHE_STAGE_NOT_STALLED_pct,       63.836
ICACHE_STAGE_NOT_STALLED_total_count,        501294
ICACHE_STAGE_NOT_STALLED_total_pct,       63.836

ICACHE_STAGE_OFF_PATH_count,        261422
ICACHE_STAGE_OFF_PATH_pct,       33.290
