Core, 0
Cumulative Cycles, 22241               
Cumulative Instructions, 2232                
Cumulative IPC, 0.10036
Periodic Cycles, 22241               
Periodic Instructions, 2232                
Periodic IPC, 0.10036

EXECUTION_TIME_count,    6950312500
EXECUTION_TIME_total_count,    6950312500

NODE_CYCLE_count,         22241
NODE_CYCLE_total_count,         22241

NODE_INST_COUNT_count,          2232
NODE_INST_COUNT_total_count,          2232

NODE_INST_COUNT_FETCHED_count,             0
NODE_INST_COUNT_FETCHED_total_count,             0

NODE_UOP_COUNT_count,          2916
NODE_UOP_COUNT_total_count,          2916

FULL_WINDOW_STALL_count,          8283
FULL_WINDOW_STALL_pct,       37.242
FULL_WINDOW_STALL_total_count,          8283
FULL_WINDOW_STALL_total_pct,       37.242

FULL_WINDOW_MEM_OP_count,          8066
FULL_WINDOW_MEM_OP_pct,      100.000
FULL_WINDOW_MEM_OP_total_count,          8066
FULL_WINDOW_MEM_OP_total_pct,      100.000

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,          8066
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,          8066
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.00
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.00

RET_BLOCKED_DC_MISS_count,         16805
RET_BLOCKED_DC_MISS_pct,       75.559
RET_BLOCKED_DC_MISS_total_count,         16805
RET_BLOCKED_DC_MISS_total_pct,       75.559

RET_BLOCKED_L1_MISS_count,         14652
RET_BLOCKED_L1_MISS_pct,       65.878
RET_BLOCKED_L1_MISS_total_count,         14652
RET_BLOCKED_L1_MISS_total_pct,       65.878

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,          2155
RET_BLOCKED_L1_ACCESS_pct,        9.689
RET_BLOCKED_L1_ACCESS_total_count,          2155
RET_BLOCKED_L1_ACCESS_total_pct,        9.689

RET_BLOCKED_MEM_STALL_count,         14968
RET_BLOCKED_MEM_STALL_pct,       67.299
RET_BLOCKED_MEM_STALL_total_count,         14968
RET_BLOCKED_MEM_STALL_total_pct,       67.299

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,         14991
OP_ISSUED_total_count,         14991

OP_RETIRED_count,          2916
OP_RETIRED_total_count,          2916

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,            66
LD_NO_DEPENDENTS_pct,       11.074
LD_NO_DEPENDENTS_total_count,            66
LD_NO_DEPENDENTS_total_pct,       11.074

LD_DEPENDENTS_count,           530
LD_DEPENDENTS_pct,       88.926
LD_DEPENDENTS_total_count,           530
LD_DEPENDENTS_total_pct,       88.926
LD_DEPENDENTS_sum_count,           596
