Core, 0
Cumulative Cycles, 67799               
Cumulative Instructions, 10004               
Cumulative IPC, 0.14755
Periodic Cycles, 67799               
Periodic Instructions, 10004               
Periodic IPC, 0.14755

EXECUTION_TIME_count,   21187187500
EXECUTION_TIME_total_count,   21187187500

NODE_CYCLE_count,         67799
NODE_CYCLE_total_count,         67799

NODE_INST_COUNT_count,         10004
NODE_INST_COUNT_total_count,         10004

NODE_INST_COUNT_FETCHED_count,             0
NODE_INST_COUNT_FETCHED_total_count,             0

NODE_UOP_COUNT_count,         11916
NODE_UOP_COUNT_total_count,         11916

FULL_WINDOW_STALL_count,         11238
FULL_WINDOW_STALL_pct,       16.575
FULL_WINDOW_STALL_total_count,         11238
FULL_WINDOW_STALL_total_pct,       16.575

FULL_WINDOW_MEM_OP_count,         10922
FULL_WINDOW_MEM_OP_pct,      100.000
FULL_WINDOW_MEM_OP_total_count,         10922
FULL_WINDOW_MEM_OP_total_pct,      100.000

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,         10922
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,         10922
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.00
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.00

RET_BLOCKED_DC_MISS_count,         41295
RET_BLOCKED_DC_MISS_pct,       60.908
RET_BLOCKED_DC_MISS_total_count,         41295
RET_BLOCKED_DC_MISS_total_pct,       60.908

RET_BLOCKED_L1_MISS_count,         34449
RET_BLOCKED_L1_MISS_pct,       50.810
RET_BLOCKED_L1_MISS_total_count,         34449
RET_BLOCKED_L1_MISS_total_pct,       50.810

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,          6850
RET_BLOCKED_L1_ACCESS_pct,       10.103
RET_BLOCKED_L1_ACCESS_total_count,          6850
RET_BLOCKED_L1_ACCESS_total_pct,       10.103

RET_BLOCKED_MEM_STALL_count,         34795
RET_BLOCKED_MEM_STALL_pct,       51.321
RET_BLOCKED_MEM_STALL_total_count,         34795
RET_BLOCKED_MEM_STALL_total_pct,       51.321

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,         39405
OP_ISSUED_total_count,         39405

OP_RETIRED_count,         11916
OP_RETIRED_total_count,         11916

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
