Core, 0
Cumulative Cycles, 3238706             
Cumulative Instructions, 5029996             
Cumulative IPC, 1.55309
Periodic Cycles, 3238706             
Periodic Instructions, 5029996             
Periodic IPC, 1.55309

EXECUTION_TIME_count, 1012095625000
EXECUTION_TIME_total_count, 1012095625000

NODE_CYCLE_count,       3238706
NODE_CYCLE_total_count,       3238706

NODE_INST_COUNT_count,       5029996
NODE_INST_COUNT_total_count,       5029996

NODE_INST_COUNT_FETCHED_count,             0
NODE_INST_COUNT_FETCHED_total_count,             0

NODE_UOP_COUNT_count,       5997491
NODE_UOP_COUNT_total_count,       5997491

FULL_WINDOW_STALL_count,         44775
FULL_WINDOW_STALL_pct,        1.382
FULL_WINDOW_STALL_total_count,         44775
FULL_WINDOW_STALL_total_pct,        1.382

FULL_WINDOW_MEM_OP_count,         38737
FULL_WINDOW_MEM_OP_pct,       97.803
FULL_WINDOW_MEM_OP_total_count,         38737
FULL_WINDOW_MEM_OP_total_pct,       97.803

FULL_WINDOW_FP_OP_count,           191
FULL_WINDOW_FP_OP_pct,        0.482
FULL_WINDOW_FP_OP_total_count,           191
FULL_WINDOW_FP_OP_total_pct,        0.482

FULL_WINDOW_OTHER_OP_count,           679
FULL_WINDOW_OTHER_OP_pct,        1.714
FULL_WINDOW_OTHER_OP_total_count,           679
FULL_WINDOW_OTHER_OP_total_pct,        1.714
FULL_WINDOW_OTHER_OP_sum_count,         39607
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,         39607
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.04
FULL_WINDOW_OTHER_OP_stddev,         0.27
FULL_WINDOW_OTHER_OP_total_mean,         0.04
FULL_WINDOW_OTHER_OP_total_stddev,         0.27

RET_BLOCKED_DC_MISS_count,        693603
RET_BLOCKED_DC_MISS_pct,       21.416
RET_BLOCKED_DC_MISS_total_count,        693603
RET_BLOCKED_DC_MISS_total_pct,       21.416

RET_BLOCKED_L1_MISS_count,         78216
RET_BLOCKED_L1_MISS_pct,        2.415
RET_BLOCKED_L1_MISS_total_count,         78216
RET_BLOCKED_L1_MISS_total_pct,        2.415

RET_BLOCKED_L1_MISS_BW_PREF_count,          2691
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.083
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          2691
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.083

RET_BLOCKED_L1_ACCESS_count,        615393
RET_BLOCKED_L1_ACCESS_pct,       19.001
RET_BLOCKED_L1_ACCESS_total_count,        615393
RET_BLOCKED_L1_ACCESS_total_pct,       19.001

RET_BLOCKED_MEM_STALL_count,         78996
RET_BLOCKED_MEM_STALL_pct,        2.439
RET_BLOCKED_MEM_STALL_total_count,         78996
RET_BLOCKED_MEM_STALL_total_pct,        2.439

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,       8326173
OP_ISSUED_total_count,       8326173

OP_RETIRED_count,       5997491
OP_RETIRED_total_count,       5997491

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        123199
LD_NO_DEPENDENTS_pct,       10.804
LD_NO_DEPENDENTS_total_count,        123199
LD_NO_DEPENDENTS_total_pct,       10.804

LD_DEPENDENTS_count,       1017098
LD_DEPENDENTS_pct,       89.196
LD_DEPENDENTS_total_count,       1017098
LD_DEPENDENTS_total_pct,       89.196
LD_DEPENDENTS_sum_count,       1140297
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       1140297
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.89
LD_DEPENDENTS_stddev,         0.85
LD_DEPENDENTS_total_mean,         0.89
LD_DEPENDENTS_total_stddev,         0.85

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,            86
LD_EXEC_CYCLES_3_pct,       48.588
LD_EXEC_CYCLES_3_total_count,            86
LD_EXEC_CYCLES_3_total_pct,       48.588

LD_EXEC_CYCLES_4_count,            91
LD_EXEC_CYCLES_4_pct,       51.412
LD_EXEC_CYCLES_4_total_count,            91
LD_EXEC_CYCLES_4_total_pct,       51.412
LD_EXEC_CYCLES_4_sum_count,           177
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,           177
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.51
LD_EXEC_CYCLES_4_stddev,         2.58
LD_EXEC_CYCLES_4_total_mean,         3.51
LD_EXEC_CYCLES_4_total_stddev,         2.58

ICACHE_STAGE_STARVED_count,       1186617
ICACHE_STAGE_STARVED_pct,       47.564
ICACHE_STAGE_STARVED_total_count,       1186617
ICACHE_STAGE_STARVED_total_pct,       47.564

ICACHE_STAGE_NOT_STARVED_count,       1308167
ICACHE_STAGE_NOT_STARVED_pct,       52.436
ICACHE_STAGE_NOT_STARVED_total_count,       1308167
ICACHE_STAGE_NOT_STARVED_total_pct,       52.436
