Core, 0
Cumulative Cycles, 43631538            
Cumulative Instructions, 95725012            
Cumulative IPC, 2.19394
Periodic Cycles, 43631538            
Periodic Instructions, 95725012            
Periodic IPC, 2.19394

EXECUTION_TIME_count, 13634855625000
EXECUTION_TIME_total_count, 13634855625000

NODE_CYCLE_count,      43631538
NODE_CYCLE_total_count,      43631538

NODE_INST_COUNT_count,      95725012
NODE_INST_COUNT_total_count,      95725012

NODE_INST_COUNT_FETCHED_count,             0
NODE_INST_COUNT_FETCHED_total_count,             0

NODE_UOP_COUNT_count,     117725806
NODE_UOP_COUNT_total_count,     117725806

FULL_WINDOW_STALL_count,        828141
FULL_WINDOW_STALL_pct,        1.898
FULL_WINDOW_STALL_total_count,        828141
FULL_WINDOW_STALL_total_pct,        1.898

FULL_WINDOW_MEM_OP_count,        414727
FULL_WINDOW_MEM_OP_pct,       91.722
FULL_WINDOW_MEM_OP_total_count,        414727
FULL_WINDOW_MEM_OP_total_pct,       91.722

FULL_WINDOW_FP_OP_count,           175
FULL_WINDOW_FP_OP_pct,        0.039
FULL_WINDOW_FP_OP_total_count,           175
FULL_WINDOW_FP_OP_total_pct,        0.039

FULL_WINDOW_OTHER_OP_count,         37255
FULL_WINDOW_OTHER_OP_pct,        8.239
FULL_WINDOW_OTHER_OP_total_count,         37255
FULL_WINDOW_OTHER_OP_total_pct,        8.239
FULL_WINDOW_OTHER_OP_sum_count,        452157
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        452157
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.17
FULL_WINDOW_OTHER_OP_stddev,         0.53
FULL_WINDOW_OTHER_OP_total_mean,         0.17
FULL_WINDOW_OTHER_OP_total_stddev,         0.53

RET_BLOCKED_DC_MISS_count,       7874310
RET_BLOCKED_DC_MISS_pct,       18.047
RET_BLOCKED_DC_MISS_total_count,       7874310
