Core, 0
Cumulative Cycles, 123862              
Cumulative Instructions, 108306              
Cumulative IPC, 0.87441
Periodic Cycles, 123862              
Periodic Instructions, 108306              
Periodic IPC, 0.87441

EXECUTION_TIME_count,   38706875000
EXECUTION_TIME_total_count,   38706875000

NODE_CYCLE_count,        123862
NODE_CYCLE_total_count,        123862

NODE_INST_COUNT_count,        108306
NODE_INST_COUNT_total_count,        108306

NODE_INST_COUNT_FETCHED_count,             0
NODE_INST_COUNT_FETCHED_total_count,             0

NODE_UOP_COUNT_count,        127679
NODE_UOP_COUNT_total_count,        127679

FULL_WINDOW_STALL_count,         20435
FULL_WINDOW_STALL_pct,       16.498
FULL_WINDOW_STALL_total_count,         20435
FULL_WINDOW_STALL_total_pct,       16.498

FULL_WINDOW_MEM_OP_count,         17970
FULL_WINDOW_MEM_OP_pct,       96.811
FULL_WINDOW_MEM_OP_total_count,         17970
FULL_WINDOW_MEM_OP_total_pct,       96.811

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,           592
FULL_WINDOW_OTHER_OP_pct,        3.189
FULL_WINDOW_OTHER_OP_total_count,           592
FULL_WINDOW_OTHER_OP_total_pct,        3.189
FULL_WINDOW_OTHER_OP_sum_count,         18562
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,         18562
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.06
FULL_WINDOW_OTHER_OP_stddev,         0.35
FULL_WINDOW_OTHER_OP_total_mean,         0.06
FULL_WINDOW_OTHER_OP_total_stddev,         0.35

RET_BLOCKED_DC_MISS_count,         67016
RET_BLOCKED_DC_MISS_pct,       54.105
RET_BLOCKED_DC_MISS_total_count,         67016
RET_BLOCKED_DC_MISS_total_pct,       54.105

RET_BLOCKED_L1_MISS_count,         46707
RET_BLOCKED_L1_MISS_pct,       37.709
RET_BLOCKED_L1_MISS_total_count,         46707
RET_BLOCKED_L1_MISS_total_pct,       37.709

RET_BLOCKED_L1_MISS_BW_PREF_count,           111
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.090
RET_BLOCKED_L1_MISS_BW_PREF_total_count,           111
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.090

RET_BLOCKED_L1_ACCESS_count,         20312
RET_BLOCKED_L1_ACCESS_pct,       16.399
RET_BLOCKED_L1_ACCESS_total_count,         20312
RET_BLOCKED_L1_ACCESS_total_pct,       16.399

RET_BLOCKED_MEM_STALL_count,         46734
RET_BLOCKED_MEM_STALL_pct,       37.731
RET_BLOCKED_MEM_STALL_total_count,         46734
RET_BLOCKED_MEM_STALL_total_pct,       37.731

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,        238783
OP_ISSUED_total_count,        238783

OP_RETIRED_count,        127679
OP_RETIRED_total_count,        127679

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,          1359
LD_NO_DEPENDENTS_pct,        4.592
LD_NO_DEPENDENTS_total_count,          1359
LD_NO_DEPENDENTS_total_pct,        4.592

LD_DEPENDENTS_count,         28235
LD_DEPENDENTS_pct,       95.408
LD_DEPENDENTS_total_count,         28235
LD_DEPENDENTS_total_pct,       95.408
LD_DEPENDENTS_sum_count,         29594
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,         29594
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.95
LD_DEPENDENTS_stddev,         0.93
LD_DEPENDENTS_total_mean,         0.95
LD_DEPENDENTS_total_stddev,         0.93

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,             2
LD_EXEC_CYCLES_3_pct,      100.000
LD_EXEC_CYCLES_3_total_count,             2
LD_EXEC_CYCLES_3_total_pct,      100.000

LD_EXEC_CYCLES_4_count,             0
LD_EXEC_CYCLES_4_pct,        0.000
LD_EXEC_CYCLES_4_total_count,             0
LD_EXEC_CYCLES_4_total_pct,        0.000
LD_EXEC_CYCLES_4_sum_count,             2
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,             2
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.00
LD_EXEC_CYCLES_4_stddev,         0.00
LD_EXEC_CYCLES_4_total_mean,         3.00
LD_EXEC_CYCLES_4_total_stddev,         0.00

ICACHE_STAGE_STARVED_count,         51731
ICACHE_STAGE_STARVED_pct,       64.747
ICACHE_STAGE_STARVED_total_count,         51731
ICACHE_STAGE_STARVED_total_pct,       64.747

ICACHE_STAGE_NOT_STARVED_count,         28166
ICACHE_STAGE_NOT_STARVED_pct,       35.253
ICACHE_STAGE_NOT_STARVED_total_count,         28166
ICACHE_STAGE_NOT_STARVED_total_pct,       35.253
ICACHE_STAGE_NOT_STARVED_sum_count,         79897
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,         79897
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.35
ICACHE_STAGE_NOT_STARVED_stddev,         0.44
ICACHE_STAGE_NOT_STARVED_total_mean,         0.35
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.44

ICACHE_STAGE_STALLED_count,          7172
