Core, 0
Cumulative Cycles, 49070870            
Cumulative Instructions, 99999999            
Cumulative IPC, 2.03787
Periodic Cycles, 49070870            
Periodic Instructions, 99999999            
Periodic IPC, 2.03787

EXECUTION_TIME_count, 15334646875000
EXECUTION_TIME_total_count, 15334646875000

NODE_CYCLE_count,      49070870
NODE_CYCLE_total_count,      49070870

NODE_INST_COUNT_count,      99999999
NODE_INST_COUNT_total_count,      99999999

NODE_INST_COUNT_FETCHED_count,             0
NODE_INST_COUNT_FETCHED_total_count,             0

NODE_UOP_COUNT_count,     122494097
NODE_UOP_COUNT_total_count,     122494097

FULL_WINDOW_STALL_count,        542571
FULL_WINDOW_STALL_pct,        1.106
FULL_WINDOW_STALL_total_count,        542571
FULL_WINDOW_STALL_total_pct,        1.106

FULL_WINDOW_MEM_OP_count,        358786
FULL_WINDOW_MEM_OP_pct,       99.103
FULL_WINDOW_MEM_OP_total_count,        358786
FULL_WINDOW_MEM_OP_total_pct,       99.103

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,          3246
FULL_WINDOW_OTHER_OP_pct,        0.897
FULL_WINDOW_OTHER_OP_total_count,          3246
FULL_WINDOW_OTHER_OP_total_pct,        0.897
FULL_WINDOW_OTHER_OP_sum_count,        362032
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        362032
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.02
FULL_WINDOW_OTHER_OP_stddev,         0.19
FULL_WINDOW_OTHER_OP_total_mean,         0.02
FULL_WINDOW_OTHER_OP_total_stddev,         0.19

RET_BLOCKED_DC_MISS_count,      10673298
RET_BLOCKED_DC_MISS_pct,       21.751
RET_BLOCKED_DC_MISS_total_count,      10673298
RET_BLOCKED_DC_MISS_total_pct,       21.751

RET_BLOCKED_L1_MISS_count,        103894
RET_BLOCKED_L1_MISS_pct,        0.212
RET_BLOCKED_L1_MISS_total_count,        103894
RET_BLOCKED_L1_MISS_total_pct,        0.212

RET_BLOCKED_L1_MISS_BW_PREF_count,          1092
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.002
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1092
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.002

RET_BLOCKED_L1_ACCESS_count,      10569412
RET_BLOCKED_L1_ACCESS_pct,       21.539
RET_BLOCKED_L1_ACCESS_total_count,      10569412
RET_BLOCKED_L1_ACCESS_total_pct,       21.539

RET_BLOCKED_MEM_STALL_count,        105366
RET_BLOCKED_MEM_STALL_pct,        0.215
RET_BLOCKED_MEM_STALL_total_count,        105366
RET_BLOCKED_MEM_STALL_total_pct,        0.215

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,     180994860
OP_ISSUED_total_count,     180994860

OP_RETIRED_count,     122494097
OP_RETIRED_total_count,     122494097

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,       1553703
LD_NO_DEPENDENTS_pct,        5.682
LD_NO_DEPENDENTS_total_count,       1553703
LD_NO_DEPENDENTS_total_pct,        5.682

LD_DEPENDENTS_count,      25791662
LD_DEPENDENTS_pct,       94.318
LD_DEPENDENTS_total_count,      25791662
LD_DEPENDENTS_total_pct,       94.318
LD_DEPENDENTS_sum_count,      27345365
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      27345365
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.94
LD_DEPENDENTS_stddev,         0.92
LD_DEPENDENTS_total_mean,         0.94
LD_DEPENDENTS_total_stddev,         0.92

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
