Core, 0
Cumulative Cycles, 42269               
Cumulative Instructions, 9999                
Cumulative IPC, 0.23656
Periodic Cycles, 42269               
Periodic Instructions, 9999                
Periodic IPC, 0.23656

EXECUTION_TIME_count,   13209062500
EXECUTION_TIME_total_count,   13209062500

NODE_CYCLE_count,         42269
NODE_CYCLE_total_count,         42269

NODE_INST_COUNT_count,          9999
NODE_INST_COUNT_total_count,          9999

NODE_INST_COUNT_FETCHED_count,             0
NODE_INST_COUNT_FETCHED_total_count,             0

NODE_UOP_COUNT_count,         13323
NODE_UOP_COUNT_total_count,         13323

FULL_WINDOW_STALL_count,          9294
FULL_WINDOW_STALL_pct,       21.988
FULL_WINDOW_STALL_total_count,          9294
FULL_WINDOW_STALL_total_pct,       21.988

FULL_WINDOW_MEM_OP_count,          9086
FULL_WINDOW_MEM_OP_pct,      100.000
FULL_WINDOW_MEM_OP_total_count,          9086
FULL_WINDOW_MEM_OP_total_pct,      100.000

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,          9086
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,          9086
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.00
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.00

RET_BLOCKED_DC_MISS_count,         32925
RET_BLOCKED_DC_MISS_pct,       77.894
RET_BLOCKED_DC_MISS_total_count,         32925
RET_BLOCKED_DC_MISS_total_pct,       77.894

RET_BLOCKED_L1_MISS_count,         27339
RET_BLOCKED_L1_MISS_pct,       64.679
RET_BLOCKED_L1_MISS_total_count,         27339
RET_BLOCKED_L1_MISS_total_pct,       64.679

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,          5587
RET_BLOCKED_L1_ACCESS_pct,       13.218
RET_BLOCKED_L1_ACCESS_total_count,          5587
RET_BLOCKED_L1_ACCESS_total_pct,       13.218

RET_BLOCKED_MEM_STALL_count,         27359
RET_BLOCKED_MEM_STALL_pct,       64.726
RET_BLOCKED_MEM_STALL_total_count,         27359
RET_BLOCKED_MEM_STALL_total_pct,       64.726

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,         28024
OP_ISSUED_total_count,         28024

OP_RETIRED_count,         13323
OP_RETIRED_total_count,         13323

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
