Core, 0
Cumulative Cycles, 545913              
Cumulative Instructions, 999999              
Cumulative IPC, 1.83179
Periodic Cycles, 545913              
Periodic Instructions, 999999              
Periodic IPC, 1.83179

EXECUTION_TIME_count,  170597812500
EXECUTION_TIME_total_count,  170597812500

NODE_CYCLE_count,        545913
NODE_CYCLE_total_count,        545913

NODE_INST_COUNT_count,        999999
NODE_INST_COUNT_total_count,        999999

NODE_INST_COUNT_FETCHED_count,             0
NODE_INST_COUNT_FETCHED_total_count,             0

NODE_UOP_COUNT_count,       1145273
NODE_UOP_COUNT_total_count,       1145273

FULL_WINDOW_STALL_count,        122826
FULL_WINDOW_STALL_pct,       22.499
FULL_WINDOW_STALL_total_count,        122826
FULL_WINDOW_STALL_total_pct,       22.499

FULL_WINDOW_MEM_OP_count,         64660
FULL_WINDOW_MEM_OP_pct,       80.097
FULL_WINDOW_MEM_OP_total_count,         64660
FULL_WINDOW_MEM_OP_total_pct,       80.097

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,         16067
FULL_WINDOW_OTHER_OP_pct,       19.903
FULL_WINDOW_OTHER_OP_total_count,         16067
FULL_WINDOW_OTHER_OP_total_pct,       19.903
FULL_WINDOW_OTHER_OP_sum_count,         80727
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,         80727
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.40
FULL_WINDOW_OTHER_OP_stddev,         0.74
FULL_WINDOW_OTHER_OP_total_mean,         0.40
FULL_WINDOW_OTHER_OP_total_stddev,         0.74

RET_BLOCKED_DC_MISS_count,        150530
RET_BLOCKED_DC_MISS_pct,       27.574
RET_BLOCKED_DC_MISS_total_count,        150530
RET_BLOCKED_DC_MISS_total_pct,       27.574

RET_BLOCKED_L1_MISS_count,         67067
RET_BLOCKED_L1_MISS_pct,       12.285
RET_BLOCKED_L1_MISS_total_count,         67067
RET_BLOCKED_L1_MISS_total_pct,       12.285

RET_BLOCKED_L1_MISS_BW_PREF_count,          1190
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.218
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1190
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.218

RET_BLOCKED_L1_ACCESS_count,         83466
RET_BLOCKED_L1_ACCESS_pct,       15.289
RET_BLOCKED_L1_ACCESS_total_count,         83466
RET_BLOCKED_L1_ACCESS_total_pct,       15.289

RET_BLOCKED_MEM_STALL_count,         67094
RET_BLOCKED_MEM_STALL_pct,       12.290
RET_BLOCKED_MEM_STALL_total_count,         67094
RET_BLOCKED_MEM_STALL_total_pct,       12.290

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,       1571092
OP_ISSUED_total_count,       1571092

OP_RETIRED_count,       1145273
OP_RETIRED_total_count,       1145273

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,          6639
LD_NO_DEPENDENTS_pct,        2.880
LD_NO_DEPENDENTS_total_count,          6639
LD_NO_DEPENDENTS_total_pct,        2.880

LD_DEPENDENTS_count,        223872
LD_DEPENDENTS_pct,       97.120
LD_DEPENDENTS_total_count,        223872
LD_DEPENDENTS_total_pct,       97.120
LD_DEPENDENTS_sum_count,        230511
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,        230511
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.97
LD_DEPENDENTS_stddev,         0.96
LD_DEPENDENTS_total_mean,         0.97
LD_DEPENDENTS_total_stddev,         0.96

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,            17
LD_EXEC_CYCLES_3_pct,       58.621
LD_EXEC_CYCLES_3_total_count,            17
LD_EXEC_CYCLES_3_total_pct,       58.621

LD_EXEC_CYCLES_4_count,            12
LD_EXEC_CYCLES_4_pct,       41.379
LD_EXEC_CYCLES_4_total_count,            12
LD_EXEC_CYCLES_4_total_pct,       41.379
LD_EXEC_CYCLES_4_sum_count,            29
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,            29
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.41
LD_EXEC_CYCLES_4_stddev,         2.29
LD_EXEC_CYCLES_4_total_mean,         3.41
LD_EXEC_CYCLES_4_total_stddev,         2.29

ICACHE_STAGE_STARVED_count,         70556
ICACHE_STAGE_STARVED_pct,       22.035
ICACHE_STAGE_STARVED_total_count,         70556
ICACHE_STAGE_STARVED_total_pct,       22.035

ICACHE_STAGE_NOT_STARVED_count,        249637
ICACHE_STAGE_NOT_STARVED_pct,       77.965
ICACHE_STAGE_NOT_STARVED_total_count,        249637
ICACHE_STAGE_NOT_STARVED_total_pct,       77.965
ICACHE_STAGE_NOT_STARVED_sum_count,        320193
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,        320193
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.78
ICACHE_STAGE_NOT_STARVED_stddev,         0.72
ICACHE_STAGE_NOT_STARVED_total_mean,         0.78
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.72

ICACHE_STAGE_STALLED_count,         71916
ICACHE_STAGE_STALLED_pct,       13.174
ICACHE_STAGE_STALLED_total_count,         71916
ICACHE_STAGE_STALLED_total_pct,       13.174

ICACHE_STAGE_NOT_STALLED_count,        303400
ICACHE_STAGE_NOT_STALLED_pct,       55.577
ICACHE_STAGE_NOT_STALLED_total_count,        303400
ICACHE_STAGE_NOT_STALLED_total_pct,       55.577

ICACHE_STAGE_OFF_PATH_count,        170597
ICACHE_STAGE_OFF_PATH_pct,       31.250
ICACHE_STAGE_OFF_PATH_total_count,        170597
ICACHE_STAGE_OFF_PATH_total_pct,       31.250
ICACHE_STAGE_OFF_PATH_sum_count,        545913
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,        545913
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.18
ICACHE_STAGE_OFF_PATH_stddev,         0.81
ICACHE_STAGE_OFF_PATH_total_mean,         1.18
ICACHE_STAGE_OFF_PATH_total_stddev,         0.81

DECODE_STAGE_STARVED_count,        472142
DECODE_STAGE_STARVED_pct,       97.309
DECODE_STAGE_STARVED_total_count,        472142
DECODE_STAGE_STARVED_total_pct,       97.309

DECODE_STAGE_NOT_STARVED_count,         13056
DECODE_STAGE_NOT_STARVED_pct,        2.691
DECODE_STAGE_NOT_STARVED_total_count,         13056
DECODE_STAGE_NOT_STARVED_total_pct,        2.691
DECODE_STAGE_NOT_STARVED_sum_count,        485198
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,        485198
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.03
