Core, 0
Cumulative Cycles, 1018                
Cumulative Instructions, 14                  
Cumulative IPC, 0.01375
Periodic Cycles, 1018                
Periodic Instructions, 14                  
Periodic IPC, 0.01375

EXECUTION_TIME_count,     318125000
EXECUTION_TIME_total_count,     318125000

NODE_CYCLE_count,          1018
NODE_CYCLE_total_count,          1018

NODE_INST_COUNT_count,            14
NODE_INST_COUNT_total_count,            14

NODE_INST_COUNT_FETCHED_count,             0
NODE_INST_COUNT_FETCHED_total_count,             0

NODE_UOP_COUNT_count,            18
NODE_UOP_COUNT_total_count,            18

FULL_WINDOW_STALL_count,           184
FULL_WINDOW_STALL_pct,       18.075
FULL_WINDOW_STALL_total_count,           184
FULL_WINDOW_STALL_total_pct,       18.075

FULL_WINDOW_MEM_OP_count,           182
FULL_WINDOW_MEM_OP_pct,      100.000
FULL_WINDOW_MEM_OP_total_count,           182
FULL_WINDOW_MEM_OP_total_pct,      100.000

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,           182
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,           182
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.00
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.00

RET_BLOCKED_DC_MISS_count,           491
RET_BLOCKED_DC_MISS_pct,       48.232
RET_BLOCKED_DC_MISS_total_count,           491
RET_BLOCKED_DC_MISS_total_pct,       48.232

RET_BLOCKED_L1_MISS_count,           394
RET_BLOCKED_L1_MISS_pct,       38.703
RET_BLOCKED_L1_MISS_total_count,           394
RET_BLOCKED_L1_MISS_total_pct,       38.703

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,            97
RET_BLOCKED_L1_ACCESS_pct,        9.528
RET_BLOCKED_L1_ACCESS_total_count,            97
RET_BLOCKED_L1_ACCESS_total_pct,        9.528

