Core, 0
Cumulative Cycles, 23243               
Cumulative Instructions, 999                 
Cumulative IPC, 0.04298
Periodic Cycles, 23243               
Periodic Instructions, 999                 
Periodic IPC, 0.04298

EXECUTION_TIME_count,    7263437500
EXECUTION_TIME_total_count,    7263437500

NODE_CYCLE_count,         23243
NODE_CYCLE_total_count,         23243

NODE_INST_COUNT_count,           999
NODE_INST_COUNT_total_count,           999

NODE_INST_COUNT_FETCHED_count,             0
NODE_INST_COUNT_FETCHED_total_count,             0

NODE_UOP_COUNT_count,          1326
NODE_UOP_COUNT_total_count,          1326

FULL_WINDOW_STALL_count,          6396
FULL_WINDOW_STALL_pct,       27.518
FULL_WINDOW_STALL_total_count,          6396
FULL_WINDOW_STALL_total_pct,       27.518

FULL_WINDOW_MEM_OP_count,          6276
FULL_WINDOW_MEM_OP_pct,      100.000
FULL_WINDOW_MEM_OP_total_count,          6276
FULL_WINDOW_MEM_OP_total_pct,      100.000

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,          6276
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,          6276
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.00
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.00

RET_BLOCKED_DC_MISS_count,         18627
RET_BLOCKED_DC_MISS_pct,       80.140
RET_BLOCKED_DC_MISS_total_count,         18627
RET_BLOCKED_DC_MISS_total_pct,       80.140

RET_BLOCKED_L1_MISS_count,         15634
RET_BLOCKED_L1_MISS_pct,       67.263
RET_BLOCKED_L1_MISS_total_count,         15634
RET_BLOCKED_L1_MISS_total_pct,       67.263

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,          2993
RET_BLOCKED_L1_ACCESS_pct,       12.877
RET_BLOCKED_L1_ACCESS_total_count,          2993
RET_BLOCKED_L1_ACCESS_total_pct,       12.877

RET_BLOCKED_MEM_STALL_count,         15647
RET_BLOCKED_MEM_STALL_pct,       67.319
RET_BLOCKED_MEM_STALL_total_count,         15647
RET_BLOCKED_MEM_STALL_total_pct,       67.319

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,         15713
OP_ISSUED_total_count,         15713

OP_RETIRED_count,          1326
OP_RETIRED_total_count,          1326

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,            35
LD_NO_DEPENDENTS_pct,       12.153
LD_NO_DEPENDENTS_total_count,            35
LD_NO_DEPENDENTS_total_pct,       12.153

LD_DEPENDENTS_count,           253
LD_DEPENDENTS_pct,       87.847
LD_DEPENDENTS_total_count,           253
LD_DEPENDENTS_total_pct,       87.847
LD_DEPENDENTS_sum_count,           288
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,           288
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.88
LD_DEPENDENTS_stddev,         0.83
LD_DEPENDENTS_total_mean,         0.88
LD_DEPENDENTS_total_stddev,         0.83

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,         -nan
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,         -nan

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,         -nan
