Core, 0
Cumulative Cycles, 208575              
Cumulative Instructions, 96744               
Cumulative IPC, 0.46383
Periodic Cycles, 208575              
Periodic Instructions, 96744               
Periodic IPC, 0.46383

EXECUTION_TIME_count,   65179687500
EXECUTION_TIME_total_count,   65179687500

NODE_CYCLE_count,        208575
NODE_CYCLE_total_count,        208575

NODE_INST_COUNT_count,         96744
NODE_INST_COUNT_total_count,         96744

NODE_INST_COUNT_FETCHED_count,             0
NODE_INST_COUNT_FETCHED_total_count,             0

NODE_UOP_COUNT_count,        120094
NODE_UOP_COUNT_total_count,        120094

FULL_WINDOW_STALL_count,         19891
FULL_WINDOW_STALL_pct,        9.537
FULL_WINDOW_STALL_total_count,         19891
FULL_WINDOW_STALL_total_pct,        9.537

FULL_WINDOW_MEM_OP_count,         19239
FULL_WINDOW_MEM_OP_pct,       99.932
FULL_WINDOW_MEM_OP_total_count,         19239
FULL_WINDOW_MEM_OP_total_pct,       99.932

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,            13
FULL_WINDOW_OTHER_OP_pct,        0.068
FULL_WINDOW_OTHER_OP_total_count,            13
FULL_WINDOW_OTHER_OP_total_pct,        0.068
FULL_WINDOW_OTHER_OP_sum_count,         19252
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,         19252
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.05
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.05

RET_BLOCKED_DC_MISS_count,         69935
RET_BLOCKED_DC_MISS_pct,       33.530
RET_BLOCKED_DC_MISS_total_count,         69935
RET_BLOCKED_DC_MISS_total_pct,       33.530

RET_BLOCKED_L1_MISS_count,         48276
RET_BLOCKED_L1_MISS_pct,       23.146
RET_BLOCKED_L1_MISS_total_count,         48276
RET_BLOCKED_L1_MISS_total_pct,       23.146

RET_BLOCKED_L1_MISS_BW_PREF_count,            56
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.027
RET_BLOCKED_L1_MISS_BW_PREF_total_count,            56
