Core, 0
Cumulative Cycles, 21118458            
Cumulative Instructions, 36831471            
Cumulative IPC, 1.74404
Periodic Cycles, 21118458            
Periodic Instructions, 36831471            
Periodic IPC, 1.74404

EXECUTION_TIME_count, 6599518125000
EXECUTION_TIME_total_count, 6599518125000

NODE_CYCLE_count,      21118458
NODE_CYCLE_total_count,      21118458

NODE_INST_COUNT_count,      36831471
NODE_INST_COUNT_total_count,      36831471

NODE_INST_COUNT_FETCHED_count,             0
NODE_INST_COUNT_FETCHED_total_count,             0

NODE_UOP_COUNT_count,      43696018
NODE_UOP_COUNT_total_count,      43696018

FULL_WINDOW_STALL_count,        348754
FULL_WINDOW_STALL_pct,        1.651
FULL_WINDOW_STALL_total_count,        348754
FULL_WINDOW_STALL_total_pct,        1.651

FULL_WINDOW_MEM_OP_count,        138944
FULL_WINDOW_MEM_OP_pct,       93.392
FULL_WINDOW_MEM_OP_total_count,        138944
FULL_WINDOW_MEM_OP_total_pct,       93.392

FULL_WINDOW_FP_OP_count,          1719
FULL_WINDOW_FP_OP_pct,        1.155
FULL_WINDOW_FP_OP_total_count,          1719
FULL_WINDOW_FP_OP_total_pct,        1.155

FULL_WINDOW_OTHER_OP_count,          8112
FULL_WINDOW_OTHER_OP_pct,        5.453
FULL_WINDOW_OTHER_OP_total_count,          8112
FULL_WINDOW_OTHER_OP_total_pct,        5.453
FULL_WINDOW_OTHER_OP_sum_count,        148775
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        148775
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.12
FULL_WINDOW_OTHER_OP_stddev,         0.45
FULL_WINDOW_OTHER_OP_total_mean,         0.12
FULL_WINDOW_OTHER_OP_total_stddev,         0.45

RET_BLOCKED_DC_MISS_count,       4153883
RET_BLOCKED_DC_MISS_pct,       19.669
RET_BLOCKED_DC_MISS_total_count,       4153883
RET_BLOCKED_DC_MISS_total_pct,       19.669

RET_BLOCKED_L1_MISS_count,         94185
RET_BLOCKED_L1_MISS_pct,        0.446
RET_BLOCKED_L1_MISS_total_count,         94185
RET_BLOCKED_L1_MISS_total_pct,        0.446

RET_BLOCKED_L1_MISS_BW_PREF_count,          4520
