Core, 0
Cumulative Cycles, 88418               
Cumulative Instructions, 26520               
Cumulative IPC, 0.29994
Periodic Cycles, 88418               
Periodic Instructions, 26520               
Periodic IPC, 0.29994

EXECUTION_TIME_count,   27630625000
EXECUTION_TIME_total_count,   27630625000

NODE_CYCLE_count,         88418
NODE_CYCLE_total_count,         88418

NODE_INST_COUNT_count,         26520
NODE_INST_COUNT_total_count,         26520

NODE_INST_COUNT_FETCHED_count,             0
NODE_INST_COUNT_FETCHED_total_count,             0

NODE_UOP_COUNT_count,         30129
NODE_UOP_COUNT_total_count,         30129

FULL_WINDOW_STALL_count,         13262
FULL_WINDOW_STALL_pct,       14.999
FULL_WINDOW_STALL_total_count,         13262
FULL_WINDOW_STALL_total_pct,       14.999

FULL_WINDOW_MEM_OP_count,         12872
FULL_WINDOW_MEM_OP_pct,      100.000
FULL_WINDOW_MEM_OP_total_count,         12872
FULL_WINDOW_MEM_OP_total_pct,      100.000

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,         12872
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,         12872
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.00
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.00

RET_BLOCKED_DC_MISS_count,         48912
RET_BLOCKED_DC_MISS_pct,       55.319
RET_BLOCKED_DC_MISS_total_count,         48912
RET_BLOCKED_DC_MISS_total_pct,       55.319

RET_BLOCKED_L1_MISS_count,         40441
RET_BLOCKED_L1_MISS_pct,       45.738
RET_BLOCKED_L1_MISS_total_count,         40441
RET_BLOCKED_L1_MISS_total_pct,       45.738

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,          8476
RET_BLOCKED_L1_ACCESS_pct,        9.586
RET_BLOCKED_L1_ACCESS_total_count,          8476
RET_BLOCKED_L1_ACCESS_total_pct,        9.586

RET_BLOCKED_MEM_STALL_count,         40787
RET_BLOCKED_MEM_STALL_pct,       46.130
RET_BLOCKED_MEM_STALL_total_count,         40787
RET_BLOCKED_MEM_STALL_total_pct,       46.130

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,         65226
OP_ISSUED_total_count,         65226

OP_RETIRED_count,         30129
OP_RETIRED_total_count,         30129

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,           420
LD_NO_DEPENDENTS_pct,       10.184
LD_NO_DEPENDENTS_total_count,           420
LD_NO_DEPENDENTS_total_pct,       10.184

LD_DEPENDENTS_count,          3704
LD_DEPENDENTS_pct,       89.816
LD_DEPENDENTS_total_count,          3704
LD_DEPENDENTS_total_pct,       89.816
LD_DEPENDENTS_sum_count,          4124
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,          4124
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.90
LD_DEPENDENTS_stddev,         0.86
LD_DEPENDENTS_total_mean,         0.90
LD_DEPENDENTS_total_stddev,         0.86

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,             1
LD_EXEC_CYCLES_3_pct,      100.000
LD_EXEC_CYCLES_3_total_count,             1
LD_EXEC_CYCLES_3_total_pct,      100.000

LD_EXEC_CYCLES_4_count,             0
LD_EXEC_CYCLES_4_pct,        0.000
LD_EXEC_CYCLES_4_total_count,             0
LD_EXEC_CYCLES_4_total_pct,        0.000
LD_EXEC_CYCLES_4_sum_count,             1
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,             1
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.00
LD_EXEC_CYCLES_4_stddev,         -nan
LD_EXEC_CYCLES_4_total_mean,         3.00
LD_EXEC_CYCLES_4_total_stddev,         -nan

ICACHE_STAGE_STARVED_count,         91182
ICACHE_STAGE_STARVED_pct,       93.642
ICACHE_STAGE_STARVED_total_count,         91182
ICACHE_STAGE_STARVED_total_pct,       93.642

ICACHE_STAGE_NOT_STARVED_count,          6191
ICACHE_STAGE_NOT_STARVED_pct,        6.358
ICACHE_STAGE_NOT_STARVED_total_count,          6191
ICACHE_STAGE_NOT_STARVED_total_pct,        6.358
ICACHE_STAGE_NOT_STARVED_sum_count,         97373
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,         97373
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.06
ICACHE_STAGE_NOT_STARVED_stddev,         0.24
ICACHE_STAGE_NOT_STARVED_total_mean,         0.06
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.24

ICACHE_STAGE_STALLED_count,          1953
ICACHE_STAGE_STALLED_pct,        2.209
ICACHE_STAGE_STALLED_total_count,          1953
ICACHE_STAGE_STALLED_total_pct,        2.209

ICACHE_STAGE_NOT_STALLED_count,         54646
ICACHE_STAGE_NOT_STALLED_pct,       61.804
ICACHE_STAGE_NOT_STALLED_total_count,         54646
ICACHE_STAGE_NOT_STALLED_total_pct,       61.804

ICACHE_STAGE_OFF_PATH_count,         31819
ICACHE_STAGE_OFF_PATH_pct,       35.987
ICACHE_STAGE_OFF_PATH_total_count,         31819
ICACHE_STAGE_OFF_PATH_total_pct,       35.987
ICACHE_STAGE_OFF_PATH_sum_count,         88418
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,         88418
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.34
ICACHE_STAGE_OFF_PATH_stddev,         0.93
ICACHE_STAGE_OFF_PATH_total_mean,         1.34
ICACHE_STAGE_OFF_PATH_total_stddev,         0.93

DECODE_STAGE_STARVED_count,         55714
DECODE_STAGE_STARVED_pct,       95.137
DECODE_STAGE_STARVED_total_count,         55714
DECODE_STAGE_STARVED_total_pct,       95.137

DECODE_STAGE_NOT_STARVED_count,          2848
DECODE_STAGE_NOT_STARVED_pct,        4.863
DECODE_STAGE_NOT_STARVED_total_count,          2848
DECODE_STAGE_NOT_STARVED_total_pct,        4.863
DECODE_STAGE_NOT_STARVED_sum_count,         58562
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,         58562
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.05
DECODE_STAGE_NOT_STARVED_stddev,         0.21
DECODE_STAGE_NOT_STARVED_total_mean,         0.05
DECODE_STAGE_NOT_STARVED_total_stddev,         0.21

DECODE_STAGE_STALLED_count,           283
DECODE_STAGE_STALLED_pct,        0.320
DECODE_STAGE_STALLED_total_count,           283
DECODE_STAGE_STALLED_total_pct,        0.320

DECODE_STAGE_NOT_STALLED_count,         58279
DECODE_STAGE_NOT_STALLED_pct,       65.913
DECODE_STAGE_NOT_STALLED_total_count,         58279
DECODE_STAGE_NOT_STALLED_total_pct,       65.913

DECODE_STAGE_OFF_PATH_count,         29856
DECODE_STAGE_OFF_PATH_pct,       33.767
DECODE_STAGE_OFF_PATH_total_count,         29856
DECODE_STAGE_OFF_PATH_total_pct,       33.767
DECODE_STAGE_OFF_PATH_sum_count,         88418
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,         88418
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.33
DECODE_STAGE_OFF_PATH_stddev,         0.91
DECODE_STAGE_OFF_PATH_total_mean,         1.33
DECODE_STAGE_OFF_PATH_total_stddev,         0.91

UOPQ_STAGE_STARVED_count,         73960
UOPQ_STAGE_STARVED_pct,       97.049
UOPQ_STAGE_STARVED_total_count,         73960
UOPQ_STAGE_STARVED_total_pct,       97.049

UOPQ_STAGE_NOT_STARVED_count,          2249
UOPQ_STAGE_NOT_STARVED_pct,        2.951
UOPQ_STAGE_NOT_STARVED_total_count,          2249
UOPQ_STAGE_NOT_STARVED_total_pct,        2.951
UOPQ_STAGE_NOT_STARVED_sum_count,         76209
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,         76209
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.03
UOPQ_STAGE_NOT_STARVED_stddev,         0.17
UOPQ_STAGE_NOT_STARVED_total_mean,         0.03
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.17

UOPQ_STAGE_STALLED_count,          1920
UOPQ_STAGE_STALLED_pct,        2.172
UOPQ_STAGE_STALLED_total_count,          1920
UOPQ_STAGE_STALLED_total_pct,        2.172

UOPQ_STAGE_NOT_STALLED_count,         76209
UOPQ_STAGE_NOT_STALLED_pct,       86.192
UOPQ_STAGE_NOT_STALLED_total_count,         76209
UOPQ_STAGE_NOT_STALLED_total_pct,       86.192

UOPQ_STAGE_OFF_PATH_count,         10289
UOPQ_STAGE_OFF_PATH_pct,       11.637
UOPQ_STAGE_OFF_PATH_total_count,         10289
UOPQ_STAGE_OFF_PATH_total_pct,       11.637
UOPQ_STAGE_OFF_PATH_sum_count,         88418
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,         88418
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.09
UOPQ_STAGE_OFF_PATH_stddev,         0.49
UOPQ_STAGE_OFF_PATH_total_mean,         1.09
UOPQ_STAGE_OFF_PATH_total_stddev,         0.49

MAP_STAGE_STARVED_count,         53000
MAP_STAGE_STARVED_pct,       85.673
MAP_STAGE_STARVED_total_count,         53000
MAP_STAGE_STARVED_total_pct,       85.673

MAP_STAGE_NOT_STARVED_count,          8863
MAP_STAGE_NOT_STARVED_pct,       14.327
MAP_STAGE_NOT_STARVED_total_count,          8863
MAP_STAGE_NOT_STARVED_total_pct,       14.327
MAP_STAGE_NOT_STARVED_sum_count,         61863
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,         61863
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.14
MAP_STAGE_NOT_STARVED_stddev,         0.33
MAP_STAGE_NOT_STARVED_total_mean,         0.14
MAP_STAGE_NOT_STARVED_total_stddev,         0.33

MAP_STAGE_STALLED_count,          1994
MAP_STAGE_STALLED_pct,        2.255
MAP_STAGE_STALLED_total_count,          1994
MAP_STAGE_STALLED_total_pct,        2.255

MAP_STAGE_NOT_STALLED_count,         59869
MAP_STAGE_NOT_STALLED_pct,       67.711
MAP_STAGE_NOT_STALLED_total_count,         59869
