Core, 0
Cumulative Cycles, 418884412           
Cumulative Instructions, 30361145            
Cumulative IPC, 0.07248
Periodic Cycles, 317135813           
Periodic Instructions, 15361145            
Periodic IPC, 0.04844

ICACHE_MISS_count,       3729571
ICACHE_MISS_pct,       36.668
ICACHE_MISS_total_count,       4890918
ICACHE_MISS_total_pct,       29.820

ICACHE_HIT_count,       6441503
ICACHE_HIT_pct,       63.332
ICACHE_HIT_total_count,      11510633
ICACHE_HIT_total_pct,       70.180
ICACHE_HIT_sum_count,      10171074
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,      16401551
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.63
ICACHE_HIT_stddev,         0.58
ICACHE_HIT_total_mean,         0.70
ICACHE_HIT_total_stddev,         0.64

ICACHE_MISS_ONPATH_count,       1836475
ICACHE_MISS_ONPATH_pct,       49.241
ICACHE_MISS_ONPATH_total_count,       2390466
ICACHE_MISS_ONPATH_total_pct,       48.876

ICACHE_MISS_OFFPATH_count,       1893096
ICACHE_MISS_OFFPATH_pct,       50.759
ICACHE_MISS_OFFPATH_total_count,       2500452
ICACHE_MISS_OFFPATH_total_pct,       51.124
ICACHE_MISS_OFFPATH_sum_count,       3729571
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,       4890918
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.51
ICACHE_MISS_OFFPATH_stddev,         0.50
ICACHE_MISS_OFFPATH_total_mean,         0.51
ICACHE_MISS_OFFPATH_total_stddev,         0.51

ICACHE_MISS_NOT_PREFETCHED_count,         42255
ICACHE_MISS_NOT_PREFETCHED_pct,        1.143
ICACHE_MISS_NOT_PREFETCHED_total_count,         51449
ICACHE_MISS_NOT_PREFETCHED_total_pct,        1.060

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,       2061031
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       55.734
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,       2720176
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       56.056

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,       1594677
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       43.123
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,       2080940
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       42.883
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,       3697963
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,       4852565
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.40
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         2.28
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.40
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         2.28

ICACHE_HIT_ONPATH_count,       1389632
ICACHE_HIT_ONPATH_pct,       21.573
ICACHE_HIT_ONPATH_total_count,       3525990
ICACHE_HIT_ONPATH_total_pct,       30.632

ICACHE_HIT_OFFPATH_count,       5051871
ICACHE_HIT_OFFPATH_pct,       78.427
ICACHE_HIT_OFFPATH_total_count,       7984643
ICACHE_HIT_OFFPATH_total_pct,       69.368
ICACHE_HIT_OFFPATH_sum_count,       6441503
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,      11510633
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.78
