Core, 0
Cumulative Cycles, 45554860            
Cumulative Instructions, 99999999            
Cumulative IPC, 2.19516
Periodic Cycles, 45554860            
Periodic Instructions, 99999999            
Periodic IPC, 2.19516

ICACHE_MISS_count,        239921
ICACHE_MISS_pct,        3.407
ICACHE_MISS_total_count,        239921
ICACHE_MISS_total_pct,        3.407

ICACHE_HIT_count,       6802877
ICACHE_HIT_pct,       96.593
ICACHE_HIT_total_count,       6802877
ICACHE_HIT_total_pct,       96.593
ICACHE_HIT_sum_count,       7042798
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       7042798
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.97
ICACHE_HIT_stddev,         0.95
ICACHE_HIT_total_mean,         0.97
ICACHE_HIT_total_stddev,         0.95

ICACHE_MISS_ONPATH_count,        191499
ICACHE_MISS_ONPATH_pct,       79.818
ICACHE_MISS_ONPATH_total_count,        191499
ICACHE_MISS_ONPATH_total_pct,       79.818

ICACHE_MISS_OFFPATH_count,         48422
ICACHE_MISS_OFFPATH_pct,       20.182
ICACHE_MISS_OFFPATH_total_count,         48422
ICACHE_MISS_OFFPATH_total_pct,       20.182
ICACHE_MISS_OFFPATH_sum_count,        239921
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        239921
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.20
ICACHE_MISS_OFFPATH_stddev,         0.37
ICACHE_MISS_OFFPATH_total_mean,         0.20
ICACHE_MISS_OFFPATH_total_stddev,         0.37

ICACHE_MISS_NOT_PREFETCHED_count,          2899
ICACHE_MISS_NOT_PREFETCHED_pct,        1.214
ICACHE_MISS_NOT_PREFETCHED_total_count,          2899
ICACHE_MISS_NOT_PREFETCHED_total_pct,        1.214

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,         58204
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       24.367
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,         58204
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       24.367

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,        177758
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       74.419
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,        177758
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       74.419
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,        238861
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        238861
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.71
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.23
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.71
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.23

ICACHE_HIT_ONPATH_count,       4666991
ICACHE_HIT_ONPATH_pct,       68.603
ICACHE_HIT_ONPATH_total_count,       4666991
ICACHE_HIT_ONPATH_total_pct,       68.603

ICACHE_HIT_OFFPATH_count,       2135886
ICACHE_HIT_OFFPATH_pct,       31.397
ICACHE_HIT_OFFPATH_total_count,       2135886
ICACHE_HIT_OFFPATH_total_pct,       31.397
ICACHE_HIT_OFFPATH_sum_count,       6802877
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       6802877
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.31
ICACHE_HIT_OFFPATH_stddev,         0.42
ICACHE_HIT_OFFPATH_total_mean,         0.31
ICACHE_HIT_OFFPATH_total_stddev,         0.42

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,        170335
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       72.276
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,        170335
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       72.276

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,         65338
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       27.724
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,         65338
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       27.724
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,        235673
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,        235673
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.28
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.41
