Core, 0
Cumulative Cycles, 5573                
Cumulative Instructions, 223                 
Cumulative IPC, 0.04001
Periodic Cycles, 5573                
Periodic Instructions, 223                 
Periodic IPC, 0.04001

ICACHE_MISS_count,            48
ICACHE_MISS_pct,       32.877
ICACHE_MISS_total_count,            48
ICACHE_MISS_total_pct,       32.877

ICACHE_HIT_count,            98
ICACHE_HIT_pct,       67.123
ICACHE_HIT_total_count,            98
ICACHE_HIT_total_pct,       67.123
ICACHE_HIT_sum_count,           146
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,           146
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.67
ICACHE_HIT_stddev,         0.61
ICACHE_HIT_total_mean,         0.67
ICACHE_HIT_total_stddev,         0.61

ICACHE_MISS_ONPATH_count,            18
ICACHE_MISS_ONPATH_pct,       37.500
ICACHE_MISS_ONPATH_total_count,            18
ICACHE_MISS_ONPATH_total_pct,       37.500

ICACHE_MISS_OFFPATH_count,            30
ICACHE_MISS_OFFPATH_pct,       62.500
ICACHE_MISS_OFFPATH_total_count,            30
ICACHE_MISS_OFFPATH_total_pct,       62.500
ICACHE_MISS_OFFPATH_sum_count,            48
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,            48
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.62
ICACHE_MISS_OFFPATH_stddev,         0.58
ICACHE_MISS_OFFPATH_total_mean,         0.62
ICACHE_MISS_OFFPATH_total_stddev,         0.58

ICACHE_MISS_NOT_PREFETCHED_count,             7
ICACHE_MISS_NOT_PREFETCHED_pct,       15.556
ICACHE_MISS_NOT_PREFETCHED_total_count,             7
ICACHE_MISS_NOT_PREFETCHED_total_pct,       15.556

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,            27
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       60.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,            27
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       60.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,            11
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       24.444
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,            11
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       24.444
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,            45
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,            45
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         2.78
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         1.53
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         2.78
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         1.53

ICACHE_HIT_ONPATH_count,            24
ICACHE_HIT_ONPATH_pct,       24.490
ICACHE_HIT_ONPATH_total_count,            24
ICACHE_HIT_ONPATH_total_pct,       24.490

ICACHE_HIT_OFFPATH_count,            74
ICACHE_HIT_OFFPATH_pct,       75.510
ICACHE_HIT_OFFPATH_total_count,            74
ICACHE_HIT_OFFPATH_total_pct,       75.510
ICACHE_HIT_OFFPATH_sum_count,            98
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,            98
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.76
ICACHE_HIT_OFFPATH_stddev,         0.69
ICACHE_HIT_OFFPATH_total_mean,         0.76
ICACHE_HIT_OFFPATH_total_stddev,         0.69

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
