Core, 0
Cumulative Cycles, 3522                
Cumulative Instructions, 99                  
Cumulative IPC, 0.02811
Periodic Cycles, 3522                
Periodic Instructions, 99                  
Periodic IPC, 0.02811

ICACHE_MISS_count,            34
ICACHE_MISS_pct,       38.636
ICACHE_MISS_total_count,            34
ICACHE_MISS_total_pct,       38.636

ICACHE_HIT_count,            54
ICACHE_HIT_pct,       61.364
ICACHE_HIT_total_count,            54
ICACHE_HIT_total_pct,       61.364
ICACHE_HIT_sum_count,            88
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,            88
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.61
ICACHE_HIT_stddev,         0.57
ICACHE_HIT_total_mean,         0.61
ICACHE_HIT_total_stddev,         0.57

ICACHE_MISS_ONPATH_count,            11
ICACHE_MISS_ONPATH_pct,       32.353
ICACHE_MISS_ONPATH_total_count,            11
ICACHE_MISS_ONPATH_total_pct,       32.353

ICACHE_MISS_OFFPATH_count,            23
ICACHE_MISS_OFFPATH_pct,       67.647
ICACHE_MISS_OFFPATH_total_count,            23
ICACHE_MISS_OFFPATH_total_pct,       67.647
ICACHE_MISS_OFFPATH_sum_count,            34
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,            34
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.68
ICACHE_MISS_OFFPATH_stddev,         0.63
ICACHE_MISS_OFFPATH_total_mean,         0.68
ICACHE_MISS_OFFPATH_total_stddev,         0.63

ICACHE_MISS_NOT_PREFETCHED_count,             3
ICACHE_MISS_NOT_PREFETCHED_pct,        9.091
ICACHE_MISS_NOT_PREFETCHED_total_count,             3
ICACHE_MISS_NOT_PREFETCHED_total_pct,        9.091

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,            24
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       72.727
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,            24
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       72.727

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,             6
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       18.182
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,             6
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       18.182
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,            33
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,            33
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         2.91
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         1.35
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         2.91
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         1.35

ICACHE_HIT_ONPATH_count,            10
ICACHE_HIT_ONPATH_pct,       18.519
ICACHE_HIT_ONPATH_total_count,            10
ICACHE_HIT_ONPATH_total_pct,       18.519

ICACHE_HIT_OFFPATH_count,            44
ICACHE_HIT_OFFPATH_pct,       81.481
ICACHE_HIT_OFFPATH_total_count,            44
ICACHE_HIT_OFFPATH_total_pct,       81.481
ICACHE_HIT_OFFPATH_sum_count,            54
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,            54
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.81
ICACHE_HIT_OFFPATH_stddev,         0.76
ICACHE_HIT_OFFPATH_total_mean,         0.81
ICACHE_HIT_OFFPATH_total_stddev,         0.76

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,             6
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       20.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,             6
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       20.000

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,            24
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       80.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,            24
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       80.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,            30
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,            30
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.80
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.75
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.80
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.75

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,             8
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       23.529
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,             8
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       23.529

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,            22
