Core, 0
Cumulative Cycles, 21118458            
Cumulative Instructions, 36831471            
Cumulative IPC, 1.74404
Periodic Cycles, 21118458            
Periodic Instructions, 36831471            
Periodic IPC, 1.74404

BTB_ON_PATH_MISS_count,       1671883
BTB_ON_PATH_MISS_pct,       21.992
BTB_ON_PATH_MISS_total_count,       1671883
BTB_ON_PATH_MISS_total_pct,       21.992

BTB_ON_PATH_HIT_count,       5930236
BTB_ON_PATH_HIT_pct,       78.008
BTB_ON_PATH_HIT_total_count,       5930236
BTB_ON_PATH_HIT_total_pct,       78.008
BTB_ON_PATH_HIT_sum_count,       7602119
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       7602119
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.78
BTB_ON_PATH_HIT_stddev,         0.72
BTB_ON_PATH_HIT_total_mean,         0.78
BTB_ON_PATH_HIT_total_stddev,         0.72

BTB_OFF_PATH_MISS_count,       4888258
BTB_OFF_PATH_MISS_pct,       23.951
BTB_OFF_PATH_MISS_total_count,       4888258
BTB_OFF_PATH_MISS_total_pct,       23.951

BTB_OFF_PATH_HIT_count,      15521092
BTB_OFF_PATH_HIT_pct,       76.049
BTB_OFF_PATH_HIT_total_count,      15521092
BTB_OFF_PATH_HIT_total_pct,       76.049
BTB_OFF_PATH_HIT_sum_count,      20409350
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,      20409350
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.76
BTB_OFF_PATH_HIT_stddev,         0.70
BTB_OFF_PATH_HIT_total_mean,         0.76
BTB_OFF_PATH_HIT_total_stddev,         0.70

BTB_ON_PATH_WRITE_count,        366156
BTB_ON_PATH_WRITE_pct,       91.199
BTB_ON_PATH_WRITE_total_count,        366156
BTB_ON_PATH_WRITE_total_pct,       91.199

BTB_OFF_PATH_WRITE_count,         35334
BTB_OFF_PATH_WRITE_pct,        8.801
BTB_OFF_PATH_WRITE_total_count,         35334
BTB_OFF_PATH_WRITE_total_pct,        8.801
BTB_OFF_PATH_WRITE_sum_count,        401490
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        401490
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.09
BTB_OFF_PATH_WRITE_stddev,         0.27
BTB_OFF_PATH_WRITE_total_mean,         0.09
BTB_OFF_PATH_WRITE_total_stddev,         0.27

BP_ON_PATH_CORRECT_count,       7189707
BP_ON_PATH_CORRECT_pct,       94.575
BP_ON_PATH_CORRECT_total_count,       7189707
BP_ON_PATH_CORRECT_total_pct,       94.575

BP_ON_PATH_MISPREDICT_count,        389902
BP_ON_PATH_MISPREDICT_pct,        5.129
BP_ON_PATH_MISPREDICT_total_count,        389902
BP_ON_PATH_MISPREDICT_total_pct,        5.129

BP_ON_PATH_MISFETCH_count,         22510
BP_ON_PATH_MISFETCH_pct,        0.296
BP_ON_PATH_MISFETCH_total_count,         22510
BP_ON_PATH_MISFETCH_total_pct,        0.296
BP_ON_PATH_MISFETCH_sum_count,       7602119
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       7602119
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.06
BP_ON_PATH_MISFETCH_stddev,         0.24
BP_ON_PATH_MISFETCH_total_mean,         0.06
BP_ON_PATH_MISFETCH_total_stddev,         0.24

BP_OFF_PATH_CORRECT_count,      18829024
BP_OFF_PATH_CORRECT_pct,       92.257
BP_OFF_PATH_CORRECT_total_count,      18829024
BP_OFF_PATH_CORRECT_total_pct,       92.257

BP_OFF_PATH_MISPREDICT_count,       1166218
BP_OFF_PATH_MISPREDICT_pct,        5.714
BP_OFF_PATH_MISPREDICT_total_count,       1166218
BP_OFF_PATH_MISPREDICT_total_pct,        5.714

BP_OFF_PATH_MISFETCH_count,        414108
BP_OFF_PATH_MISFETCH_pct,        2.029
BP_OFF_PATH_MISFETCH_total_count,        414108
BP_OFF_PATH_MISFETCH_total_pct,        2.029
BP_OFF_PATH_MISFETCH_sum_count,      20409350
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,      20409350
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.10
BP_OFF_PATH_MISFETCH_stddev,         0.35
BP_OFF_PATH_MISFETCH_total_mean,         0.10
BP_OFF_PATH_MISFETCH_total_stddev,         0.35

LATE_BP_ON_PATH_CORRECT_count,       7602119
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       7602119
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       7602119
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       7602119
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,      20409350
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,      20409350
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,      20409350
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,      20409350
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_PVP_count,             0
BP_ON_PATH_CONF_PVP_pct,         -nan
BP_ON_PATH_CONF_PVP_total_count,             0
BP_ON_PATH_CONF_PVP_total_pct,         -nan

BP_ON_PATH_CONF_PVP_BOT_count,             0
BP_ON_PATH_CONF_PVP_BOT_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_SPEC_count,             0
BP_ON_PATH_CONF_SPEC_pct,         -nan
BP_ON_PATH_CONF_SPEC_total_count,             0
BP_ON_PATH_CONF_SPEC_total_pct,         -nan

BP_ON_PATH_CONF_SPEC_BOT_count,             0
BP_ON_PATH_CONF_SPEC_BOT_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_count,             0
BP_ON_PATH_CONF_SPEC_BOT_total_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_sum_count,             0
BP_ON_PATH_CONF_SPEC_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_sum_total_count,             0
BP_ON_PATH_CONF_SPEC_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_mean,         -nan
BP_ON_PATH_CONF_SPEC_BOT_stddev,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_mean,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_stddev,         -nan

CRS_MISS_ON_PATH_count,         29419
CRS_MISS_ON_PATH_pct,        5.796
CRS_MISS_ON_PATH_total_count,         29419
CRS_MISS_ON_PATH_total_pct,        5.796

CRS_HIT_ON_PATH_count,        478148
CRS_HIT_ON_PATH_pct,       94.204
CRS_HIT_ON_PATH_total_count,        478148
CRS_HIT_ON_PATH_total_pct,       94.204
CRS_HIT_ON_PATH_sum_count,        507567
CRS_HIT_ON_PATH_sum_pct,      100.000
CRS_HIT_ON_PATH_sum_total_count,        507567
CRS_HIT_ON_PATH_sum_total_pct,      100.000
CRS_HIT_ON_PATH_mean,         0.94
CRS_HIT_ON_PATH_stddev,         0.92
CRS_HIT_ON_PATH_total_mean,         0.94
CRS_HIT_ON_PATH_total_stddev,         0.92

CRS_MISS_OFF_PATH_count,        822706
CRS_MISS_OFF_PATH_pct,       52.785
CRS_MISS_OFF_PATH_total_count,        822706
CRS_MISS_OFF_PATH_total_pct,       52.785

CRS_HIT_OFF_PATH_count,        735898
CRS_HIT_OFF_PATH_pct,       47.215
CRS_HIT_OFF_PATH_total_count,        735898
CRS_HIT_OFF_PATH_total_pct,       47.215
CRS_HIT_OFF_PATH_sum_count,       1558604
CRS_HIT_OFF_PATH_sum_pct,      100.000
CRS_HIT_OFF_PATH_sum_total_count,       1558604
CRS_HIT_OFF_PATH_sum_total_pct,      100.000
CRS_HIT_OFF_PATH_mean,         0.47
CRS_HIT_OFF_PATH_stddev,         0.49
CRS_HIT_OFF_PATH_total_mean,         0.47
CRS_HIT_OFF_PATH_total_stddev,         0.49

CRS_CLOBBER_count,             0
CRS_CLOBBER_total_count,             0

TARG_ON_PATH_MISS_count,         77524
TARG_ON_PATH_MISS_pct,       29.485
TARG_ON_PATH_MISS_total_count,         77524
TARG_ON_PATH_MISS_total_pct,       29.485

TARG_ON_PATH_HIT_count,        185406
TARG_ON_PATH_HIT_pct,       70.515
TARG_ON_PATH_HIT_total_count,        185406
