Core, 0
Cumulative Cycles, 123862              
Cumulative Instructions, 108306              
Cumulative IPC, 0.87441
Periodic Cycles, 123862              
Periodic Instructions, 108306              
Periodic IPC, 0.87441

BTB_ON_PATH_MISS_count,          5848
BTB_ON_PATH_MISS_pct,       31.864
BTB_ON_PATH_MISS_total_count,          5848
BTB_ON_PATH_MISS_total_pct,       31.864

BTB_ON_PATH_HIT_count,         12505
BTB_ON_PATH_HIT_pct,       68.136
BTB_ON_PATH_HIT_total_count,         12505
BTB_ON_PATH_HIT_total_pct,       68.136
BTB_ON_PATH_HIT_sum_count,         18353
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,         18353
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.68
BTB_ON_PATH_HIT_stddev,         0.62
BTB_ON_PATH_HIT_total_mean,         0.68
BTB_ON_PATH_HIT_total_stddev,         0.62

BTB_OFF_PATH_MISS_count,         14628
BTB_OFF_PATH_MISS_pct,       28.841
BTB_OFF_PATH_MISS_total_count,         14628
BTB_OFF_PATH_MISS_total_pct,       28.841

BTB_OFF_PATH_HIT_count,         36092
BTB_OFF_PATH_HIT_pct,       71.159
BTB_OFF_PATH_HIT_total_count,         36092
BTB_OFF_PATH_HIT_total_pct,       71.159
BTB_OFF_PATH_HIT_sum_count,         50720
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,         50720
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.71
BTB_OFF_PATH_HIT_stddev,         0.65
BTB_OFF_PATH_HIT_total_mean,         0.71
BTB_OFF_PATH_HIT_total_stddev,         0.65

BTB_ON_PATH_WRITE_count,          1186
BTB_ON_PATH_WRITE_pct,       92.081
BTB_ON_PATH_WRITE_total_count,          1186
BTB_ON_PATH_WRITE_total_pct,       92.081

BTB_OFF_PATH_WRITE_count,           102
BTB_OFF_PATH_WRITE_pct,        7.919
BTB_OFF_PATH_WRITE_total_count,           102
BTB_OFF_PATH_WRITE_total_pct,        7.919
BTB_OFF_PATH_WRITE_sum_count,          1288
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,          1288
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.08
BTB_OFF_PATH_WRITE_stddev,         0.26
BTB_OFF_PATH_WRITE_total_mean,         0.08
BTB_OFF_PATH_WRITE_total_stddev,         0.26

BP_ON_PATH_CORRECT_count,         17346
BP_ON_PATH_CORRECT_pct,       94.513
BP_ON_PATH_CORRECT_total_count,         17346
BP_ON_PATH_CORRECT_total_pct,       94.513

