Core, 0
Cumulative Cycles, 208575              
Cumulative Instructions, 96744               
Cumulative IPC, 0.46383
Periodic Cycles, 208575              
Periodic Instructions, 96744               
Periodic IPC, 0.46383

BTB_ON_PATH_MISS_count,          8422
BTB_ON_PATH_MISS_pct,       44.331
BTB_ON_PATH_MISS_total_count,          8422
BTB_ON_PATH_MISS_total_pct,       44.331

BTB_ON_PATH_HIT_count,         10576
BTB_ON_PATH_HIT_pct,       55.669
BTB_ON_PATH_HIT_total_count,         10576
BTB_ON_PATH_HIT_total_pct,       55.669
BTB_ON_PATH_HIT_sum_count,         18998
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,         18998
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.56
BTB_ON_PATH_HIT_stddev,         0.53
BTB_ON_PATH_HIT_total_mean,         0.56
BTB_ON_PATH_HIT_total_stddev,         0.53

BTB_OFF_PATH_MISS_count,         26082
BTB_OFF_PATH_MISS_pct,       35.392
BTB_OFF_PATH_MISS_total_count,         26082
BTB_OFF_PATH_MISS_total_pct,       35.392

BTB_OFF_PATH_HIT_count,         47612
BTB_OFF_PATH_HIT_pct,       64.608
BTB_OFF_PATH_HIT_total_count,         47612
BTB_OFF_PATH_HIT_total_pct,       64.608
BTB_OFF_PATH_HIT_sum_count,         73694
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,         73694
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.65
BTB_OFF_PATH_HIT_stddev,         0.59
BTB_OFF_PATH_HIT_total_mean,         0.65
BTB_OFF_PATH_HIT_total_stddev,         0.59

BTB_ON_PATH_WRITE_count,          2986
BTB_ON_PATH_WRITE_pct,       93.167
BTB_ON_PATH_WRITE_total_count,          2986
BTB_ON_PATH_WRITE_total_pct,       93.167

BTB_OFF_PATH_WRITE_count,           219
BTB_OFF_PATH_WRITE_pct,        6.833
BTB_OFF_PATH_WRITE_total_count,           219
BTB_OFF_PATH_WRITE_total_pct,        6.833
BTB_OFF_PATH_WRITE_sum_count,          3205
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,          3205
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.07
BTB_OFF_PATH_WRITE_stddev,         0.24
BTB_OFF_PATH_WRITE_total_mean,         0.07
BTB_OFF_PATH_WRITE_total_stddev,         0.24

BP_ON_PATH_CORRECT_count,         16082
BP_ON_PATH_CORRECT_pct,       84.651
BP_ON_PATH_CORRECT_total_count,         16082
BP_ON_PATH_CORRECT_total_pct,       84.651

BP_ON_PATH_MISPREDICT_count,          2783
BP_ON_PATH_MISPREDICT_pct,       14.649
BP_ON_PATH_MISPREDICT_total_count,          2783
BP_ON_PATH_MISPREDICT_total_pct,       14.649

BP_ON_PATH_MISFETCH_count,           133
BP_ON_PATH_MISFETCH_pct,        0.700
BP_ON_PATH_MISFETCH_total_count,           133
BP_ON_PATH_MISFETCH_total_pct,        0.700
BP_ON_PATH_MISFETCH_sum_count,         18998
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,         18998
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.16
BP_ON_PATH_MISFETCH_stddev,         0.36
BP_ON_PATH_MISFETCH_total_mean,         0.16
BP_ON_PATH_MISFETCH_total_stddev,         0.36

BP_OFF_PATH_CORRECT_count,         68375
BP_OFF_PATH_CORRECT_pct,       92.782
BP_OFF_PATH_CORRECT_total_count,         68375
BP_OFF_PATH_CORRECT_total_pct,       92.782

BP_OFF_PATH_MISPREDICT_count,          3445
BP_OFF_PATH_MISPREDICT_pct,        4.675
BP_OFF_PATH_MISPREDICT_total_count,          3445
BP_OFF_PATH_MISPREDICT_total_pct,        4.675

BP_OFF_PATH_MISFETCH_count,          1874
BP_OFF_PATH_MISFETCH_pct,        2.543
BP_OFF_PATH_MISFETCH_total_count,          1874
BP_OFF_PATH_MISFETCH_total_pct,        2.543
BP_OFF_PATH_MISFETCH_sum_count,         73694
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,         73694
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.10
BP_OFF_PATH_MISFETCH_stddev,         0.36
BP_OFF_PATH_MISFETCH_total_mean,         0.10
BP_OFF_PATH_MISFETCH_total_stddev,         0.36

LATE_BP_ON_PATH_CORRECT_count,         18998
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,         18998
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,         18998
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,         18998
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,         73694
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,         73694
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,         73694
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,         73694
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_PVP_count,             0
BP_ON_PATH_CONF_PVP_pct,         -nan
BP_ON_PATH_CONF_PVP_total_count,             0
BP_ON_PATH_CONF_PVP_total_pct,         -nan

BP_ON_PATH_CONF_PVP_BOT_count,             0
BP_ON_PATH_CONF_PVP_BOT_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_SPEC_count,             0
BP_ON_PATH_CONF_SPEC_pct,         -nan
BP_ON_PATH_CONF_SPEC_total_count,             0
BP_ON_PATH_CONF_SPEC_total_pct,         -nan

BP_ON_PATH_CONF_SPEC_BOT_count,             0
BP_ON_PATH_CONF_SPEC_BOT_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_count,             0
BP_ON_PATH_CONF_SPEC_BOT_total_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_sum_count,             0
BP_ON_PATH_CONF_SPEC_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_sum_total_count,             0
BP_ON_PATH_CONF_SPEC_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_mean,         -nan
BP_ON_PATH_CONF_SPEC_BOT_stddev,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_mean,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_stddev,         -nan

CRS_MISS_ON_PATH_count,           149
CRS_MISS_ON_PATH_pct,        8.578
CRS_MISS_ON_PATH_total_count,           149
CRS_MISS_ON_PATH_total_pct,        8.578

CRS_HIT_ON_PATH_count,          1588
CRS_HIT_ON_PATH_pct,       91.422
CRS_HIT_ON_PATH_total_count,          1588
CRS_HIT_ON_PATH_total_pct,       91.422
CRS_HIT_ON_PATH_sum_count,          1737
CRS_HIT_ON_PATH_sum_pct,      100.000
CRS_HIT_ON_PATH_sum_total_count,          1737
CRS_HIT_ON_PATH_sum_total_pct,      100.000
CRS_HIT_ON_PATH_mean,         0.91
CRS_HIT_ON_PATH_stddev,         0.88
CRS_HIT_ON_PATH_total_mean,         0.91
CRS_HIT_ON_PATH_total_stddev,         0.88

CRS_MISS_OFF_PATH_count,          2624
CRS_MISS_OFF_PATH_pct,       48.837
CRS_MISS_OFF_PATH_total_count,          2624
CRS_MISS_OFF_PATH_total_pct,       48.837

CRS_HIT_OFF_PATH_count,          2749
CRS_HIT_OFF_PATH_pct,       51.163
CRS_HIT_OFF_PATH_total_count,          2749
CRS_HIT_OFF_PATH_total_pct,       51.163
CRS_HIT_OFF_PATH_sum_count,          5373
CRS_HIT_OFF_PATH_sum_pct,      100.000
CRS_HIT_OFF_PATH_sum_total_count,          5373
CRS_HIT_OFF_PATH_sum_total_pct,      100.000
CRS_HIT_OFF_PATH_mean,         0.51
CRS_HIT_OFF_PATH_stddev,         0.51
CRS_HIT_OFF_PATH_total_mean,         0.51
CRS_HIT_OFF_PATH_total_stddev,         0.51

CRS_CLOBBER_count,             0
CRS_CLOBBER_total_count,             0

TARG_ON_PATH_MISS_count,           518
TARG_ON_PATH_MISS_pct,       69.624
TARG_ON_PATH_MISS_total_count,           518
TARG_ON_PATH_MISS_total_pct,       69.624

TARG_ON_PATH_HIT_count,           226
TARG_ON_PATH_HIT_pct,       30.376
TARG_ON_PATH_HIT_total_count,           226
TARG_ON_PATH_HIT_total_pct,       30.376
TARG_ON_PATH_HIT_sum_count,           744
TARG_ON_PATH_HIT_sum_pct,      100.000
