Core, 0
Cumulative Cycles, 22241               
Cumulative Instructions, 2232                
Cumulative IPC, 0.10036
Periodic Cycles, 22241               
Periodic Instructions, 2232                
Periodic IPC, 0.10036

BTB_ON_PATH_MISS_count,           308
BTB_ON_PATH_MISS_pct,       62.857
BTB_ON_PATH_MISS_total_count,           308
BTB_ON_PATH_MISS_total_pct,       62.857

BTB_ON_PATH_HIT_count,           182
BTB_ON_PATH_HIT_pct,       37.143
BTB_ON_PATH_HIT_total_count,           182
BTB_ON_PATH_HIT_total_pct,       37.143
BTB_ON_PATH_HIT_sum_count,           490
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,           490
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.37
BTB_ON_PATH_HIT_stddev,         0.45
BTB_ON_PATH_HIT_total_mean,         0.37
BTB_ON_PATH_HIT_total_stddev,         0.45

BTB_OFF_PATH_MISS_count,           777
BTB_OFF_PATH_MISS_pct,       46.555
BTB_OFF_PATH_MISS_total_count,           777
BTB_OFF_PATH_MISS_total_pct,       46.555

BTB_OFF_PATH_HIT_count,           892
BTB_OFF_PATH_HIT_pct,       53.445
BTB_OFF_PATH_HIT_total_count,           892
BTB_OFF_PATH_HIT_total_pct,       53.445
BTB_OFF_PATH_HIT_sum_count,          1669
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,          1669
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.53
BTB_OFF_PATH_HIT_stddev,         0.52
BTB_OFF_PATH_HIT_total_mean,         0.53
BTB_OFF_PATH_HIT_total_stddev,         0.52

BTB_ON_PATH_WRITE_count,           129
BTB_ON_PATH_WRITE_pct,       87.755
BTB_ON_PATH_WRITE_total_count,           129
BTB_ON_PATH_WRITE_total_pct,       87.755

BTB_OFF_PATH_WRITE_count,            18
BTB_OFF_PATH_WRITE_pct,       12.245
BTB_OFF_PATH_WRITE_total_count,            18
BTB_OFF_PATH_WRITE_total_pct,       12.245
BTB_OFF_PATH_WRITE_sum_count,           147
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,           147
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.12
BTB_OFF_PATH_WRITE_stddev,         0.31
BTB_OFF_PATH_WRITE_total_mean,         0.12
BTB_OFF_PATH_WRITE_total_stddev,         0.31

BP_ON_PATH_CORRECT_count,           375
BP_ON_PATH_CORRECT_pct,       76.531
BP_ON_PATH_CORRECT_total_count,           375
BP_ON_PATH_CORRECT_total_pct,       76.531

BP_ON_PATH_MISPREDICT_count,           115
BP_ON_PATH_MISPREDICT_pct,       23.469
BP_ON_PATH_MISPREDICT_total_count,           115
BP_ON_PATH_MISPREDICT_total_pct,       23.469

BP_ON_PATH_MISFETCH_count,             0
BP_ON_PATH_MISFETCH_pct,        0.000
BP_ON_PATH_MISFETCH_total_count,             0
BP_ON_PATH_MISFETCH_total_pct,        0.000
BP_ON_PATH_MISFETCH_sum_count,           490
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,           490
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.23
BP_ON_PATH_MISFETCH_stddev,         0.37
BP_ON_PATH_MISFETCH_total_mean,         0.23
BP_ON_PATH_MISFETCH_total_stddev,         0.37

BP_OFF_PATH_CORRECT_count,          1529
BP_OFF_PATH_CORRECT_pct,       91.612
BP_OFF_PATH_CORRECT_total_count,          1529
BP_OFF_PATH_CORRECT_total_pct,       91.612

BP_OFF_PATH_MISPREDICT_count,            81
BP_OFF_PATH_MISPREDICT_pct,        4.853
BP_OFF_PATH_MISPREDICT_total_count,            81
BP_OFF_PATH_MISPREDICT_total_pct,        4.853

BP_OFF_PATH_MISFETCH_count,            59
BP_OFF_PATH_MISFETCH_pct,        3.535
BP_OFF_PATH_MISFETCH_total_count,            59
BP_OFF_PATH_MISFETCH_total_pct,        3.535
BP_OFF_PATH_MISFETCH_sum_count,          1669
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,          1669
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.12
BP_OFF_PATH_MISFETCH_stddev,         0.40
BP_OFF_PATH_MISFETCH_total_mean,         0.12
BP_OFF_PATH_MISFETCH_total_stddev,         0.40

LATE_BP_ON_PATH_CORRECT_count,           490
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,           490
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,           490
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,           490
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,          1669
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,          1669
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,          1669
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,          1669
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_total_count,             0
