Core, 0
Cumulative Cycles, 5573                
Cumulative Instructions, 223                 
Cumulative IPC, 0.04001
Periodic Cycles, 5573                
Periodic Instructions, 223                 
Periodic IPC, 0.04001

BTB_ON_PATH_MISS_count,            62
BTB_ON_PATH_MISS_pct,       98.413
BTB_ON_PATH_MISS_total_count,            62
BTB_ON_PATH_MISS_total_pct,       98.413

BTB_ON_PATH_HIT_count,             1
BTB_ON_PATH_HIT_pct,        1.587
BTB_ON_PATH_HIT_total_count,             1
BTB_ON_PATH_HIT_total_pct,        1.587
BTB_ON_PATH_HIT_sum_count,            63
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,            63
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.02
BTB_ON_PATH_HIT_stddev,         0.13
BTB_ON_PATH_HIT_total_mean,         0.02
BTB_ON_PATH_HIT_total_stddev,         0.13

BTB_OFF_PATH_MISS_count,           249
BTB_OFF_PATH_MISS_pct,       54.846
BTB_OFF_PATH_MISS_total_count,           249
BTB_OFF_PATH_MISS_total_pct,       54.846

BTB_OFF_PATH_HIT_count,           205
BTB_OFF_PATH_HIT_pct,       45.154
BTB_OFF_PATH_HIT_total_count,           205
BTB_OFF_PATH_HIT_total_pct,       45.154
BTB_OFF_PATH_HIT_sum_count,           454
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,           454
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.45
BTB_OFF_PATH_HIT_stddev,         0.48
BTB_OFF_PATH_HIT_total_mean,         0.45
BTB_OFF_PATH_HIT_total_stddev,         0.48

BTB_ON_PATH_WRITE_count,            30
BTB_ON_PATH_WRITE_pct,       81.081
BTB_ON_PATH_WRITE_total_count,            30
BTB_ON_PATH_WRITE_total_pct,       81.081

BTB_OFF_PATH_WRITE_count,             7
BTB_OFF_PATH_WRITE_pct,       18.919
BTB_OFF_PATH_WRITE_total_count,             7
BTB_OFF_PATH_WRITE_total_pct,       18.919
BTB_OFF_PATH_WRITE_sum_count,            37
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,            37
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.19
BTB_OFF_PATH_WRITE_stddev,         0.37
BTB_OFF_PATH_WRITE_total_mean,         0.19
BTB_OFF_PATH_WRITE_total_stddev,         0.37

BP_ON_PATH_CORRECT_count,            38
BP_ON_PATH_CORRECT_pct,       60.317
BP_ON_PATH_CORRECT_total_count,            38
BP_ON_PATH_CORRECT_total_pct,       60.317

BP_ON_PATH_MISPREDICT_count,            25
BP_ON_PATH_MISPREDICT_pct,       39.683
BP_ON_PATH_MISPREDICT_total_count,            25
BP_ON_PATH_MISPREDICT_total_pct,       39.683

BP_ON_PATH_MISFETCH_count,             0
BP_ON_PATH_MISFETCH_pct,        0.000
BP_ON_PATH_MISFETCH_total_count,             0
BP_ON_PATH_MISFETCH_total_pct,        0.000
BP_ON_PATH_MISFETCH_sum_count,            63
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,            63
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.40
BP_ON_PATH_MISFETCH_stddev,         0.38
BP_ON_PATH_MISFETCH_total_mean,         0.40
BP_ON_PATH_MISFETCH_total_stddev,         0.38

BP_OFF_PATH_CORRECT_count,           388
BP_OFF_PATH_CORRECT_pct,       85.463
BP_OFF_PATH_CORRECT_total_count,           388
BP_OFF_PATH_CORRECT_total_pct,       85.463

BP_OFF_PATH_MISPREDICT_count,            61
BP_OFF_PATH_MISPREDICT_pct,       13.436
BP_OFF_PATH_MISPREDICT_total_count,            61
BP_OFF_PATH_MISPREDICT_total_pct,       13.436

BP_OFF_PATH_MISFETCH_count,             5
BP_OFF_PATH_MISFETCH_pct,        1.101
BP_OFF_PATH_MISFETCH_total_count,             5
BP_OFF_PATH_MISFETCH_total_pct,        1.101
BP_OFF_PATH_MISFETCH_sum_count,           454
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,           454
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.16
BP_OFF_PATH_MISFETCH_stddev,         0.37
BP_OFF_PATH_MISFETCH_total_mean,         0.16
BP_OFF_PATH_MISFETCH_total_stddev,         0.37

LATE_BP_ON_PATH_CORRECT_count,            63
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,            63
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,            63
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,            63
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,           454
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,           454
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,           454
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,           454
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_total_count,             0
