Core, 0
Cumulative Cycles, 49070870            
Cumulative Instructions, 99999999            
Cumulative IPC, 2.03787
Periodic Cycles, 49070870            
Periodic Instructions, 99999999            
Periodic IPC, 2.03787

BTB_ON_PATH_MISS_count,       9296702
BTB_ON_PATH_MISS_pct,       41.789
BTB_ON_PATH_MISS_total_count,       9296702
BTB_ON_PATH_MISS_total_pct,       41.789

BTB_ON_PATH_HIT_count,      12949838
BTB_ON_PATH_HIT_pct,       58.211
BTB_ON_PATH_HIT_total_count,      12949838
BTB_ON_PATH_HIT_total_pct,       58.211
BTB_ON_PATH_HIT_sum_count,      22246540
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,      22246540
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.58
BTB_ON_PATH_HIT_stddev,         0.55
BTB_ON_PATH_HIT_total_mean,         0.58
BTB_ON_PATH_HIT_total_stddev,         0.55

BTB_OFF_PATH_MISS_count,      23005748
BTB_OFF_PATH_MISS_pct,       41.736
BTB_OFF_PATH_MISS_total_count,      23005748
BTB_OFF_PATH_MISS_total_pct,       41.736

BTB_OFF_PATH_HIT_count,      32115690
BTB_OFF_PATH_HIT_pct,       58.264
BTB_OFF_PATH_HIT_total_count,      32115690
BTB_OFF_PATH_HIT_total_pct,       58.264
BTB_OFF_PATH_HIT_sum_count,      55121438
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,      55121438
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.58
BTB_OFF_PATH_HIT_stddev,         0.55
BTB_OFF_PATH_HIT_total_mean,         0.58
BTB_OFF_PATH_HIT_total_stddev,         0.55

BTB_ON_PATH_WRITE_count,        903233
BTB_ON_PATH_WRITE_pct,       97.086
BTB_ON_PATH_WRITE_total_count,        903233
BTB_ON_PATH_WRITE_total_pct,       97.086

BTB_OFF_PATH_WRITE_count,         27113
BTB_OFF_PATH_WRITE_pct,        2.914
BTB_OFF_PATH_WRITE_total_count,         27113
BTB_OFF_PATH_WRITE_total_pct,        2.914
BTB_OFF_PATH_WRITE_sum_count,        930346
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        930346
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.03
BTB_OFF_PATH_WRITE_stddev,         0.17
BTB_OFF_PATH_WRITE_total_mean,         0.03
BTB_OFF_PATH_WRITE_total_stddev,         0.17

BP_ON_PATH_CORRECT_count,      21546971
BP_ON_PATH_CORRECT_pct,       96.855
BP_ON_PATH_CORRECT_total_count,      21546971
BP_ON_PATH_CORRECT_total_pct,       96.855

BP_ON_PATH_MISPREDICT_count,        462818
BP_ON_PATH_MISPREDICT_pct,        2.080
BP_ON_PATH_MISPREDICT_total_count,        462818
BP_ON_PATH_MISPREDICT_total_pct,        2.080

BP_ON_PATH_MISFETCH_count,        236751
BP_ON_PATH_MISFETCH_pct,        1.064
BP_ON_PATH_MISFETCH_total_count,        236751
BP_ON_PATH_MISFETCH_total_pct,        1.064
BP_ON_PATH_MISFETCH_sum_count,      22246540
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,      22246540
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.04
BP_ON_PATH_MISFETCH_stddev,         0.24
BP_ON_PATH_MISFETCH_total_mean,         0.04
BP_ON_PATH_MISFETCH_total_stddev,         0.24

BP_OFF_PATH_CORRECT_count,      53221106
BP_OFF_PATH_CORRECT_pct,       96.552
BP_OFF_PATH_CORRECT_total_count,      53221106
BP_OFF_PATH_CORRECT_total_pct,       96.552

BP_OFF_PATH_MISPREDICT_count,        166693
BP_OFF_PATH_MISPREDICT_pct,        0.302
BP_OFF_PATH_MISPREDICT_total_count,        166693
BP_OFF_PATH_MISPREDICT_total_pct,        0.302

BP_OFF_PATH_MISFETCH_count,       1733639
BP_OFF_PATH_MISFETCH_pct,        3.145
BP_OFF_PATH_MISFETCH_total_count,       1733639
BP_OFF_PATH_MISFETCH_total_pct,        3.145
BP_OFF_PATH_MISFETCH_sum_count,      55121438
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,      55121438
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.07
BP_OFF_PATH_MISFETCH_stddev,         0.35
BP_OFF_PATH_MISFETCH_total_mean,         0.07
BP_OFF_PATH_MISFETCH_total_stddev,         0.35

LATE_BP_ON_PATH_CORRECT_count,      22246540
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,      22246540
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,      22246540
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,      22246540
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,      55121438
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,      55121438
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,      55121438
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,      55121438
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_PVP_count,             0
BP_ON_PATH_CONF_PVP_pct,         -nan
BP_ON_PATH_CONF_PVP_total_count,             0
BP_ON_PATH_CONF_PVP_total_pct,         -nan

BP_ON_PATH_CONF_PVP_BOT_count,             0
BP_ON_PATH_CONF_PVP_BOT_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_SPEC_count,             0
BP_ON_PATH_CONF_SPEC_pct,         -nan
BP_ON_PATH_CONF_SPEC_total_count,             0
BP_ON_PATH_CONF_SPEC_total_pct,         -nan

BP_ON_PATH_CONF_SPEC_BOT_count,             0
BP_ON_PATH_CONF_SPEC_BOT_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_count,             0
BP_ON_PATH_CONF_SPEC_BOT_total_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_sum_count,             0
BP_ON_PATH_CONF_SPEC_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_sum_total_count,             0
