Core, 0
Cumulative Cycles, 545913              
Cumulative Instructions, 999999              
Cumulative IPC, 1.83179
Periodic Cycles, 545913              
Periodic Instructions, 999999              
Periodic IPC, 1.83179

BTB_ON_PATH_MISS_count,         27986
BTB_ON_PATH_MISS_pct,       19.874
BTB_ON_PATH_MISS_total_count,         27986
BTB_ON_PATH_MISS_total_pct,       19.874

BTB_ON_PATH_HIT_count,        112831
BTB_ON_PATH_HIT_pct,       80.126
BTB_ON_PATH_HIT_total_count,        112831
BTB_ON_PATH_HIT_total_pct,       80.126
BTB_ON_PATH_HIT_sum_count,        140817
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,        140817
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.80
BTB_ON_PATH_HIT_stddev,         0.74
BTB_ON_PATH_HIT_total_mean,         0.80
BTB_ON_PATH_HIT_total_stddev,         0.74

BTB_OFF_PATH_MISS_count,         35086
BTB_OFF_PATH_MISS_pct,       22.883
BTB_OFF_PATH_MISS_total_count,         35086
BTB_OFF_PATH_MISS_total_pct,       22.883

BTB_OFF_PATH_HIT_count,        118245
BTB_OFF_PATH_HIT_pct,       77.117
BTB_OFF_PATH_HIT_total_count,        118245
BTB_OFF_PATH_HIT_total_pct,       77.117
BTB_OFF_PATH_HIT_sum_count,        153331
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,        153331
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.77
BTB_OFF_PATH_HIT_stddev,         0.71
BTB_OFF_PATH_HIT_total_mean,         0.77
BTB_OFF_PATH_HIT_total_stddev,         0.71

BTB_ON_PATH_WRITE_count,         11717
BTB_ON_PATH_WRITE_pct,       98.421
BTB_ON_PATH_WRITE_total_count,         11717
BTB_ON_PATH_WRITE_total_pct,       98.421

BTB_OFF_PATH_WRITE_count,           188
BTB_OFF_PATH_WRITE_pct,        1.579
BTB_OFF_PATH_WRITE_total_count,           188
BTB_OFF_PATH_WRITE_total_pct,        1.579
BTB_OFF_PATH_WRITE_sum_count,         11905
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,         11905
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.02
BTB_OFF_PATH_WRITE_stddev,         0.12
BTB_OFF_PATH_WRITE_total_mean,         0.02
BTB_OFF_PATH_WRITE_total_stddev,         0.12

BP_ON_PATH_CORRECT_count,        138094
BP_ON_PATH_CORRECT_pct,       98.066
BP_ON_PATH_CORRECT_total_count,        138094
BP_ON_PATH_CORRECT_total_pct,       98.066

BP_ON_PATH_MISPREDICT_count,          2497
BP_ON_PATH_MISPREDICT_pct,        1.773
BP_ON_PATH_MISPREDICT_total_count,          2497
BP_ON_PATH_MISPREDICT_total_pct,        1.773

BP_ON_PATH_MISFETCH_count,           226
BP_ON_PATH_MISFETCH_pct,        0.160
BP_ON_PATH_MISFETCH_total_count,           226
BP_ON_PATH_MISFETCH_total_pct,        0.160
BP_ON_PATH_MISFETCH_sum_count,        140817
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,        140817
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.02
BP_ON_PATH_MISFETCH_stddev,         0.15
BP_ON_PATH_MISFETCH_total_mean,         0.02
BP_ON_PATH_MISFETCH_total_stddev,         0.15

BP_OFF_PATH_CORRECT_count,        148962
BP_OFF_PATH_CORRECT_pct,       97.151
BP_OFF_PATH_CORRECT_total_count,        148962
BP_OFF_PATH_CORRECT_total_pct,       97.151

BP_OFF_PATH_MISPREDICT_count,           291
BP_OFF_PATH_MISPREDICT_pct,        0.190
BP_OFF_PATH_MISPREDICT_total_count,           291
BP_OFF_PATH_MISPREDICT_total_pct,        0.190

BP_OFF_PATH_MISFETCH_count,          4078
BP_OFF_PATH_MISFETCH_pct,        2.660
BP_OFF_PATH_MISFETCH_total_count,          4078
BP_OFF_PATH_MISFETCH_total_pct,        2.660
BP_OFF_PATH_MISFETCH_sum_count,        153331
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,        153331
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.06
BP_OFF_PATH_MISFETCH_stddev,         0.32
BP_OFF_PATH_MISFETCH_total_mean,         0.06
BP_OFF_PATH_MISFETCH_total_stddev,         0.32

LATE_BP_ON_PATH_CORRECT_count,        140817
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,        140817
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,        140817
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,        140817
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,        153331
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
