Core, 0
Cumulative Cycles, 418884412           
Cumulative Instructions, 30361145            
Cumulative IPC, 0.07248
Periodic Cycles, 317135813           
Periodic Instructions, 15361145            
Periodic IPC, 0.04844

BTB_ON_PATH_MISS_count,       4533697
BTB_ON_PATH_MISS_pct,       91.589
BTB_ON_PATH_MISS_total_count,       6814462
BTB_ON_PATH_MISS_total_pct,       75.313

BTB_ON_PATH_HIT_count,        416363
BTB_ON_PATH_HIT_pct,        8.411
BTB_ON_PATH_HIT_total_count,       2233697
BTB_ON_PATH_HIT_total_pct,       24.687
BTB_ON_PATH_HIT_sum_count,       4950060
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       9048159
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.08
BTB_ON_PATH_HIT_stddev,         0.27
BTB_ON_PATH_HIT_total_mean,         0.25
BTB_ON_PATH_HIT_total_stddev,         0.39

BTB_OFF_PATH_MISS_count,      45715768
BTB_OFF_PATH_MISS_pct,       90.717
BTB_OFF_PATH_MISS_total_count,      56656215
BTB_OFF_PATH_MISS_total_pct,       86.598

BTB_OFF_PATH_HIT_count,       4678326
BTB_OFF_PATH_HIT_pct,        9.283
BTB_OFF_PATH_HIT_total_count,       8767844
BTB_OFF_PATH_HIT_total_pct,       13.402
BTB_OFF_PATH_HIT_sum_count,      50394094
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,      65424059
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.09
BTB_OFF_PATH_HIT_stddev,         0.28
BTB_OFF_PATH_HIT_total_mean,         0.13
BTB_OFF_PATH_HIT_total_stddev,         0.32

BTB_ON_PATH_WRITE_count,       1434671
BTB_ON_PATH_WRITE_pct,       42.938
BTB_ON_PATH_WRITE_total_count,       1940470
BTB_ON_PATH_WRITE_total_pct,       45.967

BTB_OFF_PATH_WRITE_count,       1906593
BTB_OFF_PATH_WRITE_pct,       57.062
BTB_OFF_PATH_WRITE_total_count,       2280937
BTB_OFF_PATH_WRITE_total_pct,       54.033
BTB_OFF_PATH_WRITE_sum_count,       3341264
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,       4221407
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.57
BTB_OFF_PATH_WRITE_stddev,         0.54
BTB_OFF_PATH_WRITE_total_mean,         0.54
BTB_OFF_PATH_WRITE_total_stddev,         0.52

BP_ON_PATH_CORRECT_count,       3314839
BP_ON_PATH_CORRECT_pct,       66.966
BP_ON_PATH_CORRECT_total_count,       6837922
BP_ON_PATH_CORRECT_total_pct,       75.573

BP_ON_PATH_MISPREDICT_count,       1635216
BP_ON_PATH_MISPREDICT_pct,       33.034
BP_ON_PATH_MISPREDICT_total_count,       2195109
BP_ON_PATH_MISPREDICT_total_pct,       24.260

BP_ON_PATH_MISFETCH_count,             5
BP_ON_PATH_MISFETCH_pct,        0.000
BP_ON_PATH_MISFETCH_total_count,         15128
BP_ON_PATH_MISFETCH_total_pct,        0.167
BP_ON_PATH_MISFETCH_sum_count,       4950060
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       9048159
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.33
BP_ON_PATH_MISFETCH_stddev,         0.38
BP_ON_PATH_MISFETCH_total_mean,         0.25
BP_ON_PATH_MISFETCH_total_stddev,         0.38

BP_OFF_PATH_CORRECT_count,      36776925
BP_OFF_PATH_CORRECT_pct,       72.979
BP_OFF_PATH_CORRECT_total_count,      49552968
BP_OFF_PATH_CORRECT_total_pct,       75.741

BP_OFF_PATH_MISPREDICT_count,      13617118
BP_OFF_PATH_MISPREDICT_pct,       27.021
BP_OFF_PATH_MISPREDICT_total_count,      15841074
BP_OFF_PATH_MISPREDICT_total_pct,       24.213

BP_OFF_PATH_MISFETCH_count,            51
BP_OFF_PATH_MISFETCH_pct,        0.000
BP_OFF_PATH_MISFETCH_total_count,         30017
BP_OFF_PATH_MISFETCH_total_pct,        0.046
BP_OFF_PATH_MISFETCH_sum_count,      50394094
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,      65424059
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.27
BP_OFF_PATH_MISFETCH_stddev,         0.38
