Core, 0
Cumulative Cycles, 23243               
Cumulative Instructions, 999                 
Cumulative IPC, 0.04298
Periodic Cycles, 23243               
Periodic Instructions, 999                 
Periodic IPC, 0.04298

BTB_ON_PATH_MISS_count,           195
BTB_ON_PATH_MISS_pct,       96.059
BTB_ON_PATH_MISS_total_count,           195
BTB_ON_PATH_MISS_total_pct,       96.059

BTB_ON_PATH_HIT_count,             8
BTB_ON_PATH_HIT_pct,        3.941
BTB_ON_PATH_HIT_total_count,             8
BTB_ON_PATH_HIT_total_pct,        3.941
BTB_ON_PATH_HIT_sum_count,           203
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,           203
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.04
BTB_ON_PATH_HIT_stddev,         0.19
BTB_ON_PATH_HIT_total_mean,         0.04
BTB_ON_PATH_HIT_total_stddev,         0.19

BTB_OFF_PATH_MISS_count,           978
BTB_OFF_PATH_MISS_pct,       46.794
BTB_OFF_PATH_MISS_total_count,           978
BTB_OFF_PATH_MISS_total_pct,       46.794

BTB_OFF_PATH_HIT_count,          1112
BTB_OFF_PATH_HIT_pct,       53.206
BTB_OFF_PATH_HIT_total_count,          1112
BTB_OFF_PATH_HIT_total_pct,       53.206
BTB_OFF_PATH_HIT_sum_count,          2090
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,          2090
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.53
BTB_OFF_PATH_HIT_stddev,         0.52
BTB_OFF_PATH_HIT_total_mean,         0.53
BTB_OFF_PATH_HIT_total_stddev,         0.52

BTB_ON_PATH_WRITE_count,           113
BTB_ON_PATH_WRITE_pct,       63.483
BTB_ON_PATH_WRITE_total_count,           113
BTB_ON_PATH_WRITE_total_pct,       63.483

BTB_OFF_PATH_WRITE_count,            65
BTB_OFF_PATH_WRITE_pct,       36.517
BTB_OFF_PATH_WRITE_total_count,            65
BTB_OFF_PATH_WRITE_total_pct,       36.517
BTB_OFF_PATH_WRITE_sum_count,           178
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,           178
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.37
BTB_OFF_PATH_WRITE_stddev,         0.44
BTB_OFF_PATH_WRITE_total_mean,         0.37
BTB_OFF_PATH_WRITE_total_stddev,         0.44

BP_ON_PATH_CORRECT_count,           106
BP_ON_PATH_CORRECT_pct,       52.217
BP_ON_PATH_CORRECT_total_count,           106
BP_ON_PATH_CORRECT_total_pct,       52.217

BP_ON_PATH_MISPREDICT_count,            97
BP_ON_PATH_MISPREDICT_pct,       47.783
BP_ON_PATH_MISPREDICT_total_count,            97
BP_ON_PATH_MISPREDICT_total_pct,       47.783

BP_ON_PATH_MISFETCH_count,             0
BP_ON_PATH_MISFETCH_pct,        0.000
BP_ON_PATH_MISFETCH_total_count,             0
BP_ON_PATH_MISFETCH_total_pct,        0.000
BP_ON_PATH_MISFETCH_sum_count,           203
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,           203
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.48
BP_ON_PATH_MISFETCH_stddev,         0.36
BP_ON_PATH_MISFETCH_total_mean,         0.48
BP_ON_PATH_MISFETCH_total_stddev,         0.36

BP_OFF_PATH_CORRECT_count,          1946
BP_OFF_PATH_CORRECT_pct,       93.110
BP_OFF_PATH_CORRECT_total_count,          1946
BP_OFF_PATH_CORRECT_total_pct,       93.110

BP_OFF_PATH_MISPREDICT_count,           119
BP_OFF_PATH_MISPREDICT_pct,        5.694
BP_OFF_PATH_MISPREDICT_total_count,           119
BP_OFF_PATH_MISPREDICT_total_pct,        5.694

BP_OFF_PATH_MISFETCH_count,            25
BP_OFF_PATH_MISFETCH_pct,        1.196
BP_OFF_PATH_MISFETCH_total_count,            25
BP_OFF_PATH_MISFETCH_total_pct,        1.196
BP_OFF_PATH_MISFETCH_sum_count,          2090
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,          2090
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.08
BP_OFF_PATH_MISFETCH_stddev,         0.30
BP_OFF_PATH_MISFETCH_total_mean,         0.08
BP_OFF_PATH_MISFETCH_total_stddev,         0.30

LATE_BP_ON_PATH_CORRECT_count,           203
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,           203
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
