Core, 0
Cumulative Cycles, 785286              
Cumulative Instructions, 1000000             
Cumulative IPC, 1.27342
Periodic Cycles, 785286              
Periodic Instructions, 1000000             
Periodic IPC, 1.27342

BTB_ON_PATH_MISS_count,         71573
BTB_ON_PATH_MISS_pct,       35.109
BTB_ON_PATH_MISS_total_count,         71573
BTB_ON_PATH_MISS_total_pct,       35.109

BTB_ON_PATH_HIT_count,        132287
BTB_ON_PATH_HIT_pct,       64.891
BTB_ON_PATH_HIT_total_count,        132287
BTB_ON_PATH_HIT_total_pct,       64.891
BTB_ON_PATH_HIT_sum_count,        203860
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,        203860
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.65
BTB_ON_PATH_HIT_stddev,         0.59
BTB_ON_PATH_HIT_total_mean,         0.65
BTB_ON_PATH_HIT_total_stddev,         0.59

BTB_OFF_PATH_MISS_count,        145103
BTB_OFF_PATH_MISS_pct,       33.269
BTB_OFF_PATH_MISS_total_count,        145103
BTB_OFF_PATH_MISS_total_pct,       33.269

BTB_OFF_PATH_HIT_count,        291047
BTB_OFF_PATH_HIT_pct,       66.731
BTB_OFF_PATH_HIT_total_count,        291047
BTB_OFF_PATH_HIT_total_pct,       66.731
BTB_OFF_PATH_HIT_sum_count,        436150
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,        436150
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.67
BTB_OFF_PATH_HIT_stddev,         0.61
BTB_OFF_PATH_HIT_total_mean,         0.67
BTB_OFF_PATH_HIT_total_stddev,         0.61

BTB_ON_PATH_WRITE_count,         11735
BTB_ON_PATH_WRITE_pct,       94.197
BTB_ON_PATH_WRITE_total_count,         11735
BTB_ON_PATH_WRITE_total_pct,       94.197

BTB_OFF_PATH_WRITE_count,           723
BTB_OFF_PATH_WRITE_pct,        5.803
BTB_OFF_PATH_WRITE_total_count,           723
BTB_OFF_PATH_WRITE_total_pct,        5.803
BTB_OFF_PATH_WRITE_sum_count,         12458
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,         12458
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.06
BTB_OFF_PATH_WRITE_stddev,         0.23
BTB_OFF_PATH_WRITE_total_mean,         0.06
BTB_OFF_PATH_WRITE_total_stddev,         0.23

BP_ON_PATH_CORRECT_count,        192412
BP_ON_PATH_CORRECT_pct,       94.384
BP_ON_PATH_CORRECT_total_count,        192412
BP_ON_PATH_CORRECT_total_pct,       94.384

BP_ON_PATH_MISPREDICT_count,         10990
BP_ON_PATH_MISPREDICT_pct,        5.391
BP_ON_PATH_MISPREDICT_total_count,         10990
BP_ON_PATH_MISPREDICT_total_pct,        5.391

BP_ON_PATH_MISFETCH_count,           458
BP_ON_PATH_MISFETCH_pct,        0.225
BP_ON_PATH_MISFETCH_total_count,           458
BP_ON_PATH_MISFETCH_total_pct,        0.225
BP_ON_PATH_MISFETCH_sum_count,        203860
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,        203860
