Core, 0
Cumulative Cycles, 43631538            
Cumulative Instructions, 95725012            
Cumulative IPC, 2.19394
Periodic Cycles, 43631538            
Periodic Instructions, 95725012            
Periodic IPC, 2.19394

BTB_ON_PATH_MISS_count,       4836885
BTB_ON_PATH_MISS_pct,       24.050
BTB_ON_PATH_MISS_total_count,       4836885
BTB_ON_PATH_MISS_total_pct,       24.050

BTB_ON_PATH_HIT_count,      15275132
BTB_ON_PATH_HIT_pct,       75.950
BTB_ON_PATH_HIT_total_count,      15275132
BTB_ON_PATH_HIT_total_pct,       75.950
BTB_ON_PATH_HIT_sum_count,      20112017
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,      20112017
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.76
BTB_ON_PATH_HIT_stddev,         0.69
BTB_ON_PATH_HIT_total_mean,         0.76
BTB_ON_PATH_HIT_total_stddev,         0.69

BTB_OFF_PATH_MISS_count,       7859465
BTB_OFF_PATH_MISS_pct,       22.456
BTB_OFF_PATH_MISS_total_count,       7859465
BTB_OFF_PATH_MISS_total_pct,       22.456

BTB_OFF_PATH_HIT_count,      27139610
BTB_OFF_PATH_HIT_pct,       77.544
BTB_OFF_PATH_HIT_total_count,      27139610
BTB_OFF_PATH_HIT_total_pct,       77.544
BTB_OFF_PATH_HIT_sum_count,      34999075
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,      34999075
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.78
BTB_OFF_PATH_HIT_stddev,         0.71
BTB_OFF_PATH_HIT_total_mean,         0.78
BTB_OFF_PATH_HIT_total_stddev,         0.71

BTB_ON_PATH_WRITE_count,       1113024
BTB_ON_PATH_WRITE_pct,       95.282
BTB_ON_PATH_WRITE_total_count,       1113024
BTB_ON_PATH_WRITE_total_pct,       95.282

BTB_OFF_PATH_WRITE_count,         55115
BTB_OFF_PATH_WRITE_pct,        4.718
BTB_OFF_PATH_WRITE_total_count,         55115
BTB_OFF_PATH_WRITE_total_pct,        4.718
BTB_OFF_PATH_WRITE_sum_count,       1168139
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,       1168139
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.05
BTB_OFF_PATH_WRITE_stddev,         0.21
BTB_OFF_PATH_WRITE_total_mean,         0.05
BTB_OFF_PATH_WRITE_total_stddev,         0.21

BP_ON_PATH_CORRECT_count,      19379961
BP_ON_PATH_CORRECT_pct,       96.360
BP_ON_PATH_CORRECT_total_count,      19379961
BP_ON_PATH_CORRECT_total_pct,       96.360

BP_ON_PATH_MISPREDICT_count,        632648
BP_ON_PATH_MISPREDICT_pct,        3.146
BP_ON_PATH_MISPREDICT_total_count,        632648
BP_ON_PATH_MISPREDICT_total_pct,        3.146

BP_ON_PATH_MISFETCH_count,         99408
BP_ON_PATH_MISFETCH_pct,        0.494
BP_ON_PATH_MISFETCH_total_count,         99408
BP_ON_PATH_MISFETCH_total_pct,        0.494
BP_ON_PATH_MISFETCH_sum_count,      20112017
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,      20112017
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.04
BP_ON_PATH_MISFETCH_stddev,         0.22
BP_ON_PATH_MISFETCH_total_mean,         0.04
BP_ON_PATH_MISFETCH_total_stddev,         0.22

BP_OFF_PATH_CORRECT_count,      31597780
