Core, 0
Cumulative Cycles, 3238706             
Cumulative Instructions, 5029996             
Cumulative IPC, 1.55309
Periodic Cycles, 3238706             
Periodic Instructions, 5029996             
Periodic IPC, 1.55309

BTB_ON_PATH_MISS_count,        257747
BTB_ON_PATH_MISS_pct,       24.667
BTB_ON_PATH_MISS_total_count,        257747
BTB_ON_PATH_MISS_total_pct,       24.667

BTB_ON_PATH_HIT_count,        787179
BTB_ON_PATH_HIT_pct,       75.333
BTB_ON_PATH_HIT_total_count,        787179
BTB_ON_PATH_HIT_total_pct,       75.333
BTB_ON_PATH_HIT_sum_count,       1044926
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       1044926
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.75
BTB_ON_PATH_HIT_stddev,         0.69
BTB_ON_PATH_HIT_total_mean,         0.75
BTB_ON_PATH_HIT_total_stddev,         0.69

BTB_OFF_PATH_MISS_count,        758427
BTB_OFF_PATH_MISS_pct,       24.574
BTB_OFF_PATH_MISS_total_count,        758427
BTB_OFF_PATH_MISS_total_pct,       24.574

BTB_OFF_PATH_HIT_count,       2327933
BTB_OFF_PATH_HIT_pct,       75.426
BTB_OFF_PATH_HIT_total_count,       2327933
BTB_OFF_PATH_HIT_total_pct,       75.426
BTB_OFF_PATH_HIT_sum_count,       3086360
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       3086360
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.75
BTB_OFF_PATH_HIT_stddev,         0.69
BTB_OFF_PATH_HIT_total_mean,         0.75
BTB_OFF_PATH_HIT_total_stddev,         0.69

BTB_ON_PATH_WRITE_count,         67812
BTB_ON_PATH_WRITE_pct,       96.235
BTB_ON_PATH_WRITE_total_count,         67812
BTB_ON_PATH_WRITE_total_pct,       96.235

BTB_OFF_PATH_WRITE_count,          2653
BTB_OFF_PATH_WRITE_pct,        3.765
BTB_OFF_PATH_WRITE_total_count,          2653
BTB_OFF_PATH_WRITE_total_pct,        3.765
BTB_OFF_PATH_WRITE_sum_count,         70465
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,         70465
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.04
BTB_OFF_PATH_WRITE_stddev,         0.19
BTB_OFF_PATH_WRITE_total_mean,         0.04
BTB_OFF_PATH_WRITE_total_stddev,         0.19

BP_ON_PATH_CORRECT_count,        972733
BP_ON_PATH_CORRECT_pct,       93.091
BP_ON_PATH_CORRECT_total_count,        972733
BP_ON_PATH_CORRECT_total_pct,       93.091

BP_ON_PATH_MISPREDICT_count,         68568
BP_ON_PATH_MISPREDICT_pct,        6.562
BP_ON_PATH_MISPREDICT_total_count,         68568
BP_ON_PATH_MISPREDICT_total_pct,        6.562

BP_ON_PATH_MISFETCH_count,          3625
BP_ON_PATH_MISFETCH_pct,        0.347
BP_ON_PATH_MISFETCH_total_count,          3625
BP_ON_PATH_MISFETCH_total_pct,        0.347
BP_ON_PATH_MISFETCH_sum_count,       1044926
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       1044926
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.07
BP_ON_PATH_MISFETCH_stddev,         0.26
BP_ON_PATH_MISFETCH_total_mean,         0.07
BP_ON_PATH_MISFETCH_total_stddev,         0.26

BP_OFF_PATH_CORRECT_count,       2868678
BP_OFF_PATH_CORRECT_pct,       92.947
BP_OFF_PATH_CORRECT_total_count,       2868678
BP_OFF_PATH_CORRECT_total_pct,       92.947

BP_OFF_PATH_MISPREDICT_count,        165123
BP_OFF_PATH_MISPREDICT_pct,        5.350
BP_OFF_PATH_MISPREDICT_total_count,        165123
BP_OFF_PATH_MISPREDICT_total_pct,        5.350

BP_OFF_PATH_MISFETCH_count,         52559
BP_OFF_PATH_MISFETCH_pct,        1.703
BP_OFF_PATH_MISFETCH_total_count,         52559
BP_OFF_PATH_MISFETCH_total_pct,        1.703
BP_OFF_PATH_MISFETCH_sum_count,       3086360
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       3086360
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.09
BP_OFF_PATH_MISFETCH_stddev,         0.33
BP_OFF_PATH_MISFETCH_total_mean,         0.09
BP_OFF_PATH_MISFETCH_total_stddev,         0.33

LATE_BP_ON_PATH_CORRECT_count,       1044926
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       1044926
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       1044926
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       1044926
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       3086360
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       3086360
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,       3086360
