Core, 0
Cumulative Cycles, 29983               
Cumulative Instructions, 4999                
Cumulative IPC, 0.16673
Periodic Cycles, 29983               
Periodic Instructions, 4999                
Periodic IPC, 0.16673

BTB_ON_PATH_MISS_count,           536
BTB_ON_PATH_MISS_pct,       48.072
BTB_ON_PATH_MISS_total_count,           536
BTB_ON_PATH_MISS_total_pct,       48.072

BTB_ON_PATH_HIT_count,           579
BTB_ON_PATH_HIT_pct,       51.928
BTB_ON_PATH_HIT_total_count,           579
BTB_ON_PATH_HIT_total_pct,       51.928
BTB_ON_PATH_HIT_sum_count,          1115
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,          1115
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.52
BTB_ON_PATH_HIT_stddev,         0.51
BTB_ON_PATH_HIT_total_mean,         0.52
BTB_ON_PATH_HIT_total_stddev,         0.51

BTB_OFF_PATH_MISS_count,          1794
BTB_OFF_PATH_MISS_pct,       42.371
BTB_OFF_PATH_MISS_total_count,          1794
BTB_OFF_PATH_MISS_total_pct,       42.371

BTB_OFF_PATH_HIT_count,          2440
BTB_OFF_PATH_HIT_pct,       57.629
BTB_OFF_PATH_HIT_total_count,          2440
BTB_OFF_PATH_HIT_total_pct,       57.629
BTB_OFF_PATH_HIT_sum_count,          4234
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,          4234
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.58
BTB_OFF_PATH_HIT_stddev,         0.54
BTB_OFF_PATH_HIT_total_mean,         0.58
BTB_OFF_PATH_HIT_total_stddev,         0.54

BTB_ON_PATH_WRITE_count,           118
BTB_ON_PATH_WRITE_pct,       60.825
BTB_ON_PATH_WRITE_total_count,           118
BTB_ON_PATH_WRITE_total_pct,       60.825

BTB_OFF_PATH_WRITE_count,            76
BTB_OFF_PATH_WRITE_pct,       39.175
BTB_OFF_PATH_WRITE_total_count,            76
BTB_OFF_PATH_WRITE_total_pct,       39.175
BTB_OFF_PATH_WRITE_sum_count,           194
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,           194
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.39
BTB_OFF_PATH_WRITE_stddev,         0.45
BTB_OFF_PATH_WRITE_total_mean,         0.39
BTB_OFF_PATH_WRITE_total_stddev,         0.45

BP_ON_PATH_CORRECT_count,           984
BP_ON_PATH_CORRECT_pct,       88.251
BP_ON_PATH_CORRECT_total_count,           984
BP_ON_PATH_CORRECT_total_pct,       88.251

BP_ON_PATH_MISPREDICT_count,           130
BP_ON_PATH_MISPREDICT_pct,       11.659
BP_ON_PATH_MISPREDICT_total_count,           130
BP_ON_PATH_MISPREDICT_total_pct,       11.659

BP_ON_PATH_MISFETCH_count,             1
BP_ON_PATH_MISFETCH_pct,        0.090
BP_ON_PATH_MISFETCH_total_count,             1
BP_ON_PATH_MISFETCH_total_pct,        0.090
BP_ON_PATH_MISFETCH_sum_count,          1115
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,          1115
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.12
BP_ON_PATH_MISFETCH_stddev,         0.31
BP_ON_PATH_MISFETCH_total_mean,         0.12
BP_ON_PATH_MISFETCH_total_stddev,         0.31

BP_OFF_PATH_CORRECT_count,          4020
BP_OFF_PATH_CORRECT_pct,       94.946
BP_OFF_PATH_CORRECT_total_count,          4020
BP_OFF_PATH_CORRECT_total_pct,       94.946

