Core, 0
Cumulative Cycles, 0                   
Cumulative Instructions, 16013               
Cumulative IPC, inf
Periodic Cycles, 0                   
Periodic Instructions, 16013               
Periodic IPC, inf

BTB_ON_PATH_MISS_count,             0
BTB_ON_PATH_MISS_pct,         -nan
BTB_ON_PATH_MISS_total_count,             0
BTB_ON_PATH_MISS_total_pct,         -nan

BTB_ON_PATH_HIT_count,             0
BTB_ON_PATH_HIT_pct,         -nan
BTB_ON_PATH_HIT_total_count,             0
BTB_ON_PATH_HIT_total_pct,         -nan
BTB_ON_PATH_HIT_sum_count,             0
BTB_ON_PATH_HIT_sum_pct,         -nan
BTB_ON_PATH_HIT_sum_total_count,             0
BTB_ON_PATH_HIT_sum_total_pct,         -nan
BTB_ON_PATH_HIT_mean,         -nan
BTB_ON_PATH_HIT_stddev,         -nan
BTB_ON_PATH_HIT_total_mean,         -nan
BTB_ON_PATH_HIT_total_stddev,         -nan

BTB_OFF_PATH_MISS_count,             0
BTB_OFF_PATH_MISS_pct,         -nan
BTB_OFF_PATH_MISS_total_count,             0
BTB_OFF_PATH_MISS_total_pct,         -nan

BTB_OFF_PATH_HIT_count,             0
BTB_OFF_PATH_HIT_pct,         -nan
BTB_OFF_PATH_HIT_total_count,             0
BTB_OFF_PATH_HIT_total_pct,         -nan
BTB_OFF_PATH_HIT_sum_count,             0
BTB_OFF_PATH_HIT_sum_pct,         -nan
BTB_OFF_PATH_HIT_sum_total_count,             0
BTB_OFF_PATH_HIT_sum_total_pct,         -nan
BTB_OFF_PATH_HIT_mean,         -nan
BTB_OFF_PATH_HIT_stddev,         -nan
BTB_OFF_PATH_HIT_total_mean,         -nan
BTB_OFF_PATH_HIT_total_stddev,         -nan

BTB_ON_PATH_WRITE_count,             0
BTB_ON_PATH_WRITE_pct,         -nan
BTB_ON_PATH_WRITE_total_count,             0
BTB_ON_PATH_WRITE_total_pct,         -nan

BTB_OFF_PATH_WRITE_count,             0
BTB_OFF_PATH_WRITE_pct,         -nan
BTB_OFF_PATH_WRITE_total_count,             0
BTB_OFF_PATH_WRITE_total_pct,         -nan
BTB_OFF_PATH_WRITE_sum_count,             0
BTB_OFF_PATH_WRITE_sum_pct,         -nan
BTB_OFF_PATH_WRITE_sum_total_count,             0
BTB_OFF_PATH_WRITE_sum_total_pct,         -nan
BTB_OFF_PATH_WRITE_mean,         -nan
BTB_OFF_PATH_WRITE_stddev,         -nan
BTB_OFF_PATH_WRITE_total_mean,         -nan
BTB_OFF_PATH_WRITE_total_stddev,         -nan

BP_ON_PATH_CORRECT_count,             0
BP_ON_PATH_CORRECT_pct,         -nan
BP_ON_PATH_CORRECT_total_count,             0
BP_ON_PATH_CORRECT_total_pct,         -nan

BP_ON_PATH_MISPREDICT_count,             0
BP_ON_PATH_MISPREDICT_pct,         -nan
BP_ON_PATH_MISPREDICT_total_count,             0
BP_ON_PATH_MISPREDICT_total_pct,         -nan

BP_ON_PATH_MISFETCH_count,             0
BP_ON_PATH_MISFETCH_pct,         -nan
BP_ON_PATH_MISFETCH_total_count,             0
BP_ON_PATH_MISFETCH_total_pct,         -nan
BP_ON_PATH_MISFETCH_sum_count,             0
BP_ON_PATH_MISFETCH_sum_pct,         -nan
BP_ON_PATH_MISFETCH_sum_total_count,             0
BP_ON_PATH_MISFETCH_sum_total_pct,         -nan
BP_ON_PATH_MISFETCH_mean,         -nan
BP_ON_PATH_MISFETCH_stddev,         -nan
BP_ON_PATH_MISFETCH_total_mean,         -nan
BP_ON_PATH_MISFETCH_total_stddev,         -nan

BP_OFF_PATH_CORRECT_count,             0
BP_OFF_PATH_CORRECT_pct,         -nan
BP_OFF_PATH_CORRECT_total_count,             0
BP_OFF_PATH_CORRECT_total_pct,         -nan

BP_OFF_PATH_MISPREDICT_count,             0
BP_OFF_PATH_MISPREDICT_pct,         -nan
BP_OFF_PATH_MISPREDICT_total_count,             0
BP_OFF_PATH_MISPREDICT_total_pct,         -nan

BP_OFF_PATH_MISFETCH_count,             0
BP_OFF_PATH_MISFETCH_pct,         -nan
BP_OFF_PATH_MISFETCH_total_count,             0
BP_OFF_PATH_MISFETCH_total_pct,         -nan
BP_OFF_PATH_MISFETCH_sum_count,             0
BP_OFF_PATH_MISFETCH_sum_pct,         -nan
BP_OFF_PATH_MISFETCH_sum_total_count,             0
BP_OFF_PATH_MISFETCH_sum_total_pct,         -nan
BP_OFF_PATH_MISFETCH_mean,         -nan
BP_OFF_PATH_MISFETCH_stddev,         -nan
BP_OFF_PATH_MISFETCH_total_mean,         -nan
BP_OFF_PATH_MISFETCH_total_stddev,         -nan

LATE_BP_ON_PATH_CORRECT_count,             0
LATE_BP_ON_PATH_CORRECT_pct,         -nan
LATE_BP_ON_PATH_CORRECT_total_count,             0
LATE_BP_ON_PATH_CORRECT_total_pct,         -nan

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,         -nan
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,         -nan

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,         -nan
LATE_BP_ON_PATH_MISFETCH_total_count,             0
