Core, 0
Cumulative Cycles, 67799               
Cumulative Instructions, 10004               
Cumulative IPC, 0.14755
Periodic Cycles, 67799               
Periodic Instructions, 10004               
Periodic IPC, 0.14755

BTB_ON_PATH_MISS_count,          1215
BTB_ON_PATH_MISS_pct,       68.451
BTB_ON_PATH_MISS_total_count,          1215
BTB_ON_PATH_MISS_total_pct,       68.451

BTB_ON_PATH_HIT_count,           560
BTB_ON_PATH_HIT_pct,       31.549
BTB_ON_PATH_HIT_total_count,           560
BTB_ON_PATH_HIT_total_pct,       31.549
BTB_ON_PATH_HIT_sum_count,          1775
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,          1775
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.32
BTB_ON_PATH_HIT_stddev,         0.42
BTB_ON_PATH_HIT_total_mean,         0.32
BTB_ON_PATH_HIT_total_stddev,         0.42

BTB_OFF_PATH_MISS_count,          1950
BTB_OFF_PATH_MISS_pct,       42.942
BTB_OFF_PATH_MISS_total_count,          1950
BTB_OFF_PATH_MISS_total_pct,       42.942

BTB_OFF_PATH_HIT_count,          2591
BTB_OFF_PATH_HIT_pct,       57.058
BTB_OFF_PATH_HIT_total_count,          2591
BTB_OFF_PATH_HIT_total_pct,       57.058
BTB_OFF_PATH_HIT_sum_count,          4541
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,          4541
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.57
BTB_OFF_PATH_HIT_stddev,         0.54
BTB_OFF_PATH_HIT_total_mean,         0.57
BTB_OFF_PATH_HIT_total_stddev,         0.54

BTB_ON_PATH_WRITE_count,           525
BTB_ON_PATH_WRITE_pct,       87.500
BTB_ON_PATH_WRITE_total_count,           525
BTB_ON_PATH_WRITE_total_pct,       87.500

BTB_OFF_PATH_WRITE_count,            75
BTB_OFF_PATH_WRITE_pct,       12.500
BTB_OFF_PATH_WRITE_total_count,            75
BTB_OFF_PATH_WRITE_total_pct,       12.500
BTB_OFF_PATH_WRITE_sum_count,           600
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,           600
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.12
BTB_OFF_PATH_WRITE_stddev,         0.31
BTB_OFF_PATH_WRITE_total_mean,         0.12
BTB_OFF_PATH_WRITE_total_stddev,         0.31

BP_ON_PATH_CORRECT_count,          1356
BP_ON_PATH_CORRECT_pct,       76.394
BP_ON_PATH_CORRECT_total_count,          1356
BP_ON_PATH_CORRECT_total_pct,       76.394

BP_ON_PATH_MISPREDICT_count,           419
BP_ON_PATH_MISPREDICT_pct,       23.606
BP_ON_PATH_MISPREDICT_total_count,           419
BP_ON_PATH_MISPREDICT_total_pct,       23.606

BP_ON_PATH_MISFETCH_count,             0
BP_ON_PATH_MISFETCH_pct,        0.000
BP_ON_PATH_MISFETCH_total_count,             0
BP_ON_PATH_MISFETCH_total_pct,        0.000
BP_ON_PATH_MISFETCH_sum_count,          1775
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,          1775
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.24
BP_ON_PATH_MISFETCH_stddev,         0.37
BP_ON_PATH_MISFETCH_total_mean,         0.24
BP_ON_PATH_MISFETCH_total_stddev,         0.37

BP_OFF_PATH_CORRECT_count,          4151
BP_OFF_PATH_CORRECT_pct,       91.412
BP_OFF_PATH_CORRECT_total_count,          4151
BP_OFF_PATH_CORRECT_total_pct,       91.412

BP_OFF_PATH_MISPREDICT_count,           266
BP_OFF_PATH_MISPREDICT_pct,        5.858
BP_OFF_PATH_MISPREDICT_total_count,           266
BP_OFF_PATH_MISPREDICT_total_pct,        5.858

BP_OFF_PATH_MISFETCH_count,           124
BP_OFF_PATH_MISFETCH_pct,        2.731
BP_OFF_PATH_MISFETCH_total_count,           124
BP_OFF_PATH_MISFETCH_total_pct,        2.731
BP_OFF_PATH_MISFETCH_sum_count,          4541
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,          4541
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.11
BP_OFF_PATH_MISFETCH_stddev,         0.38
BP_OFF_PATH_MISFETCH_total_mean,         0.11
BP_OFF_PATH_MISFETCH_total_stddev,         0.38

LATE_BP_ON_PATH_CORRECT_count,          1775
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,          1775
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,          1775
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,          1775
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,          4541
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,          4541
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,          4541
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,          4541
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
