Core, 0
Cumulative Cycles, 88418               
Cumulative Instructions, 26520               
Cumulative IPC, 0.29994
Periodic Cycles, 88418               
Periodic Instructions, 26520               
Periodic IPC, 0.29994

MISS_WAIT_TIME_count,      21793226
MISS_WAIT_TIME_total_count,      21793226

ICACHE_STAGE_MISS_count,           660
ICACHE_STAGE_MISS_total_count,           660

ICACHE_CYCLE_count,         88418
ICACHE_CYCLE_total_count,         88418

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,         56599
ICACHE_CYCLE_ONPATH_pct,       64.013
ICACHE_CYCLE_ONPATH_total_count,         56599
ICACHE_CYCLE_ONPATH_total_pct,       64.013

ICACHE_CYCLE_OFFPATH_count,         31819
ICACHE_CYCLE_OFFPATH_pct,       35.987
ICACHE_CYCLE_OFFPATH_total_count,         31819
ICACHE_CYCLE_OFFPATH_total_pct,       35.987
ICACHE_CYCLE_OFFPATH_sum_count,         88418
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,         88418
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.36
ICACHE_CYCLE_OFFPATH_stddev,         0.44
ICACHE_CYCLE_OFFPATH_total_mean,         0.36
ICACHE_CYCLE_OFFPATH_total_stddev,         0.44

FETCH_ON_PATH_count,         55250
FETCH_ON_PATH_pct,       72.891
FETCH_ON_PATH_total_count,         55250
FETCH_ON_PATH_total_pct,       72.891

FETCH_OFF_PATH_count,         20548
FETCH_OFF_PATH_pct,       27.109
FETCH_OFF_PATH_total_count,         20548
FETCH_OFF_PATH_total_pct,       27.109
FETCH_OFF_PATH_sum_count,         75798
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,         75798
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.27
FETCH_OFF_PATH_stddev,         0.40
FETCH_OFF_PATH_total_mean,         0.27
FETCH_OFF_PATH_total_stddev,         0.40

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,         30187
INST_LOST_FETCH_pct,        6.535
INST_LOST_FETCH_total_count,         30187
INST_LOST_FETCH_total_pct,        6.535

INST_LOST_OFF_PATH_count,         59095
INST_LOST_OFF_PATH_pct,       12.794
INST_LOST_OFF_PATH_total_count,         59095
INST_LOST_OFF_PATH_total_pct,       12.794

INST_LOST_FULL_WINDOW_count,            78
INST_LOST_FULL_WINDOW_pct,        0.017
INST_LOST_FULL_WINDOW_total_count,            78
INST_LOST_FULL_WINDOW_total_pct,        0.017

INST_LOST_ROB_STALL_OTHER_count,          2496
INST_LOST_ROB_STALL_OTHER_pct,        0.540
INST_LOST_ROB_STALL_OTHER_total_count,          2496
INST_LOST_ROB_STALL_OTHER_total_pct,        0.540

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,           240
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.052
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,           240
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.052

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,           252
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.055
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,           252
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.055

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,         72654
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,       15.729
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,         72654
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,       15.729

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.000
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,           675
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.146
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,           675
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.146

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,          2499
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.541
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,          2499
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.541

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,          6685
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        1.447
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,          6685
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        1.447

INST_LOST_BREAK_WAIT_FOR_MISS_count,        249630
INST_LOST_BREAK_WAIT_FOR_MISS_pct,       54.043
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,        249630
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,       54.043

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,          9373
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,        2.029
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,          9373
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,        2.029

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,           702
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        0.152
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,           702
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.152

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,            98
INST_LOST_BREAK_BARRIERT_pct,        0.021
INST_LOST_BREAK_BARRIERT_total_count,            98
INST_LOST_BREAK_BARRIERT_total_pct,        0.021

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,         27250
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        5.899
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,         27250
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        5.899

INST_LOST_BREAK_APP_EXIT_count,             0
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             0
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,        461914
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,        461914
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,        13.55
INST_LOST_BREAK_STALL_stddev,         6.59
INST_LOST_BREAK_STALL_total_mean,        13.55
INST_LOST_BREAK_STALL_total_stddev,         6.59

INST_LOST_TOTAL_count,        461914
INST_LOST_TOTAL_total_count,        461914

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,         93275
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,       43.661
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,         93275
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,       43.661

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,          2195
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        1.027
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,          2195
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        1.027

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,        118165
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,       55.312
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,        118165
