Core, 0
Cumulative Cycles, 208575              
Cumulative Instructions, 96744               
Cumulative IPC, 0.46383
Periodic Cycles, 208575              
Periodic Instructions, 96744               
Periodic IPC, 0.46383

MISS_WAIT_TIME_count,     157218333
MISS_WAIT_TIME_total_count,     157218333

ICACHE_STAGE_MISS_count,          1854
ICACHE_STAGE_MISS_total_count,          1854

ICACHE_CYCLE_count,        208575
ICACHE_CYCLE_total_count,        208575

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,        136092
ICACHE_CYCLE_ONPATH_pct,       65.248
ICACHE_CYCLE_ONPATH_total_count,        136092
ICACHE_CYCLE_ONPATH_total_pct,       65.248

ICACHE_CYCLE_OFFPATH_count,         72483
ICACHE_CYCLE_OFFPATH_pct,       34.752
ICACHE_CYCLE_OFFPATH_total_count,         72483
ICACHE_CYCLE_OFFPATH_total_pct,       34.752
ICACHE_CYCLE_OFFPATH_sum_count,        208575
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,        208575
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.35
ICACHE_CYCLE_OFFPATH_stddev,         0.44
ICACHE_CYCLE_OFFPATH_total_mean,         0.35
ICACHE_CYCLE_OFFPATH_total_stddev,         0.44

FETCH_ON_PATH_count,        135465
FETCH_ON_PATH_pct,       71.496
FETCH_ON_PATH_total_count,        135465
FETCH_ON_PATH_total_pct,       71.496

FETCH_OFF_PATH_count,         54007
FETCH_OFF_PATH_pct,       28.504
FETCH_OFF_PATH_total_count,         54007
FETCH_OFF_PATH_total_pct,       28.504
FETCH_OFF_PATH_sum_count,        189472
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,        189472
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.29
FETCH_OFF_PATH_stddev,         0.41
FETCH_OFF_PATH_total_mean,         0.29
FETCH_OFF_PATH_total_stddev,         0.41

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
