Core, 0
Cumulative Cycles, 123862              
Cumulative Instructions, 108306              
Cumulative IPC, 0.87441
Periodic Cycles, 123862              
Periodic Instructions, 108306              
Periodic IPC, 0.87441

MISS_WAIT_TIME_count,       8247281
MISS_WAIT_TIME_total_count,       8247281

ICACHE_STAGE_MISS_count,           350
ICACHE_STAGE_MISS_total_count,           350

ICACHE_CYCLE_count,        123862
ICACHE_CYCLE_total_count,        123862

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,         70863
ICACHE_CYCLE_ONPATH_pct,       57.211
ICACHE_CYCLE_ONPATH_total_count,         70863
ICACHE_CYCLE_ONPATH_total_pct,       57.211

ICACHE_CYCLE_OFFPATH_count,         52999
ICACHE_CYCLE_OFFPATH_pct,       42.789
ICACHE_CYCLE_OFFPATH_total_count,         52999
ICACHE_CYCLE_OFFPATH_total_pct,       42.789
ICACHE_CYCLE_OFFPATH_sum_count,        123862
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,        123862
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.43
ICACHE_CYCLE_OFFPATH_stddev,         0.47
ICACHE_CYCLE_OFFPATH_total_mean,         0.43
ICACHE_CYCLE_OFFPATH_total_stddev,         0.47

FETCH_ON_PATH_count,         64709
FETCH_ON_PATH_pct,       61.694
FETCH_ON_PATH_total_count,         64709
FETCH_ON_PATH_total_pct,       61.694

FETCH_OFF_PATH_count,         40178
FETCH_OFF_PATH_pct,       38.306
FETCH_OFF_PATH_total_count,         40178
FETCH_OFF_PATH_total_pct,       38.306
FETCH_OFF_PATH_sum_count,        104887
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,        104887
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.38
FETCH_OFF_PATH_stddev,         0.45
FETCH_OFF_PATH_total_mean,         0.38
FETCH_OFF_PATH_total_stddev,         0.45

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,        127773
INST_LOST_FETCH_pct,       18.469
INST_LOST_FETCH_total_count,        127773
INST_LOST_FETCH_total_pct,       18.469

INST_LOST_OFF_PATH_count,        155609
INST_LOST_OFF_PATH_pct,       22.493
INST_LOST_OFF_PATH_total_count,        155609
INST_LOST_OFF_PATH_total_pct,       22.493

INST_LOST_FULL_WINDOW_count,           606
INST_LOST_FULL_WINDOW_pct,        0.088
INST_LOST_FULL_WINDOW_total_count,           606
INST_LOST_FULL_WINDOW_total_pct,        0.088

INST_LOST_ROB_STALL_OTHER_count,         13248
INST_LOST_ROB_STALL_OTHER_pct,        1.915
INST_LOST_ROB_STALL_OTHER_total_count,         13248
INST_LOST_ROB_STALL_OTHER_total_pct,        1.915

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,           390
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.056
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,           390
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.056

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,            42
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.006
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,            42
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.006

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,         99564
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,       14.392
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,         99564
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,       14.392

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.000
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,          2649
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.383
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,          2649
