Core, 0
Cumulative Cycles, 21118458            
Cumulative Instructions, 36831471            
Cumulative IPC, 1.74404
Periodic Cycles, 21118458            
Periodic Instructions, 36831471            
Periodic IPC, 1.74404

MISS_WAIT_TIME_count, 1115360910655
MISS_WAIT_TIME_total_count, 1115360910655

ICACHE_STAGE_MISS_count,        130126
ICACHE_STAGE_MISS_total_count,        130126

ICACHE_CYCLE_count,      21118458
ICACHE_CYCLE_total_count,      21118458

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,      13029280
ICACHE_CYCLE_ONPATH_pct,       61.696
ICACHE_CYCLE_ONPATH_total_count,      13029280
ICACHE_CYCLE_ONPATH_total_pct,       61.696

ICACHE_CYCLE_OFFPATH_count,       8089178
ICACHE_CYCLE_OFFPATH_pct,       38.304
ICACHE_CYCLE_OFFPATH_total_count,       8089178
ICACHE_CYCLE_OFFPATH_total_pct,       38.304
ICACHE_CYCLE_OFFPATH_sum_count,      21118458
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      21118458
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.38
ICACHE_CYCLE_OFFPATH_stddev,         0.45
ICACHE_CYCLE_OFFPATH_total_mean,         0.38
ICACHE_CYCLE_OFFPATH_total_stddev,         0.45

FETCH_ON_PATH_count,      13237358
FETCH_ON_PATH_pct,       63.500
FETCH_ON_PATH_total_count,      13237358
FETCH_ON_PATH_total_pct,       63.500

FETCH_OFF_PATH_count,       7608815
FETCH_OFF_PATH_pct,       36.500
FETCH_OFF_PATH_total_count,       7608815
FETCH_OFF_PATH_total_pct,       36.500
FETCH_OFF_PATH_sum_count,      20846173
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      20846173
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.36
FETCH_OFF_PATH_stddev,         0.44
FETCH_OFF_PATH_total_mean,         0.36
FETCH_OFF_PATH_total_stddev,         0.44

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

