Core, 0
Cumulative Cycles, 42269               
Cumulative Instructions, 9999                
Cumulative IPC, 0.23656
Periodic Cycles, 42269               
Periodic Instructions, 9999                
Periodic IPC, 0.23656

MISS_WAIT_TIME_count,       2247405
MISS_WAIT_TIME_total_count,       2247405

ICACHE_STAGE_MISS_count,           228
ICACHE_STAGE_MISS_total_count,           228

ICACHE_CYCLE_count,         42269
ICACHE_CYCLE_total_count,         42269

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,         27020
ICACHE_CYCLE_ONPATH_pct,       63.924
ICACHE_CYCLE_ONPATH_total_count,         27020
ICACHE_CYCLE_ONPATH_total_pct,       63.924

ICACHE_CYCLE_OFFPATH_count,         15249
ICACHE_CYCLE_OFFPATH_pct,       36.076
ICACHE_CYCLE_OFFPATH_total_count,         15249
ICACHE_CYCLE_OFFPATH_total_pct,       36.076
ICACHE_CYCLE_OFFPATH_sum_count,         42269
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,         42269
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.36
ICACHE_CYCLE_OFFPATH_stddev,         0.44
ICACHE_CYCLE_OFFPATH_total_mean,         0.36
ICACHE_CYCLE_OFFPATH_total_stddev,         0.44

FETCH_ON_PATH_count,         24690
FETCH_ON_PATH_pct,       73.203
FETCH_ON_PATH_total_count,         24690
FETCH_ON_PATH_total_pct,       73.203

FETCH_OFF_PATH_count,          9038
FETCH_OFF_PATH_pct,       26.797
FETCH_OFF_PATH_total_count,          9038
FETCH_OFF_PATH_total_pct,       26.797
FETCH_OFF_PATH_sum_count,         33728
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,         33728
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.27
FETCH_OFF_PATH_stddev,         0.40
FETCH_OFF_PATH_total_mean,         0.27
FETCH_OFF_PATH_total_stddev,         0.40

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,         13323
INST_LOST_FETCH_pct,        5.983
INST_LOST_FETCH_total_count,         13323
INST_LOST_FETCH_total_pct,        5.983

INST_LOST_OFF_PATH_count,         18596
INST_LOST_OFF_PATH_pct,        8.351
INST_LOST_OFF_PATH_total_count,         18596
INST_LOST_OFF_PATH_total_pct,        8.351

INST_LOST_FULL_WINDOW_count,           282
INST_LOST_FULL_WINDOW_pct,        0.127
INST_LOST_FULL_WINDOW_total_count,           282
INST_LOST_FULL_WINDOW_total_pct,        0.127

INST_LOST_ROB_STALL_OTHER_count,          1278
INST_LOST_ROB_STALL_OTHER_pct,        0.574
INST_LOST_ROB_STALL_OTHER_total_count,          1278
INST_LOST_ROB_STALL_OTHER_total_pct,        0.574

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,           120
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.054
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,           120
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.054

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
