Core, 0
Cumulative Cycles, 3238706             
Cumulative Instructions, 5029996             
Cumulative IPC, 1.55309
Periodic Cycles, 3238706             
Periodic Instructions, 5029996             
Periodic IPC, 1.55309

MISS_WAIT_TIME_count,   30994060095
MISS_WAIT_TIME_total_count,   30994060095

ICACHE_STAGE_MISS_count,         23384
ICACHE_STAGE_MISS_total_count,         23384

ICACHE_CYCLE_count,       3238706
ICACHE_CYCLE_total_count,       3238706

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       1944654
ICACHE_CYCLE_ONPATH_pct,       60.044
ICACHE_CYCLE_ONPATH_total_count,       1944654
ICACHE_CYCLE_ONPATH_total_pct,       60.044

ICACHE_CYCLE_OFFPATH_count,       1294052
ICACHE_CYCLE_OFFPATH_pct,       39.956
ICACHE_CYCLE_OFFPATH_total_count,       1294052
ICACHE_CYCLE_OFFPATH_total_pct,       39.956
ICACHE_CYCLE_OFFPATH_sum_count,       3238706
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       3238706
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.40
ICACHE_CYCLE_OFFPATH_stddev,         0.46
ICACHE_CYCLE_OFFPATH_total_mean,         0.40
ICACHE_CYCLE_OFFPATH_total_stddev,         0.46

FETCH_ON_PATH_count,       1999265
FETCH_ON_PATH_pct,       62.543
FETCH_ON_PATH_total_count,       1999265
FETCH_ON_PATH_total_pct,       62.543

FETCH_OFF_PATH_count,       1197363
FETCH_OFF_PATH_pct,       37.457
FETCH_OFF_PATH_total_count,       1197363
FETCH_OFF_PATH_total_pct,       37.457
FETCH_OFF_PATH_sum_count,       3196628
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       3196628
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.37
FETCH_OFF_PATH_stddev,         0.45
FETCH_OFF_PATH_total_mean,         0.37
FETCH_OFF_PATH_total_stddev,         0.45

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,       5997619
INST_LOST_FETCH_pct,       33.785
INST_LOST_FETCH_total_count,       5997619
INST_LOST_FETCH_total_pct,       33.785

INST_LOST_OFF_PATH_count,       5453314
INST_LOST_OFF_PATH_pct,       30.719
INST_LOST_OFF_PATH_total_count,       5453314
INST_LOST_OFF_PATH_total_pct,       30.719

INST_LOST_FULL_WINDOW_count,          3816
INST_LOST_FULL_WINDOW_pct,        0.021
INST_LOST_FULL_WINDOW_total_count,          3816
INST_LOST_FULL_WINDOW_total_pct,        0.021

INST_LOST_ROB_STALL_OTHER_count,         38136
INST_LOST_ROB_STALL_OTHER_pct,        0.215
INST_LOST_ROB_STALL_OTHER_total_count,         38136
INST_LOST_ROB_STALL_OTHER_total_pct,        0.215

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,           750
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.004
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,           750
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.004

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,           732
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.004
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,           732
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.004

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,        209034
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        1.177
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,        209034
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        1.177

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,             0
