Core, 0
Cumulative Cycles, 1056                
Cumulative Instructions, 49                  
Cumulative IPC, 0.04640
Periodic Cycles, 1056                
Periodic Instructions, 49                  
Periodic IPC, 0.04640

MISS_WAIT_TIME_count,          7101
MISS_WAIT_TIME_total_count,          7101

ICACHE_STAGE_MISS_count,            12
ICACHE_STAGE_MISS_total_count,            12

ICACHE_CYCLE_count,          1056
ICACHE_CYCLE_total_count,          1056

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,           842
ICACHE_CYCLE_ONPATH_pct,       79.735
ICACHE_CYCLE_ONPATH_total_count,           842
ICACHE_CYCLE_ONPATH_total_pct,       79.735

ICACHE_CYCLE_OFFPATH_count,           214
ICACHE_CYCLE_OFFPATH_pct,       20.265
ICACHE_CYCLE_OFFPATH_total_count,           214
ICACHE_CYCLE_OFFPATH_total_pct,       20.265
ICACHE_CYCLE_OFFPATH_sum_count,          1056
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,          1056
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.20
ICACHE_CYCLE_OFFPATH_stddev,         0.37
ICACHE_CYCLE_OFFPATH_total_mean,         0.20
ICACHE_CYCLE_OFFPATH_total_stddev,         0.37

FETCH_ON_PATH_count,           847
FETCH_ON_PATH_pct,       80.208
FETCH_ON_PATH_total_count,           847
FETCH_ON_PATH_total_pct,       80.208

FETCH_OFF_PATH_count,           209
FETCH_OFF_PATH_pct,       19.792
FETCH_OFF_PATH_total_count,           209
FETCH_OFF_PATH_total_pct,       19.792
FETCH_OFF_PATH_sum_count,          1056
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,          1056
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.20
FETCH_OFF_PATH_stddev,         0.37
FETCH_OFF_PATH_total_mean,         0.20
FETCH_OFF_PATH_total_stddev,         0.37

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,            66
INST_LOST_FETCH_pct,        1.241
INST_LOST_FETCH_total_count,            66
INST_LOST_FETCH_total_pct,        1.241

INST_LOST_OFF_PATH_count,           500
INST_LOST_OFF_PATH_pct,        9.398
INST_LOST_OFF_PATH_total_count,           500
INST_LOST_OFF_PATH_total_pct,        9.398

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,             0
INST_LOST_ROB_STALL_OTHER_pct,        0.000
INST_LOST_ROB_STALL_OTHER_total_count,             0
INST_LOST_ROB_STALL_OTHER_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        0.000

