Core, 0
Cumulative Cycles, 45554860            
Cumulative Instructions, 99999999            
Cumulative IPC, 2.19516
Periodic Cycles, 45554860            
Periodic Instructions, 99999999            
Periodic IPC, 2.19516

MISS_WAIT_TIME_count, 4825948472726
MISS_WAIT_TIME_total_count, 4825948472726

ICACHE_STAGE_MISS_count,        239908
ICACHE_STAGE_MISS_total_count,        239908

ICACHE_CYCLE_count,      45554860
ICACHE_CYCLE_total_count,      45554860

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,      32092461
ICACHE_CYCLE_ONPATH_pct,       70.448
ICACHE_CYCLE_ONPATH_total_count,      32092461
ICACHE_CYCLE_ONPATH_total_pct,       70.448

ICACHE_CYCLE_OFFPATH_count,      13462399
ICACHE_CYCLE_OFFPATH_pct,       29.552
ICACHE_CYCLE_OFFPATH_total_count,      13462399
ICACHE_CYCLE_OFFPATH_total_pct,       29.552
ICACHE_CYCLE_OFFPATH_sum_count,      45554860
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      45554860
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.30
ICACHE_CYCLE_OFFPATH_stddev,         0.42
ICACHE_CYCLE_OFFPATH_total_mean,         0.30
ICACHE_CYCLE_OFFPATH_total_stddev,         0.42

FETCH_ON_PATH_count,      32231232
FETCH_ON_PATH_pct,       71.987
FETCH_ON_PATH_total_count,      32231232
FETCH_ON_PATH_total_pct,       71.987

FETCH_OFF_PATH_count,      12542346
FETCH_OFF_PATH_pct,       28.013
FETCH_OFF_PATH_total_count,      12542346
FETCH_OFF_PATH_total_pct,       28.013
FETCH_OFF_PATH_sum_count,      44773578
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      44773578
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.28
FETCH_OFF_PATH_stddev,         0.41
FETCH_OFF_PATH_total_mean,         0.28
FETCH_OFF_PATH_total_stddev,         0.41

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,     123024398
INST_LOST_FETCH_pct,       48.332
INST_LOST_FETCH_total_count,     123024398
INST_LOST_FETCH_total_pct,       48.332

INST_LOST_OFF_PATH_count,      56332583
INST_LOST_OFF_PATH_pct,       22.131
INST_LOST_OFF_PATH_total_count,      56332583
INST_LOST_OFF_PATH_total_pct,       22.131

INST_LOST_FULL_WINDOW_count,        357804
INST_LOST_FULL_WINDOW_pct,        0.141
INST_LOST_FULL_WINDOW_total_count,        357804
INST_LOST_FULL_WINDOW_total_pct,        0.141

INST_LOST_ROB_STALL_OTHER_count,       2701932
INST_LOST_ROB_STALL_OTHER_pct,        1.062
INST_LOST_ROB_STALL_OTHER_total_count,       2701932
INST_LOST_ROB_STALL_OTHER_total_pct,        1.062

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          8100
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.003
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          8100
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.003

