Core, 0
Cumulative Cycles, 785286              
Cumulative Instructions, 1000000             
Cumulative IPC, 1.27342
Periodic Cycles, 785286              
Periodic Instructions, 1000000             
Periodic IPC, 1.27342

MISS_WAIT_TIME_count,    1367217880
MISS_WAIT_TIME_total_count,    1367217880

ICACHE_STAGE_MISS_count,          5203
ICACHE_STAGE_MISS_total_count,          5203

ICACHE_CYCLE_count,        785286
ICACHE_CYCLE_total_count,        785286

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,        523864
ICACHE_CYCLE_ONPATH_pct,       66.710
ICACHE_CYCLE_ONPATH_total_count,        523864
ICACHE_CYCLE_ONPATH_total_pct,       66.710

ICACHE_CYCLE_OFFPATH_count,        261422
ICACHE_CYCLE_OFFPATH_pct,       33.290
ICACHE_CYCLE_OFFPATH_total_count,        261422
ICACHE_CYCLE_OFFPATH_total_pct,       33.290
ICACHE_CYCLE_OFFPATH_sum_count,        785286
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,        785286
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.33
ICACHE_CYCLE_OFFPATH_stddev,         0.43
ICACHE_CYCLE_OFFPATH_total_mean,         0.33
ICACHE_CYCLE_OFFPATH_total_stddev,         0.43

FETCH_ON_PATH_count,        513097
FETCH_ON_PATH_pct,       69.213
FETCH_ON_PATH_total_count,        513097
FETCH_ON_PATH_total_pct,       69.213

FETCH_OFF_PATH_count,        228231
FETCH_OFF_PATH_pct,       30.787
FETCH_OFF_PATH_total_count,        228231
FETCH_OFF_PATH_total_pct,       30.787
FETCH_OFF_PATH_sum_count,        741328
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,        741328
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.31
FETCH_OFF_PATH_stddev,         0.42
FETCH_OFF_PATH_total_mean,         0.31
FETCH_OFF_PATH_total_stddev,         0.42

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,       1217012
INST_LOST_FETCH_pct,       28.569
INST_LOST_FETCH_total_count,       1217012
INST_LOST_FETCH_total_pct,       28.569

INST_LOST_OFF_PATH_count,        986294
INST_LOST_OFF_PATH_pct,       23.153
INST_LOST_OFF_PATH_total_count,        986294
INST_LOST_OFF_PATH_total_pct,       23.153

INST_LOST_FULL_WINDOW_count,          3504
INST_LOST_FULL_WINDOW_pct,        0.082
INST_LOST_FULL_WINDOW_total_count,          3504
INST_LOST_FULL_WINDOW_total_pct,        0.082

INST_LOST_ROB_STALL_OTHER_count,         25098
INST_LOST_ROB_STALL_OTHER_pct,        0.589
INST_LOST_ROB_STALL_OTHER_total_count,         25098
INST_LOST_ROB_STALL_OTHER_total_pct,        0.589

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,           588
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.014
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,           588
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.014

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,           192
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.005
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,           192
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.005

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,        234366
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        5.502
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,        234366
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        5.502

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.000
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,         31267
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.734
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,         31267
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.734

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,         20898
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.491
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,         20898
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.491

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,          1005
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.024
