Core, 0
Cumulative Cycles, 23243               
Cumulative Instructions, 999                 
Cumulative IPC, 0.04298
Periodic Cycles, 23243               
Periodic Instructions, 999                 
Periodic IPC, 0.04298

MISS_WAIT_TIME_count,       1984369
MISS_WAIT_TIME_total_count,       1984369

ICACHE_STAGE_MISS_count,           216
ICACHE_STAGE_MISS_total_count,           216

ICACHE_CYCLE_count,         23243
ICACHE_CYCLE_total_count,         23243

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,          8778
ICACHE_CYCLE_ONPATH_pct,       37.766
ICACHE_CYCLE_ONPATH_total_count,          8778
ICACHE_CYCLE_ONPATH_total_pct,       37.766

ICACHE_CYCLE_OFFPATH_count,         14465
ICACHE_CYCLE_OFFPATH_pct,       62.234
ICACHE_CYCLE_OFFPATH_total_count,         14465
ICACHE_CYCLE_OFFPATH_total_pct,       62.234
ICACHE_CYCLE_OFFPATH_sum_count,         23243
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,         23243
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.62
ICACHE_CYCLE_OFFPATH_stddev,         0.57
ICACHE_CYCLE_OFFPATH_total_mean,         0.62
ICACHE_CYCLE_OFFPATH_total_stddev,         0.57

FETCH_ON_PATH_count,          8877
FETCH_ON_PATH_pct,       51.797
FETCH_ON_PATH_total_count,          8877
FETCH_ON_PATH_total_pct,       51.797

FETCH_OFF_PATH_count,          8261
FETCH_OFF_PATH_pct,       48.203
FETCH_OFF_PATH_total_count,          8261
FETCH_OFF_PATH_total_pct,       48.203
FETCH_OFF_PATH_sum_count,         17138
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,         17138
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.48
FETCH_OFF_PATH_stddev,         0.49
FETCH_OFF_PATH_total_mean,         0.48
FETCH_OFF_PATH_total_stddev,         0.49

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,          1326
INST_LOST_FETCH_pct,        1.072
INST_LOST_FETCH_total_count,          1326
INST_LOST_FETCH_total_pct,        1.072

INST_LOST_OFF_PATH_count,         18134
INST_LOST_OFF_PATH_pct,       14.660
INST_LOST_OFF_PATH_total_count,         18134
INST_LOST_OFF_PATH_total_pct,       14.660

INST_LOST_FULL_WINDOW_count,             6
INST_LOST_FULL_WINDOW_pct,        0.005
INST_LOST_FULL_WINDOW_total_count,             6
INST_LOST_FULL_WINDOW_total_pct,        0.005

INST_LOST_ROB_STALL_OTHER_count,           606
INST_LOST_ROB_STALL_OTHER_pct,        0.490
INST_LOST_ROB_STALL_OTHER_total_count,           606
INST_LOST_ROB_STALL_OTHER_total_pct,        0.490

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,           120
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.097
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,           120
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.097

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
