Core, 0
Cumulative Cycles, 3522                
Cumulative Instructions, 99                  
Cumulative IPC, 0.02811
Periodic Cycles, 3522                
Periodic Instructions, 99                  
Periodic IPC, 0.02811

MISS_WAIT_TIME_count,         37614
MISS_WAIT_TIME_total_count,         37614

ICACHE_STAGE_MISS_count,            34
ICACHE_STAGE_MISS_total_count,            34

ICACHE_CYCLE_count,          3522
ICACHE_CYCLE_total_count,          3522

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,          1619
ICACHE_CYCLE_ONPATH_pct,       45.968
ICACHE_CYCLE_ONPATH_total_count,          1619
ICACHE_CYCLE_ONPATH_total_pct,       45.968

ICACHE_CYCLE_OFFPATH_count,          1903
ICACHE_CYCLE_OFFPATH_pct,       54.032
ICACHE_CYCLE_OFFPATH_total_count,          1903
ICACHE_CYCLE_OFFPATH_total_pct,       54.032
ICACHE_CYCLE_OFFPATH_sum_count,          3522
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,          3522
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.54
ICACHE_CYCLE_OFFPATH_stddev,         0.52
ICACHE_CYCLE_OFFPATH_total_mean,         0.54
ICACHE_CYCLE_OFFPATH_total_stddev,         0.52

FETCH_ON_PATH_count,          1630
FETCH_ON_PATH_pct,       63.947
FETCH_ON_PATH_total_count,          1630
FETCH_ON_PATH_total_pct,       63.947

FETCH_OFF_PATH_count,           919
FETCH_OFF_PATH_pct,       36.053
FETCH_OFF_PATH_total_count,           919
FETCH_OFF_PATH_total_pct,       36.053
FETCH_OFF_PATH_sum_count,          2549
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,          2549
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.36
FETCH_OFF_PATH_stddev,         0.44
FETCH_OFF_PATH_total_mean,         0.36
FETCH_OFF_PATH_total_stddev,         0.44

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,           132
INST_LOST_FETCH_pct,        0.707
INST_LOST_FETCH_total_count,           132
INST_LOST_FETCH_total_pct,        0.707

INST_LOST_OFF_PATH_count,          1767
INST_LOST_OFF_PATH_pct,        9.460
INST_LOST_OFF_PATH_total_count,          1767
INST_LOST_OFF_PATH_total_pct,        9.460

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,            78
INST_LOST_ROB_STALL_OTHER_pct,        0.418
INST_LOST_ROB_STALL_OTHER_total_count,            78
INST_LOST_ROB_STALL_OTHER_total_pct,        0.418

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,             6
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.032
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,             6
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.032

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,          5754
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,       30.806
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,          5754
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,       30.806

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
