Core, 0
Cumulative Cycles, 67799               
Cumulative Instructions, 10004               
Cumulative IPC, 0.14755
Periodic Cycles, 67799               
Periodic Instructions, 10004               
Periodic IPC, 0.14755

MISS_WAIT_TIME_count,      13397800
MISS_WAIT_TIME_total_count,      13397800

ICACHE_STAGE_MISS_count,           522
ICACHE_STAGE_MISS_total_count,           522

ICACHE_CYCLE_count,         67799
ICACHE_CYCLE_total_count,         67799

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,         41769
ICACHE_CYCLE_ONPATH_pct,       61.607
ICACHE_CYCLE_ONPATH_total_count,         41769
ICACHE_CYCLE_ONPATH_total_pct,       61.607

ICACHE_CYCLE_OFFPATH_count,         26030
ICACHE_CYCLE_OFFPATH_pct,       38.393
ICACHE_CYCLE_OFFPATH_total_count,         26030
ICACHE_CYCLE_OFFPATH_total_pct,       38.393
ICACHE_CYCLE_OFFPATH_sum_count,         67799
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,         67799
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.38
ICACHE_CYCLE_OFFPATH_stddev,         0.45
ICACHE_CYCLE_OFFPATH_total_mean,         0.38
ICACHE_CYCLE_OFFPATH_total_stddev,         0.45

FETCH_ON_PATH_count,         40948
FETCH_ON_PATH_pct,       71.827
FETCH_ON_PATH_total_count,         40948
FETCH_ON_PATH_total_pct,       71.827

FETCH_OFF_PATH_count,         16061
FETCH_OFF_PATH_pct,       28.173
FETCH_OFF_PATH_total_count,         16061
FETCH_OFF_PATH_total_pct,       28.173
FETCH_OFF_PATH_sum_count,         57009
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,         57009
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.28
FETCH_OFF_PATH_stddev,         0.41
FETCH_OFF_PATH_total_mean,         0.28
FETCH_OFF_PATH_total_stddev,         0.41

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,         11947
INST_LOST_FETCH_pct,        3.387
INST_LOST_FETCH_total_count,         11947
INST_LOST_FETCH_total_pct,        3.387

INST_LOST_OFF_PATH_count,         44227
INST_LOST_OFF_PATH_pct,       12.537
INST_LOST_OFF_PATH_total_count,         44227
INST_LOST_OFF_PATH_total_pct,       12.537

INST_LOST_FULL_WINDOW_count,             6
INST_LOST_FULL_WINDOW_pct,        0.002
INST_LOST_FULL_WINDOW_total_count,             6
INST_LOST_FULL_WINDOW_total_pct,        0.002

INST_LOST_ROB_STALL_OTHER_count,          2088
INST_LOST_ROB_STALL_OTHER_pct,        0.592
INST_LOST_ROB_STALL_OTHER_total_count,          2088
INST_LOST_ROB_STALL_OTHER_total_pct,        0.592

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,           216
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.061
