Core, 0
Cumulative Cycles, 43631538            
Cumulative Instructions, 95725012            
Cumulative IPC, 2.19394
Periodic Cycles, 43631538            
Periodic Instructions, 95725012            
Periodic IPC, 2.19394

MISS_WAIT_TIME_count, 4438382467644
MISS_WAIT_TIME_total_count, 4438382467644

ICACHE_STAGE_MISS_count,        230228
ICACHE_STAGE_MISS_total_count,        230228

ICACHE_CYCLE_count,      43631538
ICACHE_CYCLE_total_count,      43631538

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,      30755009
ICACHE_CYCLE_ONPATH_pct,       70.488
ICACHE_CYCLE_ONPATH_total_count,      30755009
ICACHE_CYCLE_ONPATH_total_pct,       70.488

ICACHE_CYCLE_OFFPATH_count,      12876529
ICACHE_CYCLE_OFFPATH_pct,       29.512
ICACHE_CYCLE_OFFPATH_total_count,      12876529
ICACHE_CYCLE_OFFPATH_total_pct,       29.512
ICACHE_CYCLE_OFFPATH_sum_count,      43631538
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      43631538
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.30
ICACHE_CYCLE_OFFPATH_stddev,         0.42
ICACHE_CYCLE_OFFPATH_total_mean,         0.30
ICACHE_CYCLE_OFFPATH_total_stddev,         0.42

FETCH_ON_PATH_count,      30879526
FETCH_ON_PATH_pct,       72.021
FETCH_ON_PATH_total_count,      30879526
FETCH_ON_PATH_total_pct,       72.021

FETCH_OFF_PATH_count,      11996386
FETCH_OFF_PATH_pct,       27.979
FETCH_OFF_PATH_total_count,      11996386
FETCH_OFF_PATH_total_pct,       27.979
FETCH_OFF_PATH_sum_count,      42875912
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      42875912
FETCH_OFF_PATH_sum_total_pct,      100.000
