Core, 0
Cumulative Cycles, 22241               
Cumulative Instructions, 2232                
Cumulative IPC, 0.10036
Periodic Cycles, 22241               
Periodic Instructions, 2232                
Periodic IPC, 0.10036

MISS_WAIT_TIME_count,       1257395
MISS_WAIT_TIME_total_count,       1257395

ICACHE_STAGE_MISS_count,           173
ICACHE_STAGE_MISS_total_count,           173

ICACHE_CYCLE_count,         22241
ICACHE_CYCLE_total_count,         22241

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,          7737
ICACHE_CYCLE_ONPATH_pct,       34.787
ICACHE_CYCLE_ONPATH_total_count,          7737
ICACHE_CYCLE_ONPATH_total_pct,       34.787

ICACHE_CYCLE_OFFPATH_count,         14504
ICACHE_CYCLE_OFFPATH_pct,       65.213
ICACHE_CYCLE_OFFPATH_total_count,         14504
ICACHE_CYCLE_OFFPATH_total_pct,       65.213
ICACHE_CYCLE_OFFPATH_sum_count,         22241
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,         22241
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.65
ICACHE_CYCLE_OFFPATH_stddev,         0.60
ICACHE_CYCLE_OFFPATH_total_mean,         0.65
ICACHE_CYCLE_OFFPATH_total_stddev,         0.60

FETCH_ON_PATH_count,          7704
FETCH_ON_PATH_pct,       53.671
FETCH_ON_PATH_total_count,          7704
FETCH_ON_PATH_total_pct,       53.671

FETCH_OFF_PATH_count,          6650
FETCH_OFF_PATH_pct,       46.329
FETCH_OFF_PATH_total_count,          6650
FETCH_OFF_PATH_total_pct,       46.329
FETCH_OFF_PATH_sum_count,         14354
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,         14354
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.46
FETCH_OFF_PATH_stddev,         0.48
FETCH_OFF_PATH_total_mean,         0.46
FETCH_OFF_PATH_total_stddev,         0.48

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,          3260
INST_LOST_FETCH_pct,        2.707
INST_LOST_FETCH_total_count,          3260
INST_LOST_FETCH_total_pct,        2.707

INST_LOST_OFF_PATH_count,         16499
INST_LOST_OFF_PATH_pct,       13.702
INST_LOST_OFF_PATH_total_count,         16499
INST_LOST_OFF_PATH_total_pct,       13.702

INST_LOST_FULL_WINDOW_count,            84
INST_LOST_FULL_WINDOW_pct,        0.070
INST_LOST_FULL_WINDOW_total_count,            84
INST_LOST_FULL_WINDOW_total_pct,        0.070

INST_LOST_ROB_STALL_OTHER_count,          1554
INST_LOST_ROB_STALL_OTHER_pct,        1.291
INST_LOST_ROB_STALL_OTHER_total_count,          1554
INST_LOST_ROB_STALL_OTHER_total_pct,        1.291

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,            96
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.080
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,            96
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.080

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
