Core, 0
Cumulative Cycles, 1164                
Cumulative Instructions, 22                  
Cumulative IPC, 0.01890
Periodic Cycles, 1164                
Periodic Instructions, 22                  
Periodic IPC, 0.01890

MISS_WAIT_TIME_count,          2169
MISS_WAIT_TIME_total_count,          2169

ICACHE_STAGE_MISS_count,            10
ICACHE_STAGE_MISS_total_count,            10

ICACHE_CYCLE_count,          1164
ICACHE_CYCLE_total_count,          1164

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,          1122
ICACHE_CYCLE_ONPATH_pct,       96.392
ICACHE_CYCLE_ONPATH_total_count,          1122
ICACHE_CYCLE_ONPATH_total_pct,       96.392

ICACHE_CYCLE_OFFPATH_count,            42
ICACHE_CYCLE_OFFPATH_pct,        3.608
ICACHE_CYCLE_OFFPATH_total_count,            42
ICACHE_CYCLE_OFFPATH_total_pct,        3.608
ICACHE_CYCLE_OFFPATH_sum_count,          1164
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,          1164
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.04
ICACHE_CYCLE_OFFPATH_stddev,         0.18
ICACHE_CYCLE_OFFPATH_total_mean,         0.04
ICACHE_CYCLE_OFFPATH_total_stddev,         0.18

FETCH_ON_PATH_count,          1128
FETCH_ON_PATH_pct,       96.907
FETCH_ON_PATH_total_count,          1128
FETCH_ON_PATH_total_pct,       96.907

FETCH_OFF_PATH_count,            36
FETCH_OFF_PATH_pct,        3.093
FETCH_OFF_PATH_total_count,            36
FETCH_OFF_PATH_total_pct,        3.093
FETCH_OFF_PATH_sum_count,          1164
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,          1164
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.03
FETCH_OFF_PATH_stddev,         0.17
FETCH_OFF_PATH_total_mean,         0.03
FETCH_OFF_PATH_total_stddev,         0.17

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,            26
INST_LOST_FETCH_pct,        0.447
INST_LOST_FETCH_total_count,            26
INST_LOST_FETCH_total_pct,        0.447

INST_LOST_OFF_PATH_count,           117
INST_LOST_OFF_PATH_pct,        2.010
INST_LOST_OFF_PATH_total_count,           117
INST_LOST_OFF_PATH_total_pct,        2.010

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
