Core, 0
Cumulative Cycles, 170                 
Cumulative Instructions, 3                   
Cumulative IPC, 0.01765
Periodic Cycles, 170                 
Periodic Instructions, 3                   
Periodic IPC, 0.01765

MISS_WAIT_TIME_count,           322
MISS_WAIT_TIME_total_count,           322

ICACHE_STAGE_MISS_count,             2
ICACHE_STAGE_MISS_total_count,             2

ICACHE_CYCLE_count,           170
ICACHE_CYCLE_total_count,           170

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,           153
ICACHE_CYCLE_ONPATH_pct,       90.000
ICACHE_CYCLE_ONPATH_total_count,           153
ICACHE_CYCLE_ONPATH_total_pct,       90.000

ICACHE_CYCLE_OFFPATH_count,            17
ICACHE_CYCLE_OFFPATH_pct,       10.000
ICACHE_CYCLE_OFFPATH_total_count,            17
ICACHE_CYCLE_OFFPATH_total_pct,       10.000
ICACHE_CYCLE_OFFPATH_sum_count,           170
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,           170
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.10
ICACHE_CYCLE_OFFPATH_stddev,         0.29
ICACHE_CYCLE_OFFPATH_total_mean,         0.10
ICACHE_CYCLE_OFFPATH_total_stddev,         0.29

FETCH_ON_PATH_count,           154
FETCH_ON_PATH_pct,       90.588
FETCH_ON_PATH_total_count,           154
FETCH_ON_PATH_total_pct,       90.588

FETCH_OFF_PATH_count,            16
FETCH_OFF_PATH_pct,        9.412
FETCH_OFF_PATH_total_count,            16
FETCH_OFF_PATH_total_pct,        9.412
FETCH_OFF_PATH_sum_count,           170
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,           170
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.09
FETCH_OFF_PATH_stddev,         0.28
FETCH_OFF_PATH_total_mean,         0.09
FETCH_OFF_PATH_total_stddev,         0.28

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,             8
INST_LOST_FETCH_pct,        0.941
INST_LOST_FETCH_total_count,             8
INST_LOST_FETCH_total_pct,        0.941

INST_LOST_OFF_PATH_count,            24
INST_LOST_OFF_PATH_pct,        2.824
INST_LOST_OFF_PATH_total_count,            24
INST_LOST_OFF_PATH_total_pct,        2.824

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,             0
INST_LOST_ROB_STALL_OTHER_pct,        0.000
INST_LOST_ROB_STALL_OTHER_total_count,             0
INST_LOST_ROB_STALL_OTHER_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.000
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,             0
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.000
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,             0
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,             8
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.941
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,             8
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.941

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_MISS_count,           810
INST_LOST_BREAK_WAIT_FOR_MISS_pct,       95.294
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,           810
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,       95.294

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,        0.000

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
