Core, 0
Cumulative Cycles, 29983               
Cumulative Instructions, 4999                
Cumulative IPC, 0.16673
Periodic Cycles, 29983               
Periodic Instructions, 4999                
Periodic IPC, 0.16673

MISS_WAIT_TIME_count,       1966384
MISS_WAIT_TIME_total_count,       1966384

ICACHE_STAGE_MISS_count,           244
ICACHE_STAGE_MISS_total_count,           244

ICACHE_CYCLE_count,         29983
ICACHE_CYCLE_total_count,         29983

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,         11366
ICACHE_CYCLE_ONPATH_pct,       37.908
ICACHE_CYCLE_ONPATH_total_count,         11366
ICACHE_CYCLE_ONPATH_total_pct,       37.908

ICACHE_CYCLE_OFFPATH_count,         18617
ICACHE_CYCLE_OFFPATH_pct,       62.092
ICACHE_CYCLE_OFFPATH_total_count,         18617
ICACHE_CYCLE_OFFPATH_total_pct,       62.092
ICACHE_CYCLE_OFFPATH_sum_count,         29983
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,         29983
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.62
ICACHE_CYCLE_OFFPATH_stddev,         0.57
ICACHE_CYCLE_OFFPATH_total_mean,         0.62
ICACHE_CYCLE_OFFPATH_total_stddev,         0.57

FETCH_ON_PATH_count,          7850
FETCH_ON_PATH_pct,       49.797
FETCH_ON_PATH_total_count,          7850
FETCH_ON_PATH_total_pct,       49.797

FETCH_OFF_PATH_count,          7914
FETCH_OFF_PATH_pct,       50.203
FETCH_OFF_PATH_total_count,          7914
FETCH_OFF_PATH_total_pct,       50.203
FETCH_OFF_PATH_sum_count,         15764
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,         15764
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.50
FETCH_OFF_PATH_stddev,         0.50
FETCH_OFF_PATH_total_mean,         0.50
FETCH_OFF_PATH_total_stddev,         0.50

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,          6277
