Core, 0
Cumulative Cycles, 63552               
Cumulative Instructions, 6239                
Cumulative IPC, 0.09817
Periodic Cycles, 63552               
Periodic Instructions, 6239                
Periodic IPC, 0.09817

MISS_WAIT_TIME_count,      12751922
MISS_WAIT_TIME_total_count,      12751922

ICACHE_STAGE_MISS_count,           509
ICACHE_STAGE_MISS_total_count,           509

ICACHE_CYCLE_count,         63552
ICACHE_CYCLE_total_count,         63552

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,         38761
ICACHE_CYCLE_ONPATH_pct,       60.991
ICACHE_CYCLE_ONPATH_total_count,         38761
ICACHE_CYCLE_ONPATH_total_pct,       60.991

ICACHE_CYCLE_OFFPATH_count,         24791
ICACHE_CYCLE_OFFPATH_pct,       39.009
ICACHE_CYCLE_OFFPATH_total_count,         24791
ICACHE_CYCLE_OFFPATH_total_pct,       39.009
ICACHE_CYCLE_OFFPATH_sum_count,         63552
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,         63552
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.39
ICACHE_CYCLE_OFFPATH_stddev,         0.45
ICACHE_CYCLE_OFFPATH_total_mean,         0.39
ICACHE_CYCLE_OFFPATH_total_stddev,         0.45

FETCH_ON_PATH_count,         39013
FETCH_ON_PATH_pct,       71.977
FETCH_ON_PATH_total_count,         39013
FETCH_ON_PATH_total_pct,       71.977

FETCH_OFF_PATH_count,         15189
FETCH_OFF_PATH_pct,       28.023
FETCH_OFF_PATH_total_count,         15189
FETCH_OFF_PATH_total_pct,       28.023
FETCH_OFF_PATH_sum_count,         54202
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,         54202
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.28
FETCH_OFF_PATH_stddev,         0.41
FETCH_OFF_PATH_total_mean,         0.28
FETCH_OFF_PATH_total_stddev,         0.41

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,          7840
INST_LOST_FETCH_pct,        2.381
INST_LOST_FETCH_total_count,          7840
INST_LOST_FETCH_total_pct,        2.381

INST_LOST_OFF_PATH_count,         40141
INST_LOST_OFF_PATH_pct,       12.190
INST_LOST_OFF_PATH_total_count,         40141
INST_LOST_OFF_PATH_total_pct,       12.190

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,          1308
INST_LOST_ROB_STALL_OTHER_pct,        0.397
INST_LOST_ROB_STALL_OTHER_total_count,          1308
INST_LOST_ROB_STALL_OTHER_total_pct,        0.397

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,           216
