Core, 0
Cumulative Cycles, 1213                
Cumulative Instructions, 60                  
Cumulative IPC, 0.04946
Periodic Cycles, 1213                
Periodic Instructions, 60                  
Periodic IPC, 0.04946

MISS_WAIT_TIME_count,          8184
MISS_WAIT_TIME_total_count,          8184

ICACHE_STAGE_MISS_count,            13
ICACHE_STAGE_MISS_total_count,            13

ICACHE_CYCLE_count,          1213
ICACHE_CYCLE_total_count,          1213

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,           991
ICACHE_CYCLE_ONPATH_pct,       81.698
ICACHE_CYCLE_ONPATH_total_count,           991
ICACHE_CYCLE_ONPATH_total_pct,       81.698

ICACHE_CYCLE_OFFPATH_count,           222
ICACHE_CYCLE_OFFPATH_pct,       18.302
ICACHE_CYCLE_OFFPATH_total_count,           222
ICACHE_CYCLE_OFFPATH_total_pct,       18.302
ICACHE_CYCLE_OFFPATH_sum_count,          1213
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,          1213
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.18
ICACHE_CYCLE_OFFPATH_stddev,         0.36
ICACHE_CYCLE_OFFPATH_total_mean,         0.18
ICACHE_CYCLE_OFFPATH_total_stddev,         0.36

FETCH_ON_PATH_count,           997
FETCH_ON_PATH_pct,       82.193
FETCH_ON_PATH_total_count,           997
FETCH_ON_PATH_total_pct,       82.193

FETCH_OFF_PATH_count,           216
FETCH_OFF_PATH_pct,       17.807
FETCH_OFF_PATH_total_count,           216
FETCH_OFF_PATH_total_pct,       17.807
FETCH_OFF_PATH_sum_count,          1213
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,          1213
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.18
FETCH_OFF_PATH_stddev,         0.36
FETCH_OFF_PATH_total_mean,         0.18
FETCH_OFF_PATH_total_stddev,         0.36

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
