Core, 0
Cumulative Cycles, 545913              
Cumulative Instructions, 999999              
Cumulative IPC, 1.83179
Periodic Cycles, 545913              
Periodic Instructions, 999999              
Periodic IPC, 1.83179

MISS_WAIT_TIME_count,      15248107
MISS_WAIT_TIME_total_count,      15248107

ICACHE_STAGE_MISS_count,           378
ICACHE_STAGE_MISS_total_count,           378

ICACHE_CYCLE_count,        545913
ICACHE_CYCLE_total_count,        545913

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,        375316
ICACHE_CYCLE_ONPATH_pct,       68.750
ICACHE_CYCLE_ONPATH_total_count,        375316
ICACHE_CYCLE_ONPATH_total_pct,       68.750

ICACHE_CYCLE_OFFPATH_count,        170597
ICACHE_CYCLE_OFFPATH_pct,       31.250
ICACHE_CYCLE_OFFPATH_total_count,        170597
ICACHE_CYCLE_OFFPATH_total_pct,       31.250
ICACHE_CYCLE_OFFPATH_sum_count,        545913
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,        545913
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.31
ICACHE_CYCLE_OFFPATH_stddev,         0.42
ICACHE_CYCLE_OFFPATH_total_mean,         0.31
ICACHE_CYCLE_OFFPATH_total_stddev,         0.42

FETCH_ON_PATH_count,        306139
FETCH_ON_PATH_pct,       70.640
FETCH_ON_PATH_total_count,        306139
FETCH_ON_PATH_total_pct,       70.640

FETCH_OFF_PATH_count,        127243
FETCH_OFF_PATH_pct,       29.360
FETCH_OFF_PATH_total_count,        127243
FETCH_OFF_PATH_total_pct,       29.360
FETCH_OFF_PATH_sum_count,        433382
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,        433382
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.29
FETCH_OFF_PATH_stddev,         0.41
FETCH_OFF_PATH_total_mean,         0.29
FETCH_OFF_PATH_total_stddev,         0.41

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,       1145273
INST_LOST_FETCH_pct,       35.819
INST_LOST_FETCH_total_count,       1145273
INST_LOST_FETCH_total_pct,       35.819

INST_LOST_OFF_PATH_count,        556720
INST_LOST_OFF_PATH_pct,       17.412
INST_LOST_OFF_PATH_total_count,        556720
INST_LOST_OFF_PATH_total_pct,       17.412

INST_LOST_FULL_WINDOW_count,          1560
INST_LOST_FULL_WINDOW_pct,        0.049
INST_LOST_FULL_WINDOW_total_count,          1560
INST_LOST_FULL_WINDOW_total_pct,        0.049

INST_LOST_ROB_STALL_OTHER_count,        295074
INST_LOST_ROB_STALL_OTHER_pct,        9.229
INST_LOST_ROB_STALL_OTHER_total_count,        295074
INST_LOST_ROB_STALL_OTHER_total_pct,        9.229

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          2646
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.083
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          2646
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.083

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,            42
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.001
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,            42
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.001

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,        375864
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,       11.755
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,        375864
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,       11.755

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,           755
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.024
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,           755
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.024

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,          7609
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.238
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,          7609
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.238

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,          1431
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.045
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,          1431
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.045

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_MISS_count,        102290
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        3.199
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,        102290
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        3.199

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,        508393
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,       15.900
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,        508393
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       15.900

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,          3070
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        0.096
